Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4255841	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	251466.9	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	1.967286e+13	5340.951	36633.04	66.93376	35.18155	2721.968	2686.786	0.4255841	1.510339e-08	5.422957e-16	2.433311e-24	0.01080228	0.5	1.203777e-05	1	0.08198581	9.414652e+26	2.230976e+28	0	251466.9	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693709e+22	8.282375e+16	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867137e+21	1.035297e+16	7.292654e-08	1.326128e+24	0	0	1.933322e+13	10861.33	117173.6	42.55524	25.88538	2314.482	2288.596	0.4255841	2.058677e-08	8.533066e-16	6.162235e-24	0.01664619	0.5	2.995872e-05	0.9999988	0.1639716	9.414652e+26	2.230976e+28	0	251467.2	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627557e+22	1.749101e+17	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534446e+21	2.186376e+16	1.026725e-07	1.326289e+24	1.65366e-10	2.512266e-05	1.897753e+13	17981.12	240468.3	34.32878	20.83678	2060.074	2039.237	0.4255841	2.564272e-08	1.264746e-15	1.190876e-23	0.02417099	0.5	5.683121e-05	0.9999983	0.2459574	9.414652e+26	2.230976e+28	0	251467.3	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076431e+23	2.831243e+17	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345538e+22	3.539053e+16	1.246458e-07	9.794574e+23	2.095559e-10	3.775493e-05	1.863092e+13	25847.74	397711.8	29.83689	17.8631	1895.144	1877.281	0.4255841	2.997947e-08	1.695173e-15	1.90303e-23	0.03174943	0.5	8.915809e-05	0.9999979	0.3279432	9.414652e+26	2.230976e+28	0	251467.4	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.46687e+23	4.221025e+17	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833588e+22	5.276281e+16	1.486649e-07	9.070946e+23	2.466176e-10	5.699194e-05	1.82691e+13	35920.72	597069	27.61977	15.7059	1766.283	1750.578	0.4255841	3.417187e-08	2.186807e-15	2.818255e-23	0.04013958	0.5	0.0001294727	0.9999976	0.4099291	9.414652e+26	2.230976e+28	0	251467.5	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902649e+23	5.911405e+17	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378311e+22	7.389257e+16	1.735003e-07	8.538231e+23	2.598288e-10	6.273623e-05	1.790163e+13	47548.48	837869.3	26.05313	14.11137	1665.095	1650.984	0.4255841	3.811133e-08	2.707936e-15	3.909635e-23	0.04867876	0.5	0.0001759988	0.9999973	0.4919149	9.414652e+26	2.230976e+28	0	251467.6	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381486e+23	7.913748e+17	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976858e+22	9.892186e+16	1.990879e-07	8.35761e+23	2.752568e-10	7.301041e-05	1.753199e+13	60769.72	1119986	24.91002	12.87048	1582.202	1569.331	0.4255841	4.186751e-08	3.258806e-15	5.183287e-23	0.05734654	0.5	0.0002285164	0.9999971	0.5739007	9.414652e+26	2.230976e+28	0	251467.6	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894642e+23	1.021911e+18	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618302e+22	1.277389e+17	2.249489e-07	8.156753e+23	2.890712e-10	8.253165e-05	1.716399e+13	75447.85	1442496	24.01219	11.87697	1512.819	1500.942	0.4255841	4.545427e-08	3.833711e-15	6.632817e-23	0.06602208	0.5	0.000286284	0.9999968	0.6558865	9.414652e+26	2.230976e+28	0	251467.7	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441276e+23	1.283542e+18	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301595e+22	1.604428e+17	2.511472e-07	7.982684e+23	3.032898e-10	9.328481e-05	1.679916e+13	91643.63	1805274	23.30552	11.05918	1453.427	1442.368	0.4255841	4.890279e-08	4.4316e-15	8.259899e-23	0.07467304	0.5	0.0003489338	0.9999966	0.7378723	9.414652e+26	2.230976e+28	0	251467.7	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.019479e+23	1.57698e+18	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024349e+22	1.971225e+17	2.77707e-07	7.809451e+23	3.163515e-10	0.0001035664	1.643849e+13	109390.1	2208542	22.73903	10.37175	1401.726	1391.354	0.4255841	5.223393e-08	5.051096e-15	1.006543e-22	0.08326285	0.5	0.0004160781	0.9999964	0.8198581	9.414652e+26	2.230976e+28	0	251467.8	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.62829e+23	1.903328e+18	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785363e+22	2.379159e+17	3.047064e-07	7.655116e+23	3.285439e-10	0.0001137157	1.608253e+13	128746.8	2652901	22.27998	9.783518	1356.065	1346.281	0.4255841	5.546703e-08	5.691746e-15	1.205254e-22	0.09177211	0.5	0.0004874316	0.9999962	0.9018439	9.414652e+26	2.230976e+28	0	251467.8	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266342e+23	2.26365e+18	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582927e+22	2.829563e+17	3.321917e-07	7.515164e+23	3.398212e-10	0.0001235318	1.573163e+13	149763.2	3139177	21.90226	9.272783	1315.259	1305.986	0.4255841	5.861721e-08	6.353245e-15	1.422491e-22	0.1001849	0.5	0.0005627352	0.999996	0.9838297	9.414652e+26	2.230976e+28	0	251467.9	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.93248e+23	2.659123e+18	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.4156e+22	3.323904e+17	3.602101e-07	7.389098e+23	3.504207e-10	0.0001331831	1.538605e+13	172496	3668391	21.58753	8.823833	1278.424	1269.601	0.4255841	6.169735e-08	7.035577e-15	1.658722e-22	0.108491	0.5	0.0006417729	0.9999958	1.065816	9.414652e+26	2.230976e+28	0	251467.9	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625607e+23	3.090978e+18	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.282009e+22	3.863722e+17	3.88802e-07	7.273496e+23	3.604367e-10	0.0001426655	1.504593e+13	197004.6	4241727	21.32226	8.425048	1244.892	1236.467	0.4255841	6.471808e-08	7.738857e-15	1.91448e-22	0.1166826	0.5	0.0007243538	0.9999956	1.147801	9.414652e+26	2.230976e+28	0	251468	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344783e+23	3.560538e+18	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.180978e+22	4.450672e+17	4.180084e-07	7.166736e+23	3.699616e-10	0.0001520127	1.47114e+13	223354.5	4860507	21.09661	8.067627	1214.141	1206.073	0.4255841	6.768839e-08	8.46331e-15	2.190364e-22	0.1247543	0.5	0.0008103099	0.9999954	1.229787	9.414652e+26	2.230976e+28	0	251468	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.089159e+23	4.069208e+18	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.011145e+23	5.08651e+17	4.478686e-07	7.067382e+23	3.790444e-10	0.0001612195	1.438252e+13	251615.8	5526171	20.90322	7.744785	1185.763	1178.018	0.4255841	7.061582e-08	9.209227e-15	2.487024e-22	0.1327018	0.5	0.0008994889	0.9999952	1.311773	9.414652e+26	2.230976e+28	0	251468.1	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.857975e+23	4.618476e+18	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.107247e+23	5.773095e+17	4.784213e-07	6.974554e+23	3.877305e-10	0.0001702923	1.405936e+13	281863.2	6240256	20.7365	7.451201	1159.43	1151.979	0.4255841	7.350678e-08	9.976934e-15	2.80515e-22	0.1405218	0.5	0.0009917509	0.999995	1.393759	9.414652e+26	2.230976e+28	0	251468.1	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.647738e+23	2.846848e+20	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.205967e+23	3.55856e+19	2.785175e-05	6.887483e+23	3.960566e-10	0.0001792342	1.374197e+13	314084.1	7004371	20.5862	7.182644	1134.879	1127.697	0.4255841	7.636666e-08	1.076677e-14	3.145468e-22	0.1482115	0.5	0.001086964	0.9999948	1.475745	9.414652e+26	2.230976e+28	0.0002676169	251468.2	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.042979e+24	3.646099e+21	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.303723e+23	4.557624e+20	0.0003379368	6.805545e+23	4.040562e-10	0.0001880516	1.34305e+13	347418.3	7819880	20.39633	6.935832	1111.906	1104.97	0.4255841	7.91985e-08	1.157862e-14	3.508526e-22	0.1557635	0.5	0.001184944	0.9999947	1.55773	9.414652e+26	2.230976e+28	0.003133313	251468.2	
