Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	1.991702e+13	5275.476	14689.01	1.13665e-08	2.381833e-16	1.03718e-24	0.004743901	0.5	5.194686e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693718e+22	0	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867147e+21	0	0	1.326128e+24	0	0	1.980114e+13	10604.7	44315.26	1.561632e-08	4.495885e-16	2.689738e-24	0.008902367	0.5	1.33931e-05	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627574e+22	0	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534468e+21	0	0	1.326289e+24	1.65366e-10	2.512266e-05	1.965047e+13	17365.41	94283.15	1.956895e-08	7.059804e-16	5.292687e-24	0.01387285	0.5	2.615351e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	0	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345542e+22	0	0	9.794574e+23	2.095559e-10	3.775493e-05	1.947981e+13	24721.47	163661.2	2.312909e-08	9.862228e-16	8.738758e-24	0.01921143	0.5	4.280704e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466874e+23	0	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833593e+22	0	0	9.070946e+23	2.466176e-10	5.699194e-05	1.927337e+13	34049.19	264076.5	2.68147e-08	1.325573e-15	1.361735e-23	0.02554826	0.5	6.599807e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902655e+23	0	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378319e+22	0	0	8.538231e+23	2.598288e-10	6.273623e-05	1.903854e+13	44709.33	398794.9	3.048492e-08	1.713278e-15	2.000917e-23	0.03261831	0.5	9.579511e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381494e+23	0	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976868e+22	0	0	8.35761e+23	2.752568e-10	7.301041e-05	1.877915e+13	56734.25	572178.7	3.413657e-08	2.148313e-15	2.809529e-23	0.04034349	0.5	0.0001326754	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894652e+23	0	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618315e+22	0	0	8.156753e+23	2.890712e-10	8.253165e-05	1.85003e+13	69998.6	787265.9	3.774827e-08	2.62695e-15	3.798962e-23	0.04859936	0.5	0.0001767358	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441289e+23	0	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301611e+22	0	0	7.982684e+23	3.032898e-10	9.328481e-05	1.82045e+13	84569.55	1048546	4.133533e-08	3.149927e-15	4.988133e-23	0.05734286	0.5	0.0002283482	1	0.7378723	9.414652e+26	2.230976e+28	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.019495e+23	0	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024368e+22	0	0	7.809451e+23	3.163515e-10	0.0001035664	1.78938e+13	100494.1	1361063	4.491155e-08	3.718552e-15	6.398056e-23	0.06653904	0.5	0.0002878933	1	0.8198581	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628309e+23	0	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785387e+22	0	0	7.655116e+23	3.285439e-10	0.0001137157	1.756971e+13	117849.9	1730728	4.849213e-08	4.335112e-15	8.053557e-23	0.07616668	0.5	0.0003558223	1	0.9018439	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266365e+23	0	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582956e+22	0	0	7.515164e+23	3.398212e-10	0.0001235318	1.72337e+13	136711.2	2164039	5.208892e-08	5.002055e-15	9.981824e-23	0.0862039	0.5	0.0004325827	1	0.9838297	9.414652e+26	2.230976e+28	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.932507e+23	0	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.415633e+22	0	0	7.389098e+23	3.504207e-10	0.0001331831	1.68871e+13	157164.6	2668240	5.57124e-08	5.722181e-15	1.22132e-22	0.09663105	0.5	0.0005186394	1	1.065816	9.414652e+26	2.230976e+28	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625638e+23	0	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.282048e+22	0	0	7.273496e+23	3.604367e-10	0.0001426655	1.65312e+13	179306.1	3251390	5.937191e-08	6.4986e-15	1.478145e-22	0.1074297	0.5	0.000614472	1	1.147801	9.414652e+26	2.230976e+28	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344818e+23	0	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.181023e+22	0	0	7.166736e+23	3.699616e-10	0.0001520127	1.616717e+13	203244.5	3922516	6.307622e-08	7.334814e-15	1.772437e-22	0.1185832	0.5	0.0007205858	1	1.229787	9.414652e+26	2.230976e+28	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.0892e+23	0	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.01115e+23	0	0	7.067382e+23	3.790444e-10	0.0001612195	1.579611e+13	229101.1	4691739	6.683373e-08	8.234727e-15	2.108439e-22	0.1300766	0.5	0.0008375137	1	1.311773	9.414652e+26	2.230976e+28	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.858022e+23	0	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.107253e+23	0	0	6.974554e+23	3.877305e-10	0.0001702923	1.541904e+13	257010.6	5570424	7.065257e-08	9.202667e-15	2.490908e-22	0.1418963	0.5	0.0009658196	1	1.393759	9.414652e+26	2.230976e+28	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.650585e+23	0	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.206323e+23	0	0	6.887483e+23	3.960566e-10	0.0001792342	1.503694e+13	287121.6	6571335	7.454068e-08	1.024341e-14	2.92519e-22	0.1540295	0.5	0.0011061	1	1.475745	9.414652e+26	2.230976e+28	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.046625e+24	0	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.308281e+23	0	0	6.805545e+23	4.040562e-10	0.0001880516	1.465071e+13	319597.9	7708818	7.850592e-08	1.136221e-14	3.417285e-22	0.1664644	0.5	0.001258986	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.130442e+24	0	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.413052e+23	0	0	6.728191e+23	4.117584e-10	0.0001967498	1.426124e+13	354619.6	8999007	8.255612e-08	1.256482e-14	3.973943e-22	0.1791899	0.5	0.001425147	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.216454e+24	0	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.520567e+23	0	0	6.654954e+23	4.191882e-10	0.000205334	1.386933e+13	392384.5	1.046007e+07	8.669913e-08	1.385758e-14	4.602758e-22	0.1921953	0.5	0.001605293	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.30461e+24	0	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.630762e+23	0	0	6.585434e+23	4.263675e-10	0.0002138087	1.347578e+13	433110.2	1.211247e+07	9.094294e-08	1.52474e-14	5.312279e-22	0.2054706	0.5	0.001800178	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.394862e+24	0	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.743577e+23	0	0	6.51929e+23	4.333152e-10	0.0002221779	1.308134e+13	477035.5	1.397929e+07	9.529568e-08	1.674188e-14	6.112144e-22	0.2190062	0.5	0.002010604	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.487165e+24	0	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.858956e+23	0	0	6.456224e+23	4.400481e-10	0.0002304453	1.268672e+13	524422.7	1.608657e+07	9.97657e-08	1.834933e-14	7.013223e-22	0.2327929	0.5	0.002237422	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.581477e+24	0	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.976846e+23	0	0	6.395978e+23	4.465812e-10	0.0002386145	1.229261e+13	575559.8	1.846375e+07	1.043616e-07	2.007887e-14	8.02779e-22	0.2468216	0.5	0.002481537	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.677757e+24	0	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.097197e+23	0	0	6.338324e+23	4.529276e-10	0.0002466887	1.189965e+13	630763.5	2.114409e+07	1.090923e-07	2.194046e-14	9.169714e-22	0.2610838	0.5	0.002743916	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.775969e+24	0	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.219961e+23	0	0	6.283061e+23	4.590993e-10	0.0002546711	1.150847e+13	690381.9	2.416525e+07	1.13967e-07	2.394506e-14	1.045469e-21	0.275571	0.5	0.003025586	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.876076e+24	0	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.345096e+23	0	0	6.230009e+23	4.651071e-10	0.0002625645	1.111966e+13	754797.9	2.756989e+07	1.189954e-07	2.610466e-14	1.190047e-21	0.2902749	0.5	0.003327641	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.978046e+24	0	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.472557e+23	0	0	6.17901e+23	4.709606e-10	0.0002703718	1.073378e+13	824432.9	3.14064e+07	1.241876e-07	2.843243e-14	1.352721e-21	0.3051874	0.5	0.00365125	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.081844e+24	0	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.602305e+23	0	0	6.12992e+23	4.766688e-10	0.0002780953	1.035136e+13	899751.2	3.572971e+07	1.295541e-07	3.094284e-14	1.535774e-21	0.3203005	0.5	0.003997659	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.187441e+24	0	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.734302e+23	0	0	6.082611e+23	4.822397e-10	0.0002857376	9.972915e+12	981264.4	4.060225e+07	1.351062e-07	3.365178e-14	1.741804e-21	0.3356064	0.5	0.004368198	1	2.54156	9.414652e+26	2.230976e+28	
