Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.314866e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00906	1600	0	0	5.010207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08545e+24	1.08545e+24	7.287127e+10	0	5.975497e+23	0.3550503	8.189179e+18	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.01812	1600	0	0	5.01029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085184e+24	1.085184e+24	7.28534e+10	0	5.978159e+23	0.3552085	8.159566e+18	2.08e+20	8.67294e-14	5.683959e-19	0	2.328887e+26	2.276476e+28	
0.02718	1600	0	0	5.010373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084919e+24	1.084919e+24	7.265118e+10	0	5.98081e+23	0.355366	8.130182e+18	2.08e+20	8.672231e-14	5.682565e-19	0	2.328887e+26	2.276476e+28	
0.03624	1600	0	0	5.010456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084655e+24	1.084655e+24	7.26216e+10	0	5.983453e+23	0.355523	8.101025e+18	2.08e+20	8.664199e-14	5.666792e-19	0	2.328887e+26	2.276476e+28	
0.0453	1600	0	0	5.010539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084391e+24	1.084391e+24	7.246943e+10	0	5.986085e+23	0.3556795	8.072092e+18	2.08e+20	8.663023e-14	5.664485e-19	0	2.328887e+26	2.276476e+28	
0.05436	1600	0	0	5.010622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084129e+24	1.084129e+24	7.243222e+10	0	5.988709e+23	0.3558353	8.043382e+18	2.08e+20	8.656969e-14	5.652616e-19	0	2.328887e+26	2.276476e+28	
0.06342	1600	0	0	5.010705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083868e+24	1.083868e+24	7.231347e+10	0	5.991323e+23	0.3559907	8.014892e+18	2.08e+20	8.655486e-14	5.649713e-19	0	2.328887e+26	2.276476e+28	
0.07248	1600	0	0	5.010788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083607e+24	1.083607e+24	7.227132e+10	0	5.993928e+23	0.3561454	7.986621e+18	2.08e+20	8.650754e-14	5.640451e-19	0	2.328887e+26	2.276476e+28	
0.08154	1600	0	0	5.010871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.083348e+24	1.083348e+24	7.217495e+10	0	5.996524e+23	0.3562997	7.958566e+18	2.08e+20	8.649073e-14	5.637163e-19	0	2.328887e+26	2.276476e+28	
