Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.314866e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.00906	1600	0	0	5.010207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08014e+24	1.08014e+24	7.251474e+10	0	6.028603e+23	0.3582058	1.710118e+20	2.08e+20	8.683931e-14	5.705596e-19	0	2.328887e+26	2.276476e+28	
0.01812	1600	0	0	5.01029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.075096e+24	1.075096e+24	7.217613e+10	0	6.079041e+23	0.3612027	1.546413e+20	2.08e+20	8.658772e-14	5.65615e-19	0	2.328887e+26	2.276476e+28	
0.02718	1600	0	0	5.010373e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070497e+24	1.070497e+24	7.145117e+10	0	6.125034e+23	0.3639355	1.410117e+20	2.08e+20	8.645274e-14	5.629738e-19	0	2.328887e+26	2.276476e+28	
0.03624	1600	0	0	5.010456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06627e+24	1.06627e+24	7.094715e+10	0	6.167298e+23	0.3664467	1.295809e+20	2.08e+20	8.616231e-14	5.573191e-19	0	2.328887e+26	2.276476e+28	
0.0453	1600	0	0	5.010539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.062359e+24	1.062359e+24	7.021235e+10	0	6.206412e+23	0.3687708	1.199229e+20	2.08e+20	8.595924e-14	5.533878e-19	0	2.328887e+26	2.276476e+28	
0.05436	1600	0	0	5.010622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058716e+24	1.058716e+24	6.964183e+10	0	6.242845e+23	0.3709355	1.117021e+20	2.08e+20	8.566144e-14	5.476563e-19	0	2.328887e+26	2.276476e+28	
0.06342	1600	0	0	5.010705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055302e+24	1.055302e+24	6.893673e+10	0	6.276978e+23	0.3729636	1.046529e+20	2.08e+20	8.542879e-14	5.432062e-19	0	2.328887e+26	2.276476e+28	
0.07248	1600	0	0	5.010788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052087e+24	1.052087e+24	6.835359e+10	0	6.309126e+23	0.3748738	9.856422e+19	2.08e+20	8.51395e-14	5.377065e-19	0	2.328887e+26	2.276476e+28	
0.08154	1600	0	0	5.010871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049045e+24	1.049045e+24	6.769474e+10	0	6.339546e+23	0.3766813	9.326754e+19	2.08e+20	8.489876e-14	5.33158e-19	0	2.328887e+26	2.276476e+28	
