Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
0	1704.29	4e+19	0	0	200000	1.942427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1704.29	4e+19	0	0	203578.947	1.94248126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1704.29	4e+19	0	0	207157.894	1.94253552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0.05537	1.234	3.729	0.05548	0.0001033	0.1388	1.487e-10	0	4.419	4.961e-11	0	0	0	0	0	0	0	0	0	
32.463159	1704.29	4e+19	0	0	210736.841	1.94258978	0.04108	0.0004071	3.067e-11	1.294e-07	1.107e-16	2.908e-10	3.037e-11	1.184e-22	1.427e-31	4.108e-32	4.108e-32	4.108e-32	1.482e-16	3.838e-17	1.815e-19	1.285e-07	1.418e-18	4.108e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.389e-07	3.689e-14	7.311e-15	4.016e-15	0	0	0	0	0	
43.284212	1704.29	4e+19	0	0	214315.788	1.94264404	0.05279	0.0005318	4.063e-11	1.715e-07	1.457e-16	3.75e-10	4.023e-11	1.496e-22	1.841e-31	5.279e-32	5.279e-32	5.279e-32	1.879e-16	4.884e-17	2.318e-19	1.703e-07	1.804e-18	5.279e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.775e-07	4.662e-14	9.235e-15	5.072e-15	0	0	0	0	0	
54.105265	1704.29	4e+19	0	0	217894.735	1.9426983	0.07323	0.0007498	5.803e-11	2.425e-07	2.067e-16	5.218e-10	5.745e-11	2.04e-22	2.561e-31	7.323e-32	7.323e-32	7.323e-32	2.572e-16	6.706e-17	3.193e-19	2.408e-07	2.478e-18	7.323e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.421e-07	6.362e-14	1.26e-14	6.915e-15	0	0	0	0	0	
64.926318	1704.29	4e+19	0	0	221473.682	1.94275256	0.09805	0.00102	7.994e-11	3.31e-07	2.831e-16	7.007e-10	7.912e-11	2.687e-22	3.437e-31	9.805e-32	9.805e-32	9.805e-32	3.398e-16	8.889e-17	4.246e-19	3.286e-07	3.285e-18	9.805e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.189e-07	8.383e-14	1.659e-14	9.104e-15	0	0	0	0	0	
75.747371	1704.29	4e+19	0	0	225052.629	1.94280682	0.1266	0.001338	1.061e-10	4.355e-07	3.736e-16	9.075e-10	1.05e-10	3.414e-22	4.446e-31	1.266e-31	1.266e-31	1.266e-31	4.331e-16	1.136e-16	5.444e-19	4.322e-07	4.199e-18	1.266e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.051e-07	1.066e-13	2.107e-14	1.156e-14	0	0	0	0	0	
86.568424	1704.29	4e+19	0	0	228631.576	1.94286108	0.1584	0.0017	1.364e-10	5.55e-07	4.774e-16	1.139e-09	1.35e-10	4.204e-22	5.57e-31	1.584e-31	1.584e-31	1.584e-31	5.349e-16	1.408e-16	6.763e-19	5.508e-07	5.202e-18	1.584e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.988e-07	1.313e-13	2.595e-14	1.423e-14	0	0	0	0	0	
97.389477	1704.29	4e+19	0	0	232210.523	1.94291534	0.1933	0.002106	1.708e-10	6.892e-07	5.946e-16	1.392e-09	1.69e-10	5.048e-22	6.8e-31	1.933e-31	1.933e-31	1.933e-31	6.442e-16	1.7e-16	8.189e-19	6.839e-07	6.282e-18	1.933e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.989e-07	1.577e-13	3.115e-14	1.708e-14	0	0	0	0	0	
