Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	5.421661e+23	0	0	4e+19	0	0	0	1.992708e+13	4779.56	12375.39	1.084764e-08	2.169344e-16	9.015292e-25	0.004322868	0.5	4.990233e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.083119e+24	8.095037e+23	2.736148e+23	5.256425e+22	0	1.419603e+23	1.353898e+23	1.01188e+23	3.420185e+22	6.570532e+21	0	0	5.446509e+23	0	0	4e+19	0	0	0	1.98099e+13	10746.41	41859.89	1.544273e-08	4.39649e-16	2.601036e-24	0.008709404	0.5	1.431285e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.6147e+24	1.203138e+24	4.115617e+23	8.882446e+22	0	2.129405e+23	2.018375e+23	1.503922e+23	5.144521e+22	1.110306e+22	0	0	5.446623e+23	7.127083e-14	1.446597e-05	3.99997e+19	4.419781e-09	1.446597e-05	8.259454e-16	1.965485e+13	18302.81	93244.94	1.961209e-08	7.090965e-16	5.327767e-24	0.01393719	0.5	2.908791e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.140231e+24	1.594227e+24	5.460042e+23	1.311345e+23	0	2.839207e+23	2.675289e+23	1.992783e+23	6.825053e+22	1.639182e+22	0	0	5.446623e+23	8.545057e-14	2.341767e-05	3.999928e+19	5.189605e-09	2.341767e-05	1.423511e-15	1.946925e+13	27278.66	169783.6	2.352966e-08	1.020679e-15	9.200702e-24	0.01987185	0.5	4.975854e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.660507e+24	1.981468e+24	6.790385e+23	1.787003e+23	0	3.549009e+23	3.325633e+23	2.476835e+23	8.487981e+22	2.233753e+22	0	0	5.446623e+23	9.688921e-14	3.288317e-05	3.999876e+19	5.811383e-09	3.288317e-05	2.075115e-15	1.925913e+13	37578.86	273973	2.726445e-08	1.370412e-15	1.43141e-23	0.02639295	0.5	7.657699e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.176088e+24	2.365214e+24	8.10874e+23	2.309607e+23	0	4.25881e+23	3.97011e+23	2.956517e+23	1.013592e+23	2.887008e+22	0	0	5.446623e+23	1.067489e-13	4.293352e-05	3.999813e+19	6.351692e-09	4.293352e-05	2.775274e-15	1.902913e+13	49155.73	408058.4	3.08595e-08	1.755641e-15	2.075586e-23	0.03340831	0.5	0.0001097127	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.687393e+24	2.745775e+24	9.416186e+23	2.874964e+23	0	4.968612e+23	4.609242e+23	3.432218e+23	1.177023e+23	3.593705e+22	0	0	5.446623e+23	1.15508e-13	5.356327e-05	3.99974e+19	6.837787e-09	5.356327e-05	3.516023e-15	1.878277e+13	61990.88	574277.3	3.434616e-08	2.174774e-15	2.861596e-23	0.04084828	0.5	0.000149302	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.194751e+24	3.123395e+24	1.071356e+24	3.479798e+23	0	5.678414e+23	5.243439e+23	3.904244e+23	1.339195e+23	4.349748e+22	0	0	5.446623e+23	1.234428e-13	6.476819e-05	3.999657e+19	7.284786e-09	6.476819e-05	4.291541e-15	1.852283e+13	76085.49	774965.9	3.774841e-08	2.626971e-15	3.799007e-23	0.04865892	0.5	0.0001954676	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.698427e+24	3.498272e+24	1.200154e+24	4.121459e+23	0	6.388216e+23	5.873033e+23	4.37284e+23	1.500193e+23	5.151824e+22	0	0	5.446623e+23	1.307316e-13	7.654674e-05	3.999564e+19	7.702088e-09	7.654674e-05	5.09751e-15	1.825153e+13	91454.86	1012607	4.108511e-08	3.111908e-15	4.898097e-23	0.05679708	0.5	0.0002483271	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.198639e+24	3.87057e+24	1.328069e+24	4.797746e+23	0	7.098017e+23	6.498299e+23	4.838213e+23	1.660086e+23	5.997183e+22	0	0	5.446623e+23	1.37497e-13	8.889928e-05	3.999461e+19	8.095979e-09	8.889928e-05	5.930554e-15	1.797074e+13	108125.1	1289855	4.437132e-08	3.629632e-15	6.169941e-23	0.06522716	0.5	0.0003079956	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.695576e+24	4.240428e+24	1.455148e+24	5.506795e+23	0	7.807819e+23	7.11947e+23	5.300535e+23	1.818935e+23	6.883494e+22	0	0	5.446623e+23	1.438272e-13	0.0001018275	3.999348e+19	8.470891e-09	0.0001018275	6.78796e-15	1.768204e+13	126130.9	1609552	4.761928e-08	4.180455e-15	7.626451e-23	0.07391897	0.5	0.0003745867	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.189397e+24	4.607965e+24	1.581432e+24	6.246998e+23	0	8.517621e+23	7.736746e+23	5.759956e+23	1.97679e+23	7.808748e+22	0	0	5.446623e+23	1.497889e-13	0.0001153341	3.999226e+19	8.830076e-09	0.0001153341	7.667521e-15	1.73868e+13	145514.6	1974743	5.083912e-08	4.764901e-15	9.28043e-23	0.08284641	0.5	0.0004482139	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.680243e+24	4.973285e+24	1.706957e+24	7.016951e+23	0	9.227422e+23	8.350304e+23	6.216607e+23	2.133697e+23	8.771189e+22	0	0	5.446623e+23	1.55433e-13	0.0001294226	3.999093e+19	9.175999e-09	0.0001294226	8.567328e-15	1.708623e+13	166324.9	2388687	5.403933e-08	5.383661e-15	1.114561e-22	0.09198648	0.5	0.0005289901	1	1.065785	9.414652e+26	2.230976e+28	
