Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730303e+22	4.796277e+15	9.625371e+22	9.034083e+22	9.034083e+22	0	5.912879e+21	5.995347e+14	6.228692e-09	1.315416e+24	0	0	1.965273e+13	8331.035	43870.85	1.645835e-08	6.154169e-16	3.148709e-24	0.01224609	0.5	2.011292e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.445933e+24	7.097301e+23	7.362031e+23	9.412614e+22	1.307987e+16	1.925074e+23	1.807417e+23	8.871627e+22	9.202539e+22	1.176577e+22	1.634984e+15	8.493097e-09	1.326202e+24	0	0	1.936292e+13	16825.67	114999.9	2.123949e-08	8.812829e-16	6.76716e-24	0.01717437	0.5	4.258894e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.15644e+24	1.051128e+24	1.105312e+24	1.536494e+23	3.169702e+16	2.887611e+23	2.69555e+23	1.31391e+23	1.38164e+23	1.920618e+22	3.962128e+15	1.372113e-08	1.32629e+24	1.826903e-10	3.387455e-05	1.90746e+13	27881	211420.1	2.557888e-08	1.241568e-15	1.182002e-23	0.02379571	0.5	7.328134e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.862196e+24	1.189148e+24	1.673047e+24	2.179232e+23	6.625177e+16	3.850149e+23	3.577744e+23	1.486436e+23	2.091309e+23	2.72404e+22	8.281471e+15	2.150948e-08	9.504149e+23	2.337687e-10	5.085816e-05	1.880477e+13	40111.46	324790	2.918245e-08	1.595129e-15	1.75525e-23	0.03009918	0.5	0.0001072819	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.551757e+24	1.733746e+24	1.818011e+24	2.983916e+23	1.416912e+17	4.812686e+23	4.439696e+23	2.167182e+23	2.272514e+23	3.729895e+22	1.77114e+16	3.68015e-08	8.717348e+23	2.762509e-10	7.698108e-05	1.851738e+13	55775.04	467732	3.281174e-08	2.008859e-15	2.494949e-23	0.03732023	0.5	0.0001501623	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.23209e+24	2.13243e+24	2.09966e+24	3.880877e+23	2.896407e+17	5.775223e+23	5.290113e+23	2.665537e+23	2.624576e+23	4.851096e+22	3.620509e+16	6.269038e-08	8.145571e+23	2.905053e-10	8.365124e-05	1.822814e+13	73692.02	636569.8	3.619683e-08	2.436951e-15	3.349544e-23	0.04454909	0.5	0.0001984484	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.903516e+24	2.545505e+24	2.358011e+24	4.866909e+23	5.707871e+17	6.73776e+23	6.129396e+23	3.181882e+23	2.947514e+23	6.083636e+22	7.134839e+16	1.058933e-07	7.964679e+23	3.070832e-10	9.661063e-05	1.793978e+13	93900.73	830458	3.94176e-08	2.883835e-15	4.325581e-23	0.05186787	0.5	0.000252221	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.56805e+24	2.911876e+24	2.656175e+24	5.921862e+23	1.081616e+18	7.700297e+23	6.960063e+23	3.639845e+23	3.320218e+23	7.402327e+22	1.35202e+17	1.755803e-07	7.764022e+23	3.219206e-10	0.000108498	1.765624e+13	116089.5	1047335	4.246764e-08	3.342311e-15	5.40939e-23	0.05914614	0.5	0.0003104317	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.225815e+24	3.286464e+24	2.93935e+24	7.044508e+23	1.985731e+18	8.662834e+23	7.782268e+23	4.10808e+23	3.674188e+23	8.805635e+22	2.482164e+17	2.865302e-07	7.590582e+23	3.374864e-10	0.0001222172	1.737778e+13	140310.2	1286800	4.538511e-08	3.813301e-15	6.602588e-23	0.06640083	0.5	0.0003729307	1	0.9799347	7.209709e+26	2.301694e+28	
