Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	1.989435e+13	8229.857	21579.93	1.303266e-08	3.131295e-16	1.563411e-24	0.006229508	0.5	1.010933e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.445933e+24	7.097301e+23	7.362031e+23	9.412615e+22	0	1.925074e+23	1.807417e+23	8.871627e+22	9.202539e+22	1.176577e+22	0	0	1.326202e+24	0	0	1.976709e+13	16481.64	58536.25	1.745727e-08	5.618369e-16	3.757531e-24	0.01110588	0.5	2.414154e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.15644e+24	1.051128e+24	1.105312e+24	1.536495e+23	0	2.887611e+23	2.69555e+23	1.31391e+23	1.38164e+23	1.920618e+22	0	0	1.32629e+24	1.826903e-10	3.387455e-05	1.961743e+13	27109.53	113727.1	2.137137e-08	8.420205e-16	6.893998e-24	0.01651828	0.5	4.395749e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863323e+24	1.189614e+24	1.673709e+24	2.167958e+23	0	3.850149e+23	3.579154e+23	1.487018e+23	2.092136e+23	2.709948e+22	0	0	9.504149e+23	2.337687e-10	5.085816e-05	1.946418e+13	38552.08	181303.4	2.467011e-08	1.122018e-15	1.060442e-23	0.02183916	0.5	6.708765e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.55322e+24	1.734458e+24	1.818762e+24	2.969287e+23	0	4.812686e+23	4.441525e+23	2.168073e+23	2.273452e+23	3.711608e+22	0	0	8.717348e+23	2.762873e-10	7.701151e-05	1.928884e+13	53281.81	271522.8	2.800525e-08	1.445895e-15	1.551287e-23	0.02788964	0.5	9.725634e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233693e+24	2.133217e+24	2.100476e+24	3.864852e+23	0	5.775223e+23	5.292116e+23	2.666522e+23	2.625595e+23	4.831066e+22	0	0	8.145109e+23	2.905508e-10	8.368578e-05	1.910232e+13	70029.28	381703.1	3.117774e-08	1.792038e-15	2.140464e-23	0.03423208	0.5	0.0001328965	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.90524e+24	2.546443e+24	2.358797e+24	4.849675e+23	0	6.73776e+23	6.131551e+23	3.183054e+23	2.948496e+23	6.062094e+22	0	0	7.964118e+23	3.071301e-10	9.664814e-05	1.890846e+13	88774.75	511300	3.420146e-08	2.156488e-15	2.825582e-23	0.04077587	0.5	0.0001736535	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.569879e+24	2.912902e+24	2.656977e+24	5.903587e+23	0	7.700297e+23	6.962349e+23	3.641128e+23	3.321221e+23	7.379484e+22	0	0	7.763464e+23	3.219641e-10	0.0001085341	1.871124e+13	109205.9	658742.4	3.706929e-08	2.533299e-15	3.597632e-23	0.04740117	0.5	0.0002187958	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227734e+24	3.287563e+24	2.940171e+24	7.025333e+23	0	8.662834e+23	7.784668e+23	4.109454e+23	3.675213e+23	8.781666e+22	0	0	7.590083e+23	3.375277e-10	0.0001222541	1.85119e+13	131355.7	823851.2	3.98103e-08	2.921788e-15	4.456155e-23	0.05408785	0.5	0.000268121	1	0.9799347	7.209709e+26	2.301694e+28	
