Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730304e+22	0	9.625371e+22	9.034083e+22	9.034083e+22	0	5.91288e+21	0	0	1.315416e+24	0	0	1.989435e+13	8229.857	21579.93	1.303266e-08	3.131295e-16	1.563411e-24	0.006229508	0.5	1.010933e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.445933e+24	7.097301e+23	7.362031e+23	9.412615e+22	0	1.925074e+23	1.807417e+23	8.871627e+22	9.202539e+22	1.176577e+22	0	0	1.326202e+24	0	0	1.976709e+13	16481.64	58536.25	1.745727e-08	5.618369e-16	3.757531e-24	0.01110588	0.5	2.414154e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.15644e+24	1.051128e+24	1.105312e+24	1.536495e+23	0	2.887611e+23	2.69555e+23	1.31391e+23	1.38164e+23	1.920618e+22	0	0	1.32629e+24	1.826903e-10	3.387455e-05	1.961743e+13	27109.53	113727.1	2.137137e-08	8.420205e-16	6.893998e-24	0.01651828	0.5	4.395749e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.862196e+24	1.189148e+24	1.673047e+24	2.179233e+23	0	3.850149e+23	3.577744e+23	1.486436e+23	2.091309e+23	2.724041e+22	0	0	9.504149e+23	2.337687e-10	5.085816e-05	1.946219e+13	38756.54	182279.8	2.471411e-08	1.126024e-15	1.066127e-23	0.0219149	0.5	6.74404e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.551757e+24	1.733746e+24	1.818011e+24	2.983917e+23	0	4.812686e+23	4.439696e+23	2.167182e+23	2.272514e+23	3.729897e+22	0	0	8.717348e+23	2.762509e-10	7.698108e-05	1.928599e+13	53552.25	273139.4	2.80584e-08	1.451388e-15	1.560136e-23	0.02799146	0.5	9.779668e-05	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.23209e+24	2.13243e+24	2.09966e+24	3.88088e+23	0	5.775223e+23	5.290113e+23	2.665537e+23	2.624576e+23	4.851099e+22	0	0	8.145571e+23	2.905053e-10	8.365124e-05	1.90992e+13	70331.17	383717	3.122977e-08	1.798024e-15	2.151198e-23	0.03434082	0.5	0.0001335412	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.903516e+24	2.545505e+24	2.358011e+24	4.866915e+23	0	6.73776e+23	6.129396e+23	3.181882e+23	2.947514e+23	6.083643e+22	0	0	7.964679e+23	3.070832e-10	9.661063e-05	1.890524e+13	89105.5	513635.8	3.425097e-08	2.162737e-15	2.837871e-23	0.04088705	0.5	0.0001743791	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.56805e+24	2.911876e+24	2.656175e+24	5.921872e+23	0	7.700297e+23	6.960063e+23	3.639845e+23	3.320218e+23	7.40234e+22	0	0	7.764022e+23	3.219206e-10	0.000108498	1.870799e+13	109563.3	661368.8	3.711628e-08	2.539725e-15	3.61133e-23	0.04751314	0.5	0.0002195906	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.225815e+24	3.286464e+24	2.93935e+24	7.044528e+23	0	8.662834e+23	7.782268e+23	4.10808e+23	3.674188e+23	8.80566e+22	0	0	7.590582e+23	3.374864e-10	0.0001222172	1.850864e+13	131737.8	826750.8	3.985498e-08	2.92835e-15	4.471175e-23	0.05419978	0.5	0.0002689774	1	0.9799347	7.209709e+26	2.301694e+28	
