Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	300	1e+19	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0025	300	1e+19	0	0.005	1.29341e+17	1.033535e+16	1.033535e+16	0	0	1.190056e+17	1.616762e+16	1.291919e+15	1.291919e+15	0	0	1.48757e+16	0	1.185626e+15	9.474072e+13	9.474072e+13	0	0	1.090885e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.005	300	1e+19	0	0.005	2.586819e+17	2.06707e+16	2.06707e+16	0	0	2.380112e+17	3.233524e+16	2.583838e+15	2.583838e+15	0	0	2.975141e+16	0	2.371251e+15	1.894814e+14	1.894814e+14	0	0	2.18177e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0075	300	1e+19	0	0.005	3.880229e+17	3.100605e+16	3.100605e+16	0	0	3.570169e+17	4.850286e+16	3.875757e+15	3.875757e+15	0	0	4.462711e+16	0	3.556877e+15	2.842222e+14	2.842222e+14	0	0	3.272655e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.01	300	1e+19	0	0.005	5.173639e+17	4.13414e+16	4.13414e+16	0	0	4.760225e+17	6.467049e+16	5.167676e+15	5.167676e+15	0	0	5.950281e+16	0	4.742502e+15	3.789629e+14	3.789629e+14	0	0	4.363539e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0125	300	1e+19	0	0.005	6.467049e+17	5.167676e+16	5.167676e+16	0	0	5.950281e+17	8.083811e+16	6.459594e+15	6.459594e+15	0	0	7.437851e+16	0	5.928128e+15	4.737036e+14	4.737036e+14	0	0	5.454424e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.015	300	1e+19	0	0.005	7.760458e+17	6.201211e+16	6.201211e+16	0	0	7.140337e+17	9.700573e+16	7.751513e+15	7.751513e+15	0	0	8.925422e+16	0	7.113754e+15	5.684443e+14	5.684443e+14	0	0	6.545309e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0175	300	1e+19	0	0.005	9.053868e+17	7.234746e+16	7.234746e+16	0	0	8.330394e+17	1.131734e+17	9.043432e+15	9.043432e+15	0	0	1.041299e+17	0	8.299379e+15	6.63185e+14	6.63185e+14	0	0	7.636194e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.02	300	1e+19	0	0.005	1.034728e+18	8.268281e+16	8.268281e+16	0	0	9.52045e+17	1.29341e+17	1.033535e+16	1.033535e+16	0	0	1.190056e+17	0	9.485005e+15	7.579257e+14	7.579257e+14	0	0	8.727079e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0225	300	1e+19	0	0.005	1.164069e+18	9.301816e+16	9.301816e+16	0	0	1.071051e+18	1.455086e+17	1.162727e+16	1.162727e+16	0	0	1.338813e+17	0	1.067063e+16	8.526665e+14	8.526665e+14	0	0	9.817964e+15	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.025	300	1e+19	0	0.005	1.29341e+18	1.033535e+17	1.033535e+17	0	0	1.190056e+18	1.616762e+17	1.291919e+16	1.291919e+16	0	0	1.48757e+17	0	1.185626e+16	9.474072e+14	9.474072e+14	0	0	1.090885e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0275	300	1e+19	0	0.005	1.422751e+18	1.136889e+17	1.136889e+17	0	0	1.309062e+18	1.778438e+17	1.421111e+16	1.421111e+16	0	0	1.636327e+17	0	1.304188e+16	1.042148e+15	1.042148e+15	0	0	1.199973e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.03	300	1e+19	0	0.005	1.552092e+18	1.240242e+17	1.240242e+17	0	0	1.428067e+18	1.940115e+17	1.550303e+16	1.550303e+16	0	0	1.785084e+17	0	1.422751e+16	1.136889e+15	1.136889e+15	0	0	1.309062e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0325	300	1e+19	0	0.005	1.681433e+18	1.343596e+17	1.343596e+17	0	0	1.547073e+18	2.101791e+17	1.679495e+16	1.679495e+16	0	0	1.933841e+17	0	1.541313e+16	1.231629e+15	1.231629e+15	0	0	1.41815e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.035	300	1e+19	0	0.005	1.810774e+18	1.446949e+17	1.446949e+17	0	0	1.666079e+18	2.263467e+17	1.808686e+16	1.808686e+16	0	0	2.082598e+17	0	1.659876e+16	1.32637e+15	1.32637e+15	0	0	1.527239e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0375	300	1e+19	0	0.005	1.940115e+18	1.550303e+17	1.550303e+17	0	0	1.785084e+18	2.425143e+17	1.937878e+16	1.937878e+16	0	0	2.231355e+17	0	1.778438e+16	1.421111e+15	1.421111e+15	0	0	1.636327e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.04	300	1e+19	0	0.005	2.069456e+18	1.653656e+17	1.653656e+17	0	0	1.90409e+18	2.586819e+17	2.06707e+16	2.06707e+16	0	0	2.380112e+17	0	1.897001e+16	1.515851e+15	1.515851e+15	0	0	1.745416e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0425	300	1e+19	0	0.005	2.198797e+18	1.75701e+17	1.75701e+17	0	0	2.023096e+18	2.748496e+17	2.196262e+16	2.196262e+16	0	0	2.528869e+17	0	2.015563e+16	1.610592e+15	1.610592e+15	0	0	1.854504e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.045	300	1e+19	0	0.005	2.328138e+18	1.860363e+17	1.860363e+17	0	0	2.142101e+18	2.910172e+17	2.325454e+16	2.325454e+16	0	0	2.677626e+17	0	2.134126e+16	1.705333e+15	1.705333e+15	0	0	1.963593e+16	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
