Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	300	1e+19	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0025	300	1e+19	0	0.005	1.05408e+19	-8.783936e+21	-8.783936e+21	-0	0	8.794477e+21	1.3176e+18	-1.097992e+21	-1.097992e+21	-0	0	1.09931e+21	0	9.6624e+16	-8.051942e+19	-8.051942e+19	-0	0	8.061604e+19	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.005	300	1e+19	0	0.005	2.10816e+19	-1.756787e+22	-1.756787e+22	-0	0	1.758895e+22	2.6352e+18	-2.195984e+21	-2.195984e+21	-0	0	2.198619e+21	0	1.93248e+17	-1.610388e+20	-1.610388e+20	-0	0	1.612321e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0075	300	1e+19	0	0.005	3.16224e+19	-2.635181e+22	-2.635181e+22	-0	0	2.638343e+22	3.9528e+18	-3.293976e+21	-3.293976e+21	-0	0	3.297929e+21	0	2.89872e+17	-2.415582e+20	-2.415582e+20	-0	0	2.418481e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.01	300	1e+19	0	0.005	4.21632e+19	-3.513574e+22	-3.513574e+22	-0	0	3.517791e+22	5.2704e+18	-4.391968e+21	-4.391968e+21	-0	0	4.397239e+21	0	3.86496e+17	-3.220777e+20	-3.220777e+20	-0	0	3.224642e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0125	300	1e+19	0	0.005	5.2704e+19	-4.391968e+22	-4.391968e+22	-0	0	4.397239e+22	6.588e+18	-5.48996e+21	-5.48996e+21	-0	0	5.496548e+21	0	4.8312e+17	-4.025971e+20	-4.025971e+20	-0	0	4.030802e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.015	300	1e+19	0	0.005	6.32448e+19	-5.270362e+22	-5.270362e+22	-0	0	5.276686e+22	7.9056e+18	-6.587952e+21	-6.587952e+21	-0	0	6.595858e+21	0	5.79744e+17	-4.831165e+20	-4.831165e+20	-0	0	4.836962e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0175	300	1e+19	0	0.005	7.37856e+19	-6.148755e+22	-6.148755e+22	-0	0	6.156134e+22	9.2232e+18	-7.685944e+21	-7.685944e+21	-0	0	7.695167e+21	0	6.76368e+17	-5.636359e+20	-5.636359e+20	-0	0	5.643123e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.02	300	1e+19	0	0.005	8.43264e+19	-7.027149e+22	-7.027149e+22	-0	0	7.035582e+22	1.05408e+19	-8.783936e+21	-8.783936e+21	-0	0	8.794477e+21	0	7.72992e+17	-6.441553e+20	-6.441553e+20	-0	0	6.449283e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0225	300	1e+19	0	0.005	9.48672e+19	-7.905543e+22	-7.905543e+22	-0	0	7.915029e+22	1.18584e+19	-9.881928e+21	-9.881928e+21	-0	0	9.893787e+21	0	8.69616e+17	-7.246747e+20	-7.246747e+20	-0	0	7.255444e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.025	300	1e+19	0	0.005	1.05408e+20	-8.783936e+22	-8.783936e+22	-0	0	8.794477e+22	1.3176e+19	-1.097992e+22	-1.097992e+22	-0	0	1.09931e+22	0	9.6624e+17	-8.051942e+20	-8.051942e+20	-0	0	8.061604e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0275	300	1e+19	0	0.005	1.159488e+20	-9.66233e+22	-9.66233e+22	-0	0	9.673925e+22	1.44936e+19	-1.207791e+22	-1.207791e+22	-0	0	1.209241e+22	0	1.062864e+18	-8.857136e+20	-8.857136e+20	-0	0	8.867764e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.03	300	1e+19	0	0.005	1.264896e+20	-1.054072e+23	-1.054072e+23	-0	0	1.055337e+23	1.58112e+19	-1.31759e+22	-1.31759e+22	-0	0	1.319172e+22	0	1.159488e+18	-9.66233e+20	-9.66233e+20	-0	0	9.673925e+20	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
0.0325	300	1e+19	0	0.005	1.370304e+20	-1.141912e+23	-1.141912e+23	-0	0	1.143282e+23	1.71288e+19	-1.42739e+22	-1.42739e+22	-0	0	1.429103e+22	0	1.256112e+18	-1.046752e+21	-1.046752e+21	-0	0	1.048009e+21	0	0	2.08e+20	1e-09	0	0	2.328887e+26	2.276476e+28	
