Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1172	4.14e+18	-0.2	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+24	1.201303e+24	1.201303e+24	0	5.077174e+22	3.953601e+15	1.565093e+23	1.501629e+23	1.501629e+23	0	6.346467e+21	4.942001e+14	3.15764e-09	1.319582e+24	0	0	1.976356e+13	8959.239	24336.49	1.515861e-08	4.859103e-16	2.460095e-24	0.009673549	0.5	1.568395e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.388834e+24	1.887661e+24	5.01173e+23	1.153152e+23	1.164827e+16	3.130186e+23	2.986042e+23	2.359576e+23	6.264662e+22	1.441439e+22	1.456033e+15	4.651586e-09	1.326257e+24	0	0	1.956422e+13	20555.97	57689.26	1.919164e-08	7.065365e-16	4.992408e-24	0.0138743	0.5	3.150728e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.560412e+24	2.80846e+24	7.519519e+23	1.958122e+23	2.647389e+16	4.69528e+23	4.450514e+23	3.510575e+23	9.399399e+22	2.447652e+22	3.309236e+15	7.048007e-09	1.326291e+24	1.607109e-10	2.306022e-05	1.937107e+13	35253.33	98694.08	2.257703e-08	9.588327e-16	8.127827e-24	0.01862324	0.5	5.078863e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.72233e+24	3.495651e+24	1.226679e+24	2.859687e+23	5.157418e+16	6.260373e+23	5.902912e+23	4.369563e+23	1.533349e+23	3.574609e+22	6.446772e+15	1.029774e-08	9.857287e+23	2.031141e-10	3.459919e-05	1.918546e+13	51982.9	146116.5	2.542337e-08	1.205998e-15	1.160575e-23	0.02318467	0.5	7.182633e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.8685e+24	4.617625e+24	1.250874e+24	3.918732e+23	9.566474e+16	7.825466e+23	7.335624e+23	5.772032e+23	1.563593e+23	4.898415e+22	1.195809e+16	1.5281e-08	9.16517e+23	2.449773e-10	5.644256e-05	1.899853e+13	71934.91	200364.9	2.813051e-08	1.471297e-15	1.572196e-23	0.02800142	0.5	9.635295e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.00372e+24	5.563106e+24	1.440614e+24	5.087275e+23	1.678842e+17	9.390559e+23	8.75465e+23	6.953882e+23	1.800768e+23	6.359094e+22	2.098552e+16	2.234747e-08	8.55888e+23	2.522675e-10	5.755584e-05	1.881353e+13	94303.81	261071.6	3.059932e-08	1.736918e-15	2.023527e-23	0.03272673	0.5	0.0001228054	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.128463e+24	6.540011e+24	1.588452e+24	6.36059e+23	2.832446e+17	1.095565e+24	1.016058e+24	8.175013e+23	1.985565e+23	7.950738e+22	3.540557e+16	3.231717e-08	8.457879e+23	2.654755e-10	6.628626e-05	1.863026e+13	119067.4	328004	3.29201e-08	2.007472e-15	2.519748e-23	0.03744923	0.5	0.0001514308	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.244492e+24	7.444847e+24	1.799645e+24	7.721039e+23	4.618516e+17	1.252075e+24	1.155562e+24	9.306059e+23	2.249556e+23	9.651299e+22	5.773145e+16	4.610863e-08	8.282484e+23	2.761851e-10	7.308865e-05	1.844954e+13	145950.1	400864.3	3.510457e-08	2.280427e-15	3.055379e-23	0.04212223	0.5	0.0001818398	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.03521e+25	8.361815e+24	1.990289e+24	9.165662e+23	7.333269e+17	1.408584e+24	1.294013e+24	1.045227e+24	2.487862e+23	1.145708e+23	9.166587e+16	6.507661e-08	8.143941e+23	2.89543e-10	8.280616e-05	1.827126e+13	174948.2	479453.2	3.718611e-08	2.557062e-15	3.631751e-23	0.04677005	0.5	0.0002140538	1	1.626942	9.414652e+26	2.230976e+28	
