Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.168276e+24	1.168276e+24	0	6.103301e+22	0	1.536636e+23	1.460345e+23	1.460345e+23	0	7.629126e+21	0	0	1.319458e+24	0	0	3.957311e+13	7113.79	21288.36	1.27363e-08	2.990503e-16	1.459162e-24	0.01183435	0.5	1.40838e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.331827e+24	1.338953e+24	9.928737e+23	1.267903e+23	0	3.073272e+23	2.914784e+23	1.673692e+23	1.241092e+23	1.584879e+22	0	0	1.326256e+24	0	0	3.894383e+13	15017.02	68697.65	1.790184e-08	5.908171e-16	4.051975e-24	0.02300868	0.5	3.848767e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.478102e+24	1.992782e+24	1.48532e+24	2.098246e+23	0	4.609908e+23	4.347627e+23	2.490977e+23	1.85665e+23	2.622807e+22	0	0	1.326291e+24	2.018432e-10	4.56846e-05	3.811841e+13	25389.73	153550.6	2.280861e-08	9.590817e-16	8.380513e-24	0.03655867	0.5	7.791508e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.618532e+24	2.295471e+24	2.323061e+24	2.987032e+23	0	6.146544e+23	5.773165e+23	2.869339e+23	2.903826e+23	3.73379e+22	0	0	9.196705e+23	2.608105e-10	6.834328e-05	3.718901e+13	37047.73	277219.7	2.732075e-08	1.376078e-15	1.440295e-23	0.05117497	0.5	0.0001306419	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.736174e+24	3.317738e+24	2.418435e+24	4.103697e+23	0	7.683179e+23	7.170217e+23	4.147173e+23	3.023044e+23	5.129621e+22	0	0	8.346098e+23	3.126953e-10	0.0001068898	3.607663e+13	52466.94	465569.9	3.210967e-08	1.90077e-15	2.338199e-23	0.06857336	0.5	0.0002057423	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.840808e+24	4.077945e+24	2.762863e+24	5.350442e+23	0	9.219815e+23	8.55101e+23	5.097432e+23	3.453578e+23	6.688052e+22	0	0	7.698759e+23	3.25562e-10	0.0001112783	3.483201e+13	70851.24	732110.1	3.701011e-08	2.525216e-15	3.580428e-23	0.08795834	0.5	0.0003041793	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.93298e+24	4.872905e+24	3.060075e+24	6.721812e+23	0	1.075645e+24	9.916225e+23	6.091131e+23	3.825093e+23	8.402265e+22	0	0	7.548563e+23	3.42579e-10	0.0001271262	3.348419e+13	92594.02	1095476	4.203691e-08	3.257762e-15	5.246457e-23	0.1090835	0.5	0.0004284717	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.015713e+24	5.567703e+24	3.448011e+24	8.187562e+23	0	1.229309e+24	1.126964e+24	6.959628e+23	4.310014e+23	1.023445e+23	0	0	7.358536e+23	3.574725e-10	0.0001408017	3.206961e+13	117759.9	1573944	4.716778e-08	4.101556e-15	7.411568e-23	0.1315353	0.5	0.0005797221	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.008912e+25	6.280422e+24	3.808699e+24	9.746573e+23	0	1.382972e+24	1.26114e+24	7.850528e+23	4.760873e+23	1.218322e+23	0	0	7.197871e+23	3.74729e-10	0.0001586516	3.06077e+13	146878.3	2193104	5.243963e-08	5.069638e-15	1.01848e-22	0.15517	0.5	0.0007603255	1	1.59736	9.414652e+26	2.230976e+28	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.115376e+25	6.988621e+24	4.16514e+24	1.139325e+24	0	1.536636e+24	1.39422e+24	8.735776e+23	5.206425e+23	1.424157e+23	0	0	7.018352e+23	3.906396e-10	0.0001752478	2.911436e+13	180499.9	2984902	5.788911e-08	6.178052e-15	1.370139e-22	0.17987	0.5	0.0009729441	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.220979e+25	7.711335e+24	4.498453e+24	1.312608e+24	0	1.690299e+24	1.526224e+24	9.639169e+23	5.623066e+23	1.640759e+23	0	0	6.858621e+23	4.055646e-10	0.0001916485	2.76015e+13	219350.5	3990384	6.355983e-08	7.447718e-15	1.813519e-22	0.2055682	0.5	0.001220874	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.32576e+25	8.434106e+24	4.823491e+24	1.494107e+24	0	1.843963e+24	1.6572e+24	1.054263e+24	6.029364e+23	1.867634e+23	0	0	6.713699e+23	4.190793e-10	0.0002069851	2.608063e+13	264240.9	5260494	6.949165e-08	8.902727e-15	2.370128e-22	0.2321887	0.5	0.001507669	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.429752e+25	9.157654e+24	5.139866e+24	1.683493e+24	0	1.997627e+24	1.78719e+24	1.144707e+24	6.424832e+23	2.104366e+23	0	0	6.586386e+23	4.316852e-10	0.0002219409	2.456228e+13	316139.6	6858952	7.572487e-08	1.057146e-14	3.066829e-22	0.2596591	0.5	0.001837276	1	2.307298	9.414652e+26	2.230976e+28	
