Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.168276e+24	1.168276e+24	0	6.103301e+22	0	1.536636e+23	1.460345e+23	1.460345e+23	0	7.629126e+21	0	0	1.319458e+24	0	0	1.979307e+13	14222.89	53568.58	1.683106e-08	5.222526e-16	3.367504e-24	0.01033698	0.5	1.625689e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.331827e+24	1.338953e+24	9.928737e+23	1.267903e+23	0	3.073272e+23	2.914784e+23	1.673692e+23	1.241092e+23	1.584879e+22	0	0	1.326256e+24	0	0	1.947969e+13	30022.07	178667.8	2.402248e-08	1.063882e-15	9.791006e-24	0.02072409	0.5	4.651847e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.478102e+24	1.992782e+24	1.48532e+24	2.098246e+23	0	4.609908e+23	4.347627e+23	2.490977e+23	1.85665e+23	2.622807e+22	0	0	1.326291e+24	2.018432e-10	4.56846e-05	1.906625e+13	50760.68	406805.1	3.089984e-08	1.760234e-15	2.083737e-23	0.03356107	0.5	9.690011e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.618532e+24	2.295471e+24	2.323061e+24	2.987032e+23	0	6.146544e+23	5.773165e+23	2.869339e+23	2.903826e+23	3.73379e+22	0	0	9.196705e+23	2.608105e-10	6.834328e-05	1.859923e+13	74076.65	743467.5	3.72604e-08	2.559486e-15	3.65356e-23	0.04760446	0.5	0.00016574	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.736174e+24	3.317738e+24	2.418435e+24	4.103697e+23	0	7.683179e+23	7.170217e+23	4.147173e+23	3.023044e+23	5.129621e+22	0	0	8.346098e+23	3.126953e-10	0.0001068898	1.804236e+13	104910.3	1257272	4.398476e-08	3.566664e-15	6.010084e-23	0.06435104	0.5	0.0002644783	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.840808e+24	4.077945e+24	2.762863e+24	5.350442e+23	0	9.219815e+23	8.55101e+23	5.097432e+23	3.453578e+23	6.688052e+22	0	0	7.698759e+23	3.25562e-10	0.0001112783	1.742012e+13	141669	1986474	5.086863e-08	4.770433e-15	9.296595e-23	0.08310151	0.5	0.0003949946	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.93298e+24	4.872905e+24	3.060075e+24	6.721812e+23	0	1.075645e+24	9.916225e+23	6.091131e+23	3.825093e+23	8.402265e+22	0	0	7.548563e+23	3.42579e-10	0.0001271262	1.674732e+13	185130.2	2982030	5.792648e-08	6.186031e-15	1.372794e-22	0.1035995	0.5	0.000560747	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.015713e+24	5.567703e+24	3.448011e+24	8.187562e+23	0	1.229309e+24	1.126964e+24	6.959628e+23	4.310014e+23	1.023445e+23	0	0	7.358536e+23	3.574725e-10	0.0001408017	1.604232e+13	235409.4	4293576	6.512488e-08	7.819007e-15	1.950808e-22	0.125435	0.5	0.0007633046	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.008912e+25	6.280422e+24	3.808699e+24	9.746573e+23	0	1.382972e+24	1.26114e+24	7.850528e+23	4.760873e+23	1.218322e+23	0	0	7.197871e+23	3.74729e-10	0.0001586516	1.531504e+13	293541.9	5989770	7.25106e-08	9.693057e-15	2.69264e-22	0.1484496	0.5	0.001005803	1	1.59736	9.414652e+26	2.230976e+28	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.115376e+25	6.988621e+24	4.16514e+24	1.139325e+24	0	1.536636e+24	1.39422e+24	8.735776e+23	5.206425e+23	1.424157e+23	0	0	7.018352e+23	3.906396e-10	0.0001752478	1.457349e+13	360595.7	8155912	8.013202e-08	1.183777e-14	3.634061e-22	0.1725177	0.5	0.001291731	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.220979e+25	7.711335e+24	4.498453e+24	1.312608e+24	0	1.690299e+24	1.526224e+24	9.639169e+23	5.623066e+23	1.640759e+23	0	0	6.858621e+23	4.055646e-10	0.0001916485	1.382359e+13	437976	1.090098e+07	8.804712e-08	1.429184e-14	4.820803e-22	0.1975646	0.5	0.001625386	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.32576e+25	8.434106e+24	4.823491e+24	1.494107e+24	0	1.843963e+24	1.6572e+24	1.054263e+24	6.029364e+23	1.867634e+23	0	0	6.713699e+23	4.190793e-10	0.0002069851	1.307101e+13	527240.8	1.435931e+07	9.63085e-08	1.709964e-14	6.309104e-22	0.2235095	0.5	0.002011374	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.429752e+25	9.157654e+24	5.139866e+24	1.683493e+24	0	1.997627e+24	1.78719e+24	1.144707e+24	6.424832e+23	2.104366e+23	0	0	6.586386e+23	4.316852e-10	0.0002219409	1.232088e+13	630239.8	1.869759e+07	1.049685e-07	2.031308e-14	8.168663e-22	0.2502751	0.5	0.002454759	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.53299e+25	9.878736e+24	5.451163e+24	1.880423e+24	0	2.15129e+24	1.916237e+24	1.234842e+24	6.813953e+23	2.350529e+23	0	0	6.470881e+23	4.435323e-10	0.0002364981	1.157798e+13	749133.6	2.412223e+07	1.140795e-07	2.399237e-14	1.048569e-21	0.2777832	0.5	0.002961051	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.635501e+25	1.059871e+25	5.756306e+24	2.084619e+24	0	2.304954e+24	2.044376e+24	1.324838e+24	7.195383e+23	2.605773e+23	0	0	6.36508e+23	4.548039e-10	0.0002508216	1.084653e+13	886486.3	3.089019e+07	1.236966e-07	2.820807e-14	1.336741e-21	0.3059598	0.5	0.003536343	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.737311e+25	1.131755e+25	6.055562e+24	2.295828e+24	0	2.458617e+24	2.171639e+24	1.414694e+24	7.569453e+23	2.869785e+23	0	0	6.266812e+23	4.655448e-10	0.000264862	1.01303e+13	1045330	3.932193e+07	1.338781e-07	3.304282e-14	1.694739e-21	0.3347337	0.5	0.004187369	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.838442e+25	1.203568e+25	6.348732e+24	2.513832e+24	0	2.612281e+24	2.298052e+24	1.50446e+24	7.935915e+23	3.14229e+23	0	0	6.175274e+23	4.758044e-10	0.0002786316	9.432561e+12	1229258	4.981794e+07	1.446867e-07	3.859357e-14	2.139241e-21	0.3640362	0.5	0.00492159	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.938913e+25	1.27529e+25	6.636231e+24	2.738426e+24	0	2.765945e+24	2.423641e+24	1.594113e+24	8.295288e+23	3.423032e+23	0	0	6.089698e+23	4.856158e-10	0.000292121	8.75617e+12	1442524	6.287952e+07	1.561896e-07	4.497404e-14	2.691101e-21	0.3938003	0.5	0.005747254	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.038744e+25	1.346908e+25	6.918367e+24	2.969422e+24	0	2.919608e+24	2.54843e+24	1.683634e+24	8.647959e+23	3.711778e+23	0	0	6.009515e+23	4.950204e-10	0.0003053496	8.103575e+12	1690175	7.913501e+07	1.684593e-07	5.231758e-14	3.376437e-21	0.4239594	0.5	0.006673465	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.137953e+25	1.418404e+25	7.195491e+24	3.206646e+24	0	3.073272e+24	2.672441e+24	1.773005e+24	8.994363e+23	4.008307e+23	0	0	5.934135e+23	5.040549e-10	0.0003183314	7.476843e+12	1978195	9.937296e+07	1.815739e-07	6.078058e-14	4.227995e-21	0.4544468	0.5	0.007710256	1	3.549689	9.414652e+26	2.230976e+28	
