Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.427681	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	0	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	0	0	1.319458e+24	0	0	1.927416e+13	15103.49	119483.6	56.70932	24.79615	2243.004	2218.208	0.427681	2.191392e-08	1.170385e-15	7.432489e-24	0.02321673	0.5	3.494025e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	243902.4	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299894e+23	2.243262e+17	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.624867e+22	2.804077e+16	9.124078e-08	1.326256e+24	0	0	1.860326e+13	32229.59	362510.9	39.8859	18.34412	1905.676	1887.332	0.427681	2.988215e-08	1.790501e-15	1.884557e-23	0.03391498	0.5	8.550951e-05	0.9999989	0.3549689	9.414652e+26	2.230976e+28	0	243902.7	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145774e+23	4.905861e+17	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682217e+22	6.132326e+16	1.330249e-07	1.326291e+24	2.045098e-10	4.75193e-05	1.794779e+13	55145.31	716037.1	34.55084	14.95426	1701.044	1686.089	0.427681	3.693904e-08	2.615358e-15	3.559842e-23	0.04756061	0.5	0.0001558324	0.9999983	0.5324534	9.414652e+26	2.230976e+28	0	243902.9	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047816e+23	8.135674e+17	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.80977e+22	1.016959e+17	1.654522e-07	9.156174e+23	2.646379e-10	7.108187e-05	1.733359e+13	81102.77	1159120	31.39011	12.93976	1567.434	1554.495	0.427681	4.296943e-08	3.476747e-15	5.603415e-23	0.06085007	0.5	0.0002368958	0.9999979	0.7099378	9.414652e+26	2.230976e+28	0	243903	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188103e+23	1.236122e+18	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.235129e+22	1.545153e+17	2.011085e-07	8.295687e+23	3.169856e-10	0.0001106776	1.671586e+13	115564.4	1712168	30.28052	11.46449	1462.168	1450.703	0.427681	4.880417e-08	4.455872e-15	8.21003e-23	0.07511875	0.5	0.0003347261	0.9999975	0.8874223	9.414652e+26	2.230976e+28	0	243903	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462681e+23	1.772325e+18	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828351e+22	2.215406e+17	2.402875e-07	7.64868e+23	3.304566e-10	0.0001156161	1.610874e+13	156415.3	2375819	29.53599	10.36668	1379.089	1368.723	0.427681	5.428995e-08	5.491593e-15	1.13014e-22	0.08912221	0.5	0.0004440276	0.9999972	1.064907	9.414652e+26	2.230976e+28	0	243903.1	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.865614e+23	2.43494e+18	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.582017e+22	3.043675e+17	2.829627e-07	7.49314e+23	3.478154e-10	0.0001320684	1.551526e+13	204105.9	3153030	29.04109	9.503886	1310.445	1300.941	0.427681	5.955068e-08	6.590692e-15	1.491537e-22	0.102935	0.5	0.0005644289	0.9999969	1.242391	9.414652e+26	2.230976e+28	0	243903.2	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.365282e+23	3.229779e+18	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.04566e+23	4.037224e+17	3.284141e-07	7.301474e+23	3.630872e-10	0.000146397	1.493963e+13	258271	4045191	28.64324	8.806803	1252.528	1243.722	0.427681	6.46089e-08	7.744427e-15	1.904807e-22	0.1163871	0.5	0.0006940759	0.9999965	1.419876	9.414652e+26	2.230976e+28	0	243903.3	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.960609e+23	4.167293e+18	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.245076e+23	5.209116e+17	3.766609e-07	7.138701e+23	3.806121e-10	0.0001648753	1.438235e+13	319441.2	5056263	28.34307	8.227376	1202.505	1194.277	0.427681	6.951702e-08	8.954997e-15	2.372725e-22	0.1294896	0.5	0.0008323256	0.9999962	1.59736	9.414652e+26	2.230976e+28	0	243903.4	
