Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3845392	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	0	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	0	0	1.319458e+24	0	0	9.695114e+12	30026.17	257138.1	52.38646	15.87992	4616.736	4600.856	0.3845392	2.805347e-08	1.942058e-15	1.559314e-23	0.01929325	0.5	3.68725e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	243902.4	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299896e+23	5.015699e+16	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.62487e+22	6.269623e+15	2.040048e-08	1.326256e+24	0	0	9.464206e+12	63352.04	672865.4	42.23942	12.22045	4017.51	4005.289	0.3845392	3.688797e-08	2.681631e-15	3.545097e-23	0.02566313	0.5	8.183299e-05	0.9999997	0.3549689	9.414652e+26	2.230976e+28	0	243902.5	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145777e+23	1.266739e+17	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682222e+22	1.583424e+16	3.434828e-08	1.326291e+24	2.045098e-10	4.75193e-05	9.246732e+12	107036.7	1217091	39.45436	10.24096	3650.704	3640.463	0.3845392	4.446183e-08	3.756404e-15	6.207774e-23	0.03499847	0.5	0.000140004	0.9999996	0.5324534	9.414652e+26	2.230976e+28	0	243902.5	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047822e+23	2.304921e+17	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.809777e+22	2.881151e+16	4.687433e-08	9.156174e+23	2.646379e-10	7.108187e-05	9.04342e+12	155450.8	1862896	37.43605	9.032382	3407.641	3398.608	0.3845392	5.083437e-08	4.844252e-15	9.277829e-23	0.04405033	0.5	0.0002046422	0.9999994	0.7099378	9.414652e+26	2.230976e+28	0	243902.6	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188112e+23	3.744344e+17	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.23514e+22	4.68043e+16	6.091788e-08	8.295687e+23	3.169856e-10	0.0001106776	8.838534e+12	218561.7	2633008	37.23981	8.124114	3213.048	3204.924	0.3845392	5.697081e-08	6.053675e-15	1.305964e-22	0.05376225	0.5	0.0002815318	0.9999993	0.8874223	9.414652e+26	2.230976e+28	0	243902.6	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462693e+23	5.626984e+17	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828366e+22	7.03373e+16	7.628927e-08	7.64868e+23	3.304566e-10	0.0001156161	8.635964e+12	291764.2	3524435	37.13881	7.440519	3058.673	3051.233	0.3845392	6.266408e-08	7.300763e-15	1.737921e-22	0.06331177	0.5	0.0003660639	0.9999991	1.064907	9.414652e+26	2.230976e+28	0	243902.7	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.86563e+23	7.987636e+17	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.582038e+22	9.984544e+16	9.282378e-08	7.49314e+23	3.478154e-10	0.0001320684	8.436184e+12	375379.3	4536164	37.12506	6.897113	2930.33	2923.433	0.3845392	6.807165e-08	8.597831e-15	2.227782e-22	0.07280046	0.5	0.0004583898	0.999999	1.242391	9.414652e+26	2.230976e+28	0	243902.7	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.365304e+23	1.082911e+18	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.045663e+23	1.353638e+17	1.101138e-07	7.301474e+23	3.630872e-10	0.000146397	8.240456e+12	468237.7	5664894	37.08174	6.454646	2821.66	2815.206	0.3845392	7.321619e-08	9.93266e-15	2.772014e-22	0.08211879	0.5	0.000557138	0.9999988	1.419876	9.414652e+26	2.230976e+28	0	243902.7	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.960637e+23	1.416595e+18	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.24508e+23	1.770744e+17	1.28039e-07	7.138701e+23	3.806121e-10	0.0001648753	8.048878e+12	570804.8	6910004	37.0591	6.084442	2727.528	2721.444	0.3845391	7.815833e-08	1.130782e-14	3.372094e-22	0.09128554	0.5	0.0006619897	0.9999987	1.59736	9.414652e+26	2.230976e+28	0	243902.8	
