Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6099001	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	243902.4	0	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311264e+22	1.855322e+16	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889079e+21	2.319153e+15	1.50924e-08	1.319458e+24	0	0	1.92056e+13	15157.4	137230.1	0	inf	inf	inf	0.6099001	2.25221e-08	1.263052e-15	8.068639e-24	0.02505205	0.5	3.779587e-05	1	0.1774845	9.414652e+26	2.230976e+28	1.682032e-07	243902.4	0.03857205	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299895e+23	7.335006e+16	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.624869e+22	9.168758e+15	2.983387e-08	1.326256e+24	0	0	1.851589e+13	32381.75	407067	49.55197	19.63264	808.367	788.7344	0.6096156	3.08084e-08	1.902458e-15	2.065292e-23	0.03588614	0.5	9.327002e-05	1	0.3549689	9.414652e+26	2.230976e+28	3.475565e-07	243902.4	0.05454911	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145776e+23	2.714335e+17	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.68222e+22	3.392919e+16	7.360058e-08	1.326291e+24	2.045098e-10	4.75193e-05	1.786779e+13	55392.35	790577	35.68782	14.51357	686.9105	672.397	0.6093328	3.796714e-08	2.759926e-15	3.865428e-23	0.04995318	0.5	0.0001684553	1	0.5324534	9.414652e+26	2.230976e+28	8.657364e-07	243902.4	0.06680874	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047815e+23	8.514435e+17	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.809769e+22	1.064304e+17	1.731549e-07	9.156174e+23	2.646379e-10	7.108187e-05	1.72751e+13	81377.55	1265679	31.43339	11.89015	615.7126	603.8225	0.6090515	4.406172e-08	3.65335e-15	6.041686e-23	0.06369707	0.5	0.0002545627	1	0.7099378	9.414652e+26	2.230976e+28	2.044615e-06	243902.4	0.07714409	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188089e+23	2.702489e+18	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.235111e+22	3.378112e+17	4.396763e-07	8.295687e+23	3.169856e-10	0.0001106776	1.669335e+13	115720.1	1852117	28.84475	10.32851	569.3375	559.009	0.6087719	4.991444e-08	4.658368e-15	8.783195e-23	0.07837783	0.5	0.000357612	1	0.8874223	9.414652e+26	2.230976e+28	4.94314e-06	243902.4	0.08624972	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462619e+23	7.90274e+18	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828274e+22	9.878425e+17	1.071434e-06	7.64868e+23	3.304566e-10	0.0001156161	1.613224e+13	156186.2	2550285	28.03019	9.187793	533.0473	523.8595	0.6084939	5.540562e-08	5.717285e-15	1.201256e-22	0.09285545	0.5	0.0004726571	1	1.064907	9.414652e+26	2.230976e+28	1.139417e-05	243902.4	0.09448183	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.865423e+23	2.149859e+19	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.581779e+22	2.687323e+18	2.498336e-06	7.49314e+23	3.478154e-10	0.0001320684	1.559226e+13	203092.8	3363049	27.47511	8.336667	504.3768	496.0401	0.6082175	6.066043e-08	6.836498e-15	1.576487e-22	0.107225	0.5	0.0005995366	1	1.242391	9.414652e+26	2.230976e+28	2.521026e-05	243902.4	0.102052	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.364772e+23	5.431928e+19	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.045596e+23	6.78991e+18	5.523357e-06	7.301474e+23	3.630872e-10	0.000146397	1.507521e+13	255933.5	4291867	27.09237	7.666466	480.6714	473.0049	0.6079427	6.570669e-08	8.007935e-15	2.003561e-22	0.1213488	0.5	0.0007366855	1	1.419876	9.414652e+26	2.230976e+28	5.320932e-05	243902.4	0.1090982	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.959364e+23	1.287436e+20	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.24492e+23	1.609295e+19	1.163649e-05	7.138701e+23	3.806121e-10	0.0001648753	1.457988e+13	315075	5340886	26.75263	7.123763	460.6369	453.5131	0.6076695	7.059832e-08	9.23402e-15	2.485176e-22	0.1352572	0.5	0.0008837455	1	1.59736	9.414652e+26	2.230976e+28	0.0001074926	243902.4	0.1157161	
