Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.178985e+24	1.178985e+24	0	5.032417e+22	0	1.536636e+23	1.473731e+23	1.473731e+23	0	6.290521e+21	0	0	1.319458e+24	0	0	1.982752e+13	11706.97	41359.71	1.555863e-08	4.462729e-16	2.660039e-24	0.008848485	0.5	1.28639e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.354263e+24	1.310146e+24	1.044117e+24	1.04354e+23	0	3.073272e+23	2.942829e+23	1.637683e+23	1.305146e+23	1.304425e+22	0	0	1.326256e+24	0	0	1.956832e+13	24597.56	135872.2	2.206952e-08	8.979325e-16	7.591939e-24	0.01757103	0.5	3.623452e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.511974e+24	1.949956e+24	1.562018e+24	1.75952e+23	0	4.609908e+23	4.389968e+23	2.437445e+23	1.952522e+23	2.1994e+22	0	0	1.326291e+24	2.052576e-10	4.804244e-05	1.921432e+13	42238.22	312827.7	2.846454e-08	1.493709e-15	1.628869e-23	0.02870061	0.5	7.633566e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.663681e+24	2.230932e+24	2.43275e+24	2.535537e+23	0	6.146544e+23	5.829601e+23	2.788664e+23	3.040937e+23	3.169421e+22	0	0	9.144857e+23	2.657248e-10	7.187235e-05	1.880659e+13	62186.51	577194.7	3.440028e-08	2.181634e-15	2.875147e-23	0.0410291	0.5	0.0001318822	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.791069e+24	3.251525e+24	2.539544e+24	3.55474e+23	0	7.683179e+23	7.238837e+23	4.064407e+23	3.17443e+23	4.443425e+22	0	0	8.281456e+23	3.183655e-10	0.0001119369	1.830062e+13	89593.89	995408.1	4.084398e-08	3.075487e-15	4.81236e-23	0.05628333	0.5	0.0002148029	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.904132e+24	4.004541e+24	2.899591e+24	4.717206e+23	0	9.219815e+23	8.630165e+23	5.005676e+23	3.624488e+23	5.896507e+22	0	0	7.632683e+23	3.318603e-10	0.0001168508	1.771946e+13	122792.2	1604368	4.751745e-08	4.162594e-15	7.577629e-23	0.07375891	0.5	0.0003274914	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	8.003565e+24	4.790841e+24	3.212724e+24	6.015963e+23	0	1.075645e+24	1.000446e+24	5.988551e+23	4.015905e+23	7.519954e+22	0	0	7.477353e+23	3.492411e-10	0.0001334174	1.707808e+13	162481	2452033	5.440419e-08	5.456605e-15	1.137289e-22	0.09318831	0.5	0.0004737247	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	9.092696e+24	5.475329e+24	3.617367e+24	7.417741e+23	0	1.229309e+24	1.136587e+24	6.844161e+23	4.521709e+23	9.272176e+22	0	0	7.286051e+23	3.645212e-10	0.0001478255	1.639632e+13	208670.7	3583777	6.144413e-08	6.960151e-15	1.638382e-22	0.1141209	0.5	0.0006552059	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.017173e+25	6.177322e+24	3.994408e+24	8.920482e+23	0	1.382972e+24	1.271466e+24	7.721653e+23	4.99301e+23	1.11506e+23	0	0	7.123703e+23	3.820832e-10	0.0001664441	1.568526e+13	262320.9	5062243	6.867409e-08	8.69448e-15	2.287455e-22	0.1363752	0.5	0.0008751057	1	1.59736	9.414652e+26	2.230976e+28	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.12413e+25	6.875036e+24	4.366261e+24	1.05179e+24	0	1.536636e+24	1.405162e+24	8.593796e+23	5.457826e+23	1.314737e+23	0	0	6.94386e+23	3.983024e-10	0.0001837927	1.495379e+13	324424.8	6965288	7.613699e-08	1.068684e-14	3.117174e-22	0.1598087	0.5	0.001136916	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.230159e+25	7.587273e+24	4.714314e+24	1.220808e+24	0	1.690299e+24	1.537698e+24	9.484092e+23	5.892893e+23	1.52601e+23	0	0	6.783657e+23	4.135021e-10	0.0002009026	1.420855e+13	396309	9392703	8.388835e-08	1.297362e-14	4.169451e-22	0.1843363	0.5	0.001444923	1	1.952329	9.414652e+26	2.230976e+28	
