Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3825829	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	0	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	0	0	1.319458e+24	0	0	9.695114e+12	30026.17	257138.1	52.38646	15.87992	4593.33	4577.45	0.3825829	2.805347e-08	1.942058e-15	1.559314e-23	0.01929325	0.5	3.68725e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	243902.4	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299896e+23	5.055879e+16	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.62487e+22	6.319848e+15	2.056391e-08	1.326256e+24	0	0	9.464206e+12	63352.04	672865.4	42.23942	12.22045	3997.121	3984.9	0.3825817	3.688797e-08	2.681631e-15	3.545097e-23	0.02566313	0.5	8.183299e-05	0.9999997	0.3549689	9.414652e+26	2.230976e+28	0	243902.5	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145777e+23	1.276748e+17	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682222e+22	1.595934e+16	3.461966e-08	1.326291e+24	2.045098e-10	4.75193e-05	9.246732e+12	107036.7	1217091	39.45436	10.24096	3632.159	3621.918	0.3825803	4.446183e-08	3.756404e-15	6.207774e-23	0.03499847	0.5	0.000140004	0.9999996	0.5324534	9.414652e+26	2.230976e+28	0	243902.5	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047822e+23	2.32312e+17	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.809777e+22	2.9039e+16	4.724444e-08	9.156174e+23	2.646379e-10	7.108187e-05	9.04342e+12	155450.8	1862896	37.43605	9.032382	3390.316	3381.284	0.382579	5.083437e-08	4.844252e-15	9.277829e-23	0.04405033	0.5	0.0002046422	0.9999994	0.7099378	9.414652e+26	2.230976e+28	0	243902.6	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188112e+23	3.773967e+17	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.23514e+22	4.717459e+16	6.139983e-08	8.295687e+23	3.169856e-10	0.0001106776	8.838534e+12	218561.7	2633008	37.23981	8.124114	3196.699	3188.575	0.3825776	5.697081e-08	6.053675e-15	1.305964e-22	0.05376225	0.5	0.0002815318	0.9999993	0.8874223	9.414652e+26	2.230976e+28	0	243902.6	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462693e+23	5.671843e+17	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828366e+22	7.089804e+16	7.689746e-08	7.64868e+23	3.304566e-10	0.0001156161	8.635964e+12	291764.2	3524435	37.13881	7.440519	3043.097	3035.656	0.3825761	6.266408e-08	7.300763e-15	1.737921e-22	0.06331177	0.5	0.0003660639	0.9999991	1.064907	9.414652e+26	2.230976e+28	0	243902.7	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.86563e+23	8.051974e+17	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.582038e+22	1.006497e+17	9.357145e-08	7.49314e+23	3.478154e-10	0.0001320684	8.436184e+12	375379.3	4536164	37.12506	6.897113	2915.394	2908.497	0.3825745	6.807165e-08	8.597831e-15	2.227782e-22	0.07280046	0.5	0.0004583898	0.999999	1.242391	9.414652e+26	2.230976e+28	0	243902.7	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.365304e+23	1.091736e+18	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.045663e+23	1.36467e+17	1.110112e-07	7.301474e+23	3.630872e-10	0.000146397	8.240456e+12	468237.6	5664894	37.08174	6.454646	2807.266	2800.811	0.3825729	7.321619e-08	9.93266e-15	2.772013e-22	0.08211879	0.5	0.000557138	0.9999988	1.419876	9.414652e+26	2.230976e+28	0	243902.7	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.960637e+23	1.428281e+18	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.24508e+23	1.785351e+17	1.290952e-07	7.138701e+23	3.806121e-10	0.0001648753	8.048878e+12	570804.7	6910004	37.0591	6.084442	2713.601	2707.517	0.3825713	7.815833e-08	1.130782e-14	3.372094e-22	0.09128554	0.5	0.0006619897	0.9999987	1.59736	9.414652e+26	2.230976e+28	0	243902.8	
