Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3845392	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	243902.4	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	0	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	0	0	1.319458e+24	0	0	1.160167e+13	25091.82	220731.2	50.99811	16.72657	4741.13	4724.403	0.3845392	2.658066e-08	1.752914e-15	1.32639e-23	0.02088765	0.5	3.753255e-05	1	0.1774845	9.414652e+26	2.230976e+28	0	243902.4	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299896e+23	4.616321e+16	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.62487e+22	5.770401e+15	1.877608e-08	1.326256e+24	0	0	1.129026e+13	53105.67	595341.3	40.01847	12.75317	4106.329	4093.576	0.3845392	3.527103e-08	2.461915e-15	3.099048e-23	0.02815591	0.5	8.533915e-05	0.9999998	0.3549689	9.414652e+26	2.230976e+28	0	243902.5	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145777e+23	1.14665e+17	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682222e+22	1.433313e+16	3.109201e-08	1.326291e+24	2.045098e-10	4.75193e-05	1.099643e+13	90005.53	1094909	36.87879	10.63101	3721.311	3710.68	0.3845392	4.273297e-08	3.47605e-15	5.511415e-23	0.03856279	0.5	0.0001478192	0.9999996	0.5324534	9.414652e+26	2.230976e+28	0	243902.5	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047822e+23	2.059934e+17	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.809777e+22	2.574918e+16	4.189213e-08	9.156174e+23	2.646379e-10	7.108187e-05	1.072217e+13	131112.1	1693577	34.7315	9.342679	3467.05	3457.708	0.3845392	4.903015e-08	4.510458e-15	8.324605e-23	0.04867293	0.5	0.0002177021	0.9999995	0.7099378	9.414652e+26	2.230976e+28	0	243902.6	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188113e+23	3.31425e+17	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.235141e+22	4.142813e+16	5.392055e-08	8.295687e+23	3.169856e-10	0.0001106776	1.044663e+13	184917.6	2413058	34.37922	8.381523	3264.653	3256.271	0.3845392	5.508624e-08	5.662979e-15	1.180601e-22	0.05948925	0.5	0.0003008124	0.9999993	0.8874223	9.414652e+26	2.230976e+28	0	243902.6	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462693e+23	4.939169e+17	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828367e+22	6.173961e+16	6.696405e-08	7.64868e+23	3.304566e-10	0.0001156161	1.017495e+13	247634.1	3251134	34.17127	7.659535	3104.214	3096.555	0.3845392	6.071999e-08	6.857492e-15	1.581135e-22	0.07011283	0.5	0.0003923897	0.9999992	1.064907	9.414652e+26	2.230976e+28	0	243902.6	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.865631e+23	6.96168e+17	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.582039e+22	8.702101e+16	8.090122e-08	7.49314e+23	3.478154e-10	0.0001320684	9.907827e+12	319623	4207670	34.07862	7.086913	2971.004	2963.917	0.3845392	6.607995e-08	8.104455e-15	2.037901e-22	0.08064215	0.5	0.0004924675	0.9999991	1.242391	9.414652e+26	2.230976e+28	0	243902.7	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.365305e+23	9.381488e+17	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.045663e+23	1.172686e+17	9.539394e-08	7.301474e+23	3.630872e-10	0.000146397	9.646888e+12	399972.9	5280475	33.98154	6.621257	2858.264	2851.643	0.3845392	7.119026e-08	9.392766e-15	2.548213e-22	0.09095777	0.5	0.0005995688	0.999999	1.419876	9.414652e+26	2.230976e+28	0	243902.7	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.960639e+23	1.220997e+18	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.24508e+23	1.526246e+17	1.103598e-07	7.138701e+23	3.806121e-10	0.0001648753	9.392235e+12	489163.6	6470014	33.91833	6.232079	2760.641	2754.409	0.3845391	7.610952e-08	1.072481e-14	3.113801e-22	0.1010784	0.5	0.0007133062	0.9999989	1.59736	9.414652e+26	2.230976e+28	0	243902.7	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112849e+25	6.801428e+24	4.327059e+24	1.164599e+24	1.545757e+18	1.536636e+24	1.391061e+24	8.501785e+23	5.408823e+23	1.455748e+23	1.932196e+17	1.257419e-07	6.958667e+23	3.967962e-10	0.0001821031	9.143885e+12	587464.1	7777963	33.8845	5.90055	2674.783	2668.883	0.3845391	8.086988e-08	1.209946e-14	3.735376e-22	0.1109857	0.5	0.0008330696	0.9999988	1.774845	9.414652e+26	2.230976e+28	0	243902.7	
