Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311265e+22	0	1.536636e+23	1.457745e+23	1.457745e+23	0	7.889082e+21	0	0	1.319458e+24	0	0	1.978644e+13	14712.46	56031.54	1.706314e-08	5.367546e-16	3.508737e-24	0.01062046	0.5	1.693303e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328628e+24	1.29588e+24	1.032748e+24	1.299896e+23	0	3.073272e+23	2.910785e+23	1.61985e+23	1.290935e+23	1.62487e+22	0	0	1.326256e+24	0	0	1.946651e+13	30800.45	185409.5	2.429748e-08	1.08838e-15	1.013113e-23	0.02118695	0.5	4.810188e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473348e+24	1.92851e+24	1.544838e+24	2.145779e+23	0	4.609908e+23	4.341685e+23	2.410637e+23	1.931048e+23	2.682223e+22	0	0	1.326291e+24	2.045098e-10	4.75193e-05	1.904535e+13	51967.56	420897.4	3.123054e-08	1.798113e-15	2.151357e-23	0.03424569	0.5	9.993502e-05	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612452e+24	2.207071e+24	2.405381e+24	3.047824e+23	0	6.146544e+23	5.765566e+23	2.758839e+23	3.006726e+23	3.80978e+22	0	0	9.156174e+23	2.646379e-10	7.108187e-05	1.857118e+13	75698.42	767443.3	3.763557e-08	2.611288e-15	3.765037e-23	0.04849469	0.5	0.0001705394	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727732e+24	3.215022e+24	2.51271e+24	4.188116e+23	0	7.683179e+23	7.159665e+23	4.018777e+23	3.140888e+23	5.235145e+22	0	0	8.295687e+23	3.169856e-10	0.0001106776	1.800436e+13	107294.5	1298375	4.443828e-08	3.640595e-15	6.197917e-23	0.06554657	0.5	0.0002721695	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829582e+24	3.95931e+24	2.870272e+24	5.462698e+23	0	9.219815e+23	8.536978e+23	4.949138e+23	3.58784e+23	6.828373e+22	0	0	7.64868e+23	3.304566e-10	0.0001156161	1.737034e+13	145055.9	2054316	5.141982e-08	4.874375e-15	9.602086e-23	0.08466954	0.5	0.0004068085	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918597e+24	4.736918e+24	3.181679e+24	6.865638e+23	0	1.075645e+24	9.898246e+23	5.921148e+23	3.977098e+23	8.582048e+22	0	0	7.49314e+23	3.478154e-10	0.0001320684	1.668465e+13	189801.7	3089396	5.859083e-08	6.328739e-15	1.420571e-22	0.1055928	0.5	0.0005780911	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997938e+24	5.414666e+24	3.583272e+24	8.365315e+23	0	1.229309e+24	1.124742e+24	6.768333e+23	4.47909e+23	1.045664e+23	0	0	7.301474e+23	3.630872e-10	0.000146397	1.596643e+13	241663.3	4456544	6.591455e-08	8.009775e-15	2.022636e-22	0.1278876	0.5	0.0007876654	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006771e+25	6.110026e+24	3.957688e+24	9.960651e+23	0	1.382972e+24	1.258464e+24	7.637532e+23	4.947109e+23	1.245081e+23	0	0	7.138701e+23	3.806121e-10	0.0001648753	1.522603e+13	301743.1	6229167	7.343848e-08	9.942719e-15	2.797338e-22	0.1513881	0.5	0.001038838	1	1.59736	9.414652e+26	2.230976e+28	
