Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	1.280496e-137	
133.97467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+23	5.915924e+23	5.915924e+23	0	2.306192e+22	0	7.683179e+22	7.394905e+22	7.394905e+22	0	2.88274e+21	0	0	1.312695e+24	0	0	1.991786e+13	5340.588	14562.52	1.136728e-08	2.382158e-16	1.037392e-24	0.00474475	-nan	5.039669e-06	-nan	-nan	0	0	7.683179e+22	7.394905e+22	7.394905e+22	0	0	2.88274e+21	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.181896e+24	6.59223e+23	5.22673e+23	4.741271e+22	0	1.536636e+23	1.47737e+23	8.240288e+22	6.533412e+22	5.926589e+21	0	0	1.326152e+24	0	0	1.979871e+13	11045.73	45285.31	1.576234e-08	4.580355e-16	2.765896e-24	0.009068511	-nan	1.335638e-05	-nan	-nan	0	0	1.536636e+23	1.466449e+23	1.466449e+23	0	0	7.018662e+21	
401.92401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+24	1.766259e+24	9.807155e+23	7.855432e+23	7.770429e+22	0	2.304954e+23	2.207823e+23	1.225894e+23	9.81929e+22	9.713036e+21	0	0	1.32629e+24	1.62977e-10	2.404949e-05	1.96432e+13	18246.06	97525.47	1.981896e-08	7.241348e-16	5.498146e-24	0.01422432	-nan	2.634175e-05	-nan	-nan	0	0	2.304954e+23	2.183491e+23	2.183491e+23	0	0	1.214627e+22	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.348235e+24	1.144395e+24	1.20384e+24	1.103828e+23	0	3.073272e+23	2.935293e+23	1.430494e+23	1.5048e+23	1.379785e+22	0	0	9.832378e+23	2.062685e-10	3.614481e-05	1.946597e+13	26155.43	170748	2.348399e-08	1.01672e-15	9.147229e-24	0.01979145	-nan	4.342919e-05	-nan	-nan	0	0	3.073272e+23	2.892206e+23	2.892206e+23	0	0	1.810661e+22	
669.87335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+24	2.922787e+24	1.615675e+24	1.307111e+24	1.504852e+23	0	3.84159e+23	3.653483e+23	2.019594e+23	1.633889e+23	1.881065e+22	0	0	9.11995e+23	2.438491e-10	5.539167e-05	1.925355e+13	36051.18	275954.2	2.723563e-08	1.367517e-15	1.426876e-23	0.02632956	-nan	6.700593e-05	-nan	-nan	0	0	3.84159e+23	3.593649e+23	3.593649e+23	0	0	2.479403e+22	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.492802e+24	1.973943e+24	1.518859e+24	1.951239e+23	0	4.609908e+23	4.366003e+23	2.467428e+23	1.898574e+23	2.439049e+22	0	0	8.576062e+23	2.558217e-10	6.014347e-05	1.901322e+13	47335.97	416437.9	3.095446e-08	1.766462e-15	2.094805e-23	0.03358612	-nan	9.714384e-05	-nan	-nan	0	0	4.609908e+23	4.288577e+23	4.288577e+23	0	0	3.213309e+22	
937.82269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+24	4.058476e+24	2.347892e+24	1.710584e+24	2.441046e+23	0	5.378226e+23	5.073095e+23	2.934865e+23	2.13823e+23	3.051308e+22	0	0	8.410832e+23	2.707002e-10	6.988652e-05	1.874873e+13	60053.82	596648.2	3.46455e-08	2.212847e-15	2.93707e-23	0.04148806	-nan	0.0001343081	-nan	-nan	0	0	5.378226e+23	4.977557e+23	4.977557e+23	0	0	4.006684e+22	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.620675e+24	2.686156e+24	1.934518e+24	2.965601e+23	0	6.146544e+23	5.775843e+23	3.357695e+23	2.418148e+23	3.707002e+22	0	0	8.215217e+23	2.8386e-10	7.870823e-05	1.846514e+13	74079.23	819659.3	3.829105e-08	2.70304e-15	3.965206e-23	0.04991201	-nan	0.0001785807	-nan	-nan	0	0	6.146544e+23	5.661039e+23	5.661039e+23	0	0	4.855044e+22	
1205.77203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+24	5.179484e+24	3.032575e+24	2.146909e+24	3.524048e+23	0	6.914861e+23	6.474355e+23	3.790719e+23	2.683636e+23	4.40506e+22	0	0	8.04749e+23	2.97783e-10	8.901203e-05	1.816502e+13	89483.37	1089996	4.190792e-08	3.2378e-15	5.19831e-23	0.05881468	-nan	0.0002303107	-nan	-nan	0	0	6.914861e+23	6.339387e+23	6.339387e+23	0	0	5.754743e+22	
