Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.29423e+23	7.29423e+23	0	4.060249e+22	0	9.625319e+22	9.117788e+22	9.117788e+22	0	5.075311e+21	0	0	1.315416e+24	0	0	1.989828e+13	7690.142	20323.61	1.276017e-08	3.001722e-16	1.467381e-24	0.005972912	0.5	8.715931e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.457661e+24	7.685552e+23	6.891054e+23	8.239032e+22	0	1.925064e+23	1.822076e+23	9.606941e+22	8.613818e+22	1.029879e+22	0	0	1.326202e+24	0	0	1.976845e+13	15707.27	57530.29	1.72928e-08	5.513007e-16	3.65233e-24	0.01089836	0.5	2.155251e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.174776e+24	1.142229e+24	1.032548e+24	1.353001e+23	0	2.887596e+23	2.718471e+23	1.427786e+23	1.290685e+23	1.691251e+22	0	0	1.32629e+24	1.787083e-10	3.170746e-05	1.961195e+13	26000.08	114953.3	2.132828e-08	8.386278e-16	6.852375e-24	0.01644713	0.5	4.011595e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.888249e+24	1.310208e+24	1.578041e+24	1.918533e+23	0	3.850127e+23	3.610311e+23	1.63776e+23	1.972551e+23	2.398166e+22	0	0	9.568091e+23	2.280118e-10	4.751011e-05	1.944862e+13	37177.3	187153.1	2.476707e-08	1.130855e-15	1.072995e-23	0.02199357	0.5	6.229333e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.587337e+24	1.88603e+24	1.701307e+24	2.627902e+23	0	4.812659e+23	4.484172e+23	2.357537e+23	2.126634e+23	3.284878e+22	0	0	8.799174e+23	2.700771e-10	7.26096e-05	1.926013e+13	51421.8	285012.2	2.824264e-08	1.470512e-15	1.591072e-23	0.02832225	0.5	9.147541e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.278239e+24	2.312557e+24	1.965682e+24	3.419134e+23	0	5.775191e+23	5.347799e+23	2.890696e+23	2.457103e+23	4.273918e+22	0	0	8.224966e+23	2.832339e-10	7.82814e-05	1.905836e+13	67612.64	406004	3.155858e-08	1.836085e-15	2.219863e-23	0.03499277	0.5	0.0001262894	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.961328e+24	2.756819e+24	2.204509e+24	4.288505e+23	0	6.737723e+23	6.20166e+23	3.446024e+23	2.755636e+23	5.360631e+22	0	0	8.055142e+23	2.992787e-10	9.044596e-05	1.884742e+13	85753.38	549984.2	3.473075e-08	2.223751e-15	2.958806e-23	0.04191198	0.5	0.0001664653	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.638337e+24	3.152069e+24	2.486268e+24	5.218672e+23	0	7.700255e+23	7.047921e+23	3.940086e+23	3.107835e+23	6.52334e+22	0	0	7.857561e+23	3.135237e-10	0.000101435	1.863206e+13	105559.3	715307.8	3.774779e-08	2.626884e-15	3.798819e-23	0.04894425	0.5	0.000211283	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.309372e+24	3.55681e+24	2.752562e+24	6.208575e+23	0	8.662787e+23	7.886715e+23	4.446012e+23	3.440702e+23	7.760719e+22	0	0	7.687922e+23	3.287321e-10	0.0001143994	1.841359e+13	127072.3	902119	4.064062e-08	3.044939e-15	4.740837e-23	0.05606824	0.5	0.0002605845	1	0.9799294	7.209709e+26	2.301694e+28	
