Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	1.315416e+24	0	0	3.977942e+13	3955.957	8652.871	9.879975e-09	1.799573e-16	6.81148e-25	0.007158598	0.5	8.08826e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.40677e+22	0	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	0	0	1.326202e+24	0	0	3.950061e+13	8020.893	24134.83	1.327062e-08	3.246684e-16	1.650621e-24	0.0128246	0.5	1.946284e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377182e+23	0	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721478e+22	0	0	1.32629e+24	1.805001e-10	3.267077e-05	3.915983e+13	13254.03	48258.15	1.632034e-08	4.91039e-16	3.070161e-24	0.019229	0.5	3.588865e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948988e+23	0	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436235e+22	0	0	9.539239e+23	2.305235e-10	4.894946e-05	3.880055e+13	18930.78	78875.86	1.893135e-08	6.607252e-16	4.792019e-24	0.02563651	0.5	5.550239e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.669511e+23	0	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336889e+22	0	0	8.763328e+23	2.728273e-10	7.454545e-05	3.838028e+13	26213.25	121045	2.160155e-08	8.602558e-16	7.119158e-24	0.03301686	0.5	8.156277e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473859e+23	0	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.342324e+22	0	0	8.18946e+23	2.864093e-10	8.059447e-05	3.792609e+13	34520.06	173889.2	2.416608e-08	1.076639e-15	9.967645e-24	0.04083272	0.5	0.0001128459	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.35805e+23	0	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447563e+22	0	0	8.015445e+23	3.027018e-10	9.312388e-05	3.744777e+13	43859.5	237551.5	2.663407e-08	1.307774e-15	1.334401e-23	0.04897323	0.5	0.0001491652	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304223e+23	0	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.630278e+22	0	0	7.816328e+23	3.172133e-10	0.000104507	3.695662e+13	54091.22	311484.6	2.899378e-08	1.549771e-15	1.721427e-23	0.0572743	0.5	0.0001899048	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311312e+23	0	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.88914e+22	0	0	7.644923e+23	3.326083e-10	0.0001178314	3.645623e+13	65244.69	395907	3.126738e-08	1.802357e-15	2.158978e-23	0.06570714	0.5	0.0002349499	1	0.9799294	7.209709e+26	2.301694e+28	
