Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.29423e+23	7.29423e+23	0	4.060249e+22	0	9.625319e+22	9.117788e+22	9.117788e+22	0	5.075311e+21	0	0	1.315416e+24	0	0	3.978504e+13	3846.185	8344.944	9.774047e-09	1.761192e-16	6.594732e-25	0.007006908	0.5	7.83199e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.457661e+24	7.685552e+23	6.891054e+23	8.239032e+22	0	1.925064e+23	1.822076e+23	9.606941e+22	8.613818e+22	1.029879e+22	0	0	1.326202e+24	0	0	3.950999e+13	7858.987	23481.78	1.316226e-08	3.193882e-16	1.610518e-24	0.01261902	0.5	1.899449e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.174776e+24	1.142229e+24	1.032548e+24	1.353001e+23	0	2.887596e+23	2.718471e+23	1.427786e+23	1.290685e+23	1.691251e+22	0	0	1.32629e+24	1.787083e-10	3.170746e-05	3.917332e+13	13016.82	47119	1.620216e-08	4.839533e-16	3.003947e-24	0.01895806	0.5	3.512675e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.888249e+24	1.310208e+24	1.578041e+24	1.918533e+23	0	3.850127e+23	3.610311e+23	1.63776e+23	1.972551e+23	2.398166e+22	0	0	9.568091e+23	2.280118e-10	4.751011e-05	3.881741e+13	18626.87	77215.5	1.880801e-08	6.521442e-16	4.69897e-24	0.02531455	0.5	5.444832e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.587337e+24	1.88603e+24	1.701307e+24	2.627902e+23	0	4.812659e+23	4.484172e+23	2.357537e+23	2.126634e+23	3.284878e+22	0	0	8.799174e+23	2.700771e-10	7.26096e-05	3.840228e+13	25789.89	118542.4	2.14617e-08	8.49153e-16	6.981779e-24	0.03260941	0.5	8.003471e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.278239e+24	2.312557e+24	1.965682e+24	3.419134e+23	0	5.775191e+23	5.347799e+23	2.890696e+23	2.457103e+23	4.273918e+22	0	0	8.224966e+23	2.832339e-10	7.82814e-05	3.795403e+13	33951.24	170263.1	2.400716e-08	1.062525e-15	9.772284e-24	0.04032711	0.5	0.0001107157	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.961328e+24	2.756819e+24	2.204509e+24	4.288505e+23	0	6.737723e+23	6.20166e+23	3.446024e+23	2.755636e+23	5.360631e+22	0	0	8.055142e+23	2.992787e-10	9.044596e-05	3.748205e+13	43120.11	232523.1	2.645535e-08	1.290282e-15	1.307719e-23	0.04836243	0.5	0.0001463164	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.638337e+24	3.152069e+24	2.486268e+24	5.218672e+23	0	7.700255e+23	7.047921e+23	3.940086e+23	3.107835e+23	6.52334e+22	0	0	7.857561e+23	3.135237e-10	0.000101435	3.699735e+13	53160.21	304794.9	2.879558e-08	1.528655e-15	1.686364e-23	0.05655618	0.5	0.0001862418	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.309372e+24	3.55681e+24	2.752562e+24	6.208575e+23	0	8.662787e+23	7.886715e+23	4.446012e+23	3.440702e+23	7.760719e+22	0	0	7.687922e+23	3.287321e-10	0.0001143994	3.650342e+13	64099.67	387287.5	3.104996e-08	1.777378e-15	2.114252e-23	0.06488037	0.5	0.0002303804	1	0.9799294	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.974785e+24	3.959708e+24	3.015076e+24	7.254702e+23	0	9.625319e+23	8.718481e+23	4.949635e+23	3.768845e+23	9.068377e+22	0	0	7.512966e+23	3.426923e-10	0.0001266523	3.60031e+13	75941.12	480219.7	3.323307e-08	2.036098e-15	2.592301e-23	0.07330585	0.5	0.0002785996	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.634723e+24	4.368687e+24	3.266036e+24	8.355571e+23	0	1.058785e+24	9.543404e+23	5.460859e+23	4.082545e+23	1.044446e+23	0	0	7.357462e+23	3.557289e-10	0.0001387312	3.549811e+13	88709.1	583952.4	3.535859e-08	2.304877e-15	3.122187e-23	0.08181879	0.5	0.000330841	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.28944e+24	4.777629e+24	3.511812e+24	9.508657e+23	0	1.155038e+24	1.03618e+24	5.972036e+23	4.389765e+23	1.188582e+23	0	0	7.216578e+23	3.676989e-10	0.0001502785	3.499026e+13	102416.4	698796.5	3.743542e-08	2.583588e-15	3.705289e-23	0.09040041	0.5	0.000387012	1	1.306573	7.209709e+26	2.301694e+28	
