Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
80.43621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+23	3.69807e+23	3.69807e+23	0	1.520579e+22	0	4.812659e+22	4.622587e+22	4.622587e+22	0	1.900724e+21	0	0	1.304718e+24	0	0	1.995877e+13	2871.26	5727.046	8.741387e-09	1.4087e-16	4.717532e-25	0.002811591	-nan	2.810631e-06	-nan	-nan	0	0	4.812659e+22	4.622587e+22	4.622587e+22	0	0	1.900724e+21	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.393955e+23	3.80322e+23	3.590735e+23	3.062998e+22	0	9.625319e+22	9.242444e+22	4.754025e+22	4.488419e+22	3.828748e+21	0	0	1.32594e+24	0	0	1.990638e+13	5798.981	15841.27	1.168769e-08	2.518345e-16	1.127613e-24	0.005013114	-nan	6.700505e-06	-nan	-nan	0	0	9.625319e+22	9.161195e+22	9.161195e+22	0	0	4.641233e+21	
241.30863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+24	1.105196e+24	5.64023e+23	5.41173e+23	4.984223e+22	0	1.443798e+23	1.381495e+23	7.050287e+22	6.764663e+22	6.230279e+21	0	0	1.326285e+24	1.438063e-10	1.652187e-05	1.984252e+13	9466.685	31249.53	1.429057e-08	3.76493e-16	2.061211e-24	0.00747057	-nan	1.220884e-05	-nan	-nan	0	0	1.443798e+23	1.363383e+23	1.363383e+23	0	0	8.041526e+21	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.469476e+24	6.572103e+23	8.122656e+23	7.057501e+22	0	1.925064e+23	1.836845e+23	8.215129e+22	1.015332e+23	8.821876e+21	0	0	1.017658e+24	1.800973e-10	2.490072e-05	1.977396e+13	13451	50783.12	1.65295e-08	5.037064e-16	3.189726e-24	0.009960273	-nan	1.882792e-05	-nan	-nan	0	0	1.925064e+23	1.805121e+23	1.805121e+23	0	0	1.199422e+22	
402.18105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+24	1.829111e+24	9.227311e+23	9.0638e+23	9.595258e+22	0	2.40633e+23	2.286389e+23	1.153414e+23	1.132975e+23	1.199407e+22	0	0	9.531308e+23	2.107549e-10	3.737437e-05	1.969453e+13	18361.51	76847.92	1.875854e-08	6.487177e-16	4.661985e-24	0.01277619	-nan	2.740764e-05	-nan	-nan	0	0	2.40633e+23	2.242043e+23	2.242043e+23	0	0	1.642865e+22	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.185893e+24	1.125193e+24	1.0607e+24	1.241834e+23	0	2.887596e+23	2.732366e+23	1.406492e+23	1.325875e+23	1.552292e+22	0	0	9.052852e+23	2.223843e-10	4.170481e-05	1.96082e+13	23868.39	108898.9	2.087901e-08	8.036696e-16	6.42841e-24	0.01575851	-nan	3.762672e-05	-nan	-nan	0	0	2.887596e+23	2.67465e+23	2.67465e+23	0	0	2.129456e+22	
563.05347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+24	2.539968e+24	1.334939e+24	1.205029e+24	1.551212e+23	0	3.368862e+23	3.17496e+23	1.668674e+23	1.506286e+23	1.939015e+22	0	0	8.878059e+23	2.358779e-10	4.880545e-05	1.951646e+13	29954.87	146871.1	2.290298e-08	9.67034e-16	8.48496e-24	0.01887308	-nan	4.943177e-05	-nan	-nan	0	0	3.368862e+23	3.103321e+23	3.103321e+23	0	0	2.655408e+22	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.891827e+24	1.527597e+24	1.36423e+24	1.882747e+23	0	3.850127e+23	3.614784e+23	1.909496e+23	1.705288e+23	2.353433e+22	0	0	8.685444e+23	2.47931e-10	5.544638e-05	1.942104e+13	36535.64	190400.7	2.482827e-08	1.136451e-15	1.08097e-23	0.02207107	-nan	6.266733e-05	-nan	-nan	0	0	3.850127e+23	3.528353e+23	3.528353e+23	0	0	3.217743e+22	
723.92589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+24	3.24154e+24	1.724178e+24	1.517362e+24	2.235746e+23	0	4.331393e+23	4.051925e+23	2.155223e+23	1.896702e+23	2.794682e+22	0	0	8.518209e+23	2.600812e-10	6.277165e-05	1.932256e+13	43606.88	239448.4	2.667173e-08	1.311475e-15	1.34007e-23	0.02534106	-nan	7.729427e-05	-nan	-nan	0	0	4.331393e+23	3.94999e+23	3.94999e+23	0	0	3.814038e+22	
