Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4392853	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	298507.5	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	1.315416e+24	0	0	1.964837e+13	8009.097	42103.3	87.00963	60.05489	2718.394	2658.339	0.4392853	1.638869e-08	6.14129e-16	3.108897e-24	0.01222119	0.5	1.823425e-05	1	0.108881	7.209709e+26	2.301694e+28	0	298507.5	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.406743e+22	2.728584e+17	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050843e+22	3.41073e+16	1.771749e-07	1.326202e+24	0	0	1.934721e+13	16375.93	113701.1	65.8781	52.77447	2380.919	2328.144	0.4392853	2.117773e-08	8.795623e-16	6.708297e-24	0.01713454	0.5	3.874233e-05	0.9999978	0.2177621	7.209709e+26	2.301694e+28	0	298508.1	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377176e+23	6.307789e+17	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.72147e+22	7.884737e+16	2.730554e-07	1.32629e+24	1.805001e-10	3.267077e-05	1.904525e+13	27252.01	212083.2	58.77494	48.48928	2156.604	2108.115	0.4392853	2.557685e-08	1.243372e-15	1.181721e-23	0.02380212	0.5	6.71826e-05	0.9999966	0.3266431	7.209709e+26	2.301694e+28	0	298508.5	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948977e+23	1.097031e+18	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436221e+22	1.371288e+17	3.56167e-07	9.539239e+23	2.305235e-10	4.894946e-05	1.876272e+13	39147.7	327906.5	54.60798	45.92542	2010.963	1965.037	0.4392853	2.920674e-08	1.598688e-15	1.759637e-23	0.03010577	0.5	9.855396e-05	0.9999955	0.4355242	7.209709e+26	2.301694e+28	0	298508.8	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.669494e+23	1.740608e+18	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336867e+22	2.175759e+17	4.520909e-07	8.763328e+23	2.728273e-10	7.454545e-05	1.845996e+13	54499.57	473806.7	52.61284	43.90876	1888.669	1844.76	0.4392853	3.287681e-08	2.017523e-15	2.509822e-23	0.0373736	0.5	0.0001383022	0.9999946	0.5444052	7.209709e+26	2.301694e+28	0	298509.1	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473834e+23	2.575506e+18	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.342292e+22	3.219382e+17	5.574503e-07	8.18946e+23	2.864093e-10	8.059447e-05	1.815227e+13	72122.8	646882.4	50.99729	42.39405	1791.682	1749.288	0.4392853	3.630316e-08	2.451925e-15	3.379148e-23	0.04464692	0.5	0.0001831021	0.9999936	0.6532863	7.209709e+26	2.301694e+28	0	298509.4	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.358014e+23	3.614556e+18	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447518e+22	4.518195e+17	6.705819e-07	8.015445e+23	3.027018e-10	9.312388e-05	1.784278e+13	92049.27	846320	49.74914	41.19468	1711.21	1670.015	0.4392853	3.956839e-08	2.906519e-15	4.375414e-23	0.05200573	0.5	0.0002330434	0.9999927	0.7621673	7.209709e+26	2.301694e+28	0	298509.6	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304174e+23	4.861381e+18	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.630218e+22	6.076726e+17	7.891591e-07	7.816328e+23	3.172133e-10	0.000104507	1.75356e+13	113996.3	1070304	48.71733	40.22605	1643.521	1603.295	0.4392853	4.266779e-08	3.374441e-15	5.486235e-23	0.05932106	0.5	0.0002871775	0.9999918	0.8710483	7.209709e+26	2.301694e+28	0	298509.9	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311249e+23	6.326797e+18	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.889061e+22	7.908497e+17	9.129275e-07	7.644923e+23	3.326083e-10	0.0001178314	1.723131e+13	138035.4	1318499	47.88621	39.42113	1585.21	1545.789	0.4392853	4.563843e-08	3.856515e-15	6.713764e-23	0.06660336	0.5	0.0003453342	0.999991	0.9799294	7.209709e+26	2.301694e+28	0	298510.2	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.375697e+23	8.022081e+18	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	9.219621e+22	1.00276e+18	1.041794e-06	7.469326e+23	3.46754e-10	0.0001304471	1.693026e+13	164184.7	1590891	47.20545	38.73897	1534.169	1495.43	0.4392853	4.850019e-08	4.351944e-15	8.05757e-23	0.07383216	0.5	0.0004072141	0.9999901	1.08881	7.209709e+26	2.301694e+28	0	298510.4	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.496017e+23	9.960607e+18	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.062002e+23	1.245076e+18	1.175948e-06	7.313152e+23	3.599572e-10	0.0001428715	1.663243e+13	192509.5	1887831	46.64327	38.15067	1488.843	1450.692	0.4392853	5.127284e-08	4.860966e-15	9.519977e-23	0.08100441	0.5	0.0004726578	0.9999892	1.197691	7.209709e+26	2.301694e+28	0	298510.7	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.669642e+23	1.21555e+19	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.208705e+23	1.519437e+18	1.315487e-06	7.171776e+23	3.720913e-10	0.0001547618	1.633792e+13	223051.9	2209740	46.1705	37.63638	1448.14	1410.504	0.4392853	5.39701e-08	5.383502e-15	1.110283e-22	0.088112	0.5	0.0005414839	0.9999884	1.306573	7.209709e+26	2.301694e+28	0	298510.9	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.089441e+24	1.462027e+19	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.361802e+23	1.827534e+18	1.460518e-06	7.045423e+23	3.834615e-10	0.000166403	1.60468e+13	255863	2557121	45.76738	37.18154	1411.24	1374.059	0.4392853	5.66035e-08	5.919666e-15	1.280866e-22	0.09515044	0.5	0.0006135463	0.9999875	1.415454	7.209709e+26	2.301694e+28	0	298511.2	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.216823e+24	1.736865e+19	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.521029e+23	2.171081e+18	1.611138e-06	6.930043e+23	3.941802e-10	0.0001777907	1.575913e+13	290995.8	2930535	45.41922	36.77538	1377.521	1340.746	0.4392853	5.918221e-08	6.469568e-15	1.464022e-22	0.1021155	0.5	0.0006887079	0.9999866	1.524335	7.209709e+26	2.301694e+28	0	298511.4	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348931e+24	2.041488e+19	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686164e+23	2.55186e+18	1.767463e-06	6.823855e+23	4.043623e-10	0.0001889863	1.547498e+13	328511.7	3330613	45.11558	36.40963	1346.496	1310.086	0.4392853	6.171399e-08	7.033391e-15	1.660064e-22	0.1090041	0.5	0.0007668495	0.9999858	1.633216	7.209709e+26	2.301694e+28	0	298511.7	
