Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3939219	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	298507.5	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	1.315416e+24	0	0	9.840976e+12	15990.86	101043.3	72.38759	47.90775	5463.103	5415.195	0.3939219	2.138169e-08	1.07226e-15	6.903988e-24	0.01067853	0.5	2.028119e-05	1	0.108881	7.209709e+26	2.301694e+28	0	298507.5	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.406766e+22	4.421785e+16	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	5.527231e+15	2.871194e-08	1.326202e+24	0	0	9.719921e+12	32595.93	252685.7	59.00415	43.5381	4825.547	4782.009	0.3939209	2.734099e-08	1.459009e-15	1.4435e-23	0.01425711	0.5	4.18827e-05	0.9999997	0.2177621	7.209709e+26	2.301694e+28	0	298507.6	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377181e+23	1.143345e+17	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721476e+22	1.429181e+16	4.949381e-08	1.32629e+24	1.805001e-10	3.267077e-05	9.603171e+12	54047.23	447215.2	55.27858	40.99805	4411.11	4370.112	0.3939199	3.262698e-08	2.016096e-15	2.45304e-23	0.01943305	0.5	7.031929e-05	0.9999994	0.3266431	7.209709e+26	2.301694e+28	0	298507.6	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948986e+23	2.130195e+17	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436232e+22	2.662743e+16	6.915988e-08	9.539239e+23	2.305235e-10	4.894946e-05	9.494454e+12	77363.41	670083	52.80888	39.45521	4139.367	4099.912	0.3939188	3.696829e-08	2.556633e-15	3.568304e-23	0.02433792	0.5	0.0001011316	0.9999991	0.4355242	7.209709e+26	2.301694e+28	0	298507.7	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.669508e+23	3.546811e+17	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336884e+22	4.433513e+16	9.21219e-08	8.763328e+23	2.728273e-10	7.454545e-05	9.380074e+12	107256	939979.5	52.19192	38.24201	3912.51	3874.268	0.3939177	4.128822e-08	3.176899e-15	4.971098e-23	0.02987212	0.5	0.0001391918	0.9999989	0.5444052	7.209709e+26	2.301694e+28	0	298507.8	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473854e+23	5.428736e+17	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.342317e+22	6.785921e+16	1.175012e-07	8.18946e+23	2.864093e-10	8.059447e-05	9.264391e+12	141316	1252714	51.59876	37.32436	3731.947	3694.623	0.3939165	4.529146e-08	3.811941e-15	6.561799e-23	0.03539136	0.5	0.0001814659	0.9999987	0.6532863	7.209709e+26	2.301694e+28	0	298507.9	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.358043e+23	7.809498e+17	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447553e+22	9.761873e+16	1.448839e-07	8.015445e+23	3.027018e-10	9.312388e-05	9.148188e+12	179536.6	1606480	51.11844	36.59222	3581.478	3544.886	0.3939154	4.908887e-08	4.469553e-15	8.354548e-23	0.04096697	0.5	0.0002281462	0.9999984	0.7621673	7.209709e+26	2.301694e+28	0	298507.9	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304212e+23	1.069379e+18	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.630265e+22	1.336723e+17	1.735947e-07	7.816328e+23	3.172133e-10	0.000104507	9.032707e+12	221309.2	1998101	50.66195	35.99677	3454.364	3418.368	0.3939142	5.268121e-08	5.140755e-15	1.032621e-22	0.04651461	0.5	0.0002784288	0.9999982	0.8710483	7.209709e+26	2.301694e+28	0	298508	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311298e+23	1.409795e+18	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.889122e+22	1.762244e+17	2.034269e-07	7.644923e+23	3.326083e-10	0.0001178314	8.918129e+12	266711.3	2426277	50.28066	35.49927	3344.528	3309.029	0.393913	5.6112e-08	5.826648e-15	1.247789e-22	0.05204325	0.5	0.0003321774	0.999998	0.9799294	7.209709e+26	2.301694e+28	0	298508.1	
