Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6265096	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	298507.5	0	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	4.742635e+15	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	5.928294e+14	6.159062e-09	1.315416e+24	0	0	2.451226e+13	6419.876	36795.44	0	inf	inf	inf	0.6265096	1.535409e-08	5.426059e-16	2.556503e-24	0.01349176	0.5	1.870617e-05	1	0.108881	7.209709e+26	2.301694e+28	7.585331e-08	298507.5	0.04089541	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.406769e+22	1.36791e+16	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	1.709887e+15	8.882237e-09	1.326202e+24	0	0	2.409592e+13	13148.7	99174.7	79.80546	55.77796	1040.693	984.9146	0.6263302	2.003718e-08	7.880133e-16	5.681771e-24	0.01913421	0.5	4.086791e-05	1	0.2177621	7.209709e+26	2.301694e+28	1.122061e-07	298507.5	0.05783485	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377182e+23	3.49381e+16	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721477e+22	4.367262e+15	1.512422e-08	1.32629e+24	1.805001e-10	3.267077e-05	2.368507e+13	21913.62	184406.7	60.64317	49.25297	909.5517	860.2987	0.6261514	2.423132e-08	1.116061e-15	1.004859e-23	0.02658287	0.5	7.104526e-05	1	0.3266431	7.209709e+26	2.301694e+28	1.865925e-07	298507.5	0.07083293	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948987e+23	7.596054e+16	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436234e+22	9.495067e+15	2.46617e-08	9.539239e+23	2.305235e-10	4.894946e-05	2.330547e+13	31517.26	284371.7	54.35473	45.55011	826.0625	780.5124	0.6259731	2.768698e-08	1.436637e-15	1.498996e-23	0.03361434	0.5	0.000104283	1	0.4355242	7.209709e+26	2.301694e+28	2.989848e-07	298507.5	0.08179083	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.669509e+23	1.704317e+17	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336887e+22	2.130397e+16	4.426652e-08	8.763328e+23	2.728273e-10	7.454545e-05	2.290312e+13	43927.26	410475.6	50.69463	43.34218	772.1416	728.7994	0.6257956	3.116819e-08	1.81331e-15	2.138498e-23	0.04168609	0.5	0.0001462038	1	0.5444052	7.209709e+26	2.301694e+28	5.084052e-07	298507.5	0.09144492	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473856e+23	3.655749e+17	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.34232e+22	4.569687e+16	7.912616e-08	8.18946e+23	2.864093e-10	8.059447e-05	2.249881e+13	58190.15	560065.7	48.94933	41.61296	727.1981	685.5852	0.6256186	3.442508e-08	2.204855e-15	2.881369e-23	0.04977099	0.5	0.0001935146	1	0.6532863	7.209709e+26	2.301694e+28	8.557467e-07	298507.5	0.1001729	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.358043e+23	7.544478e+17	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447554e+22	9.430598e+16	1.399671e-07	8.015445e+23	3.027018e-10	9.312388e-05	2.209687e+13	74328.96	732439.5	47.52372	40.31182	691.524	651.2122	0.6254423	3.752807e-08	2.61456e-15	3.732867e-23	0.05794367	0.5	0.000246223	1	0.7621673	7.209709e+26	2.301694e+28	1.432381e-06	298507.5	0.1081991	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304208e+23	1.493297e+18	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.63026e+22	1.866621e+17	2.424103e-07	7.816328e+23	3.172133e-10	0.000104507	2.170259e+13	92109.89	925970.2	46.41797	39.28225	661.9716	622.6893	0.6252666	4.047302e-08	3.036265e-15	4.682423e-23	0.0660662	0.5	0.0003033454	1	0.8710483	7.209709e+26	2.301694e+28	2.363461e-06	298507.5	0.1156697	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311283e+23	2.855885e+18	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.889104e+22	3.569856e+17	4.12091e-07	7.644923e+23	3.326083e-10	0.0001178314	2.131642e+13	111583.7	1140381	45.49976	38.45113	637.1389	598.6877	0.6250915	4.329458e-08	3.470606e-15	5.731581e-23	0.07415307	0.5	0.0003647069	1	0.9799294	7.209709e+26	2.301694e+28	3.848458e-06	298507.5	0.1226862	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.962677e+24	3.857618e+24	3.105059e+24	7.375724e+23	5.29841e+18	9.625319e+23	8.703346e+23	4.822023e+23	3.881324e+23	9.219656e+22	6.623012e+17	6.880824e-07	7.469326e+23	3.46754e-10	0.0001304471	2.093851e+13	132756.6	1375660	44.75594	37.76089	615.7691	578.0082	0.624917	4.601201e-08	3.916896e-15	6.879983e-23	0.08218658	0.5	0.0004300197	1	1.08881	7.209709e+26	2.301694e+28	6.1787e-06	298507.5	0.1293227	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.620669e+24	4.257196e+24	3.363473e+24	8.496021e+23	9.569839e+18	1.058785e+24	9.525836e+23	5.321495e+23	4.204341e+23	1.062003e+23	1.19623e+18	1.129814e-06	7.313152e+23	3.599572e-10	0.0001428715	2.056853e+13	155671.7	1632112	44.14128	37.17615	597.0774	559.9012	0.6247432	4.864409e-08	4.375322e-15	8.129504e-23	0.09016709	0.5	0.0004991402	1	1.197691	7.209709e+26	2.301694e+28	9.783422e-06	298507.5	0.1356347	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.27333e+24	4.656856e+24	3.616473e+24	9.669595e+23	1.686464e+19	1.155038e+24	1.034166e+24	5.82107e+23	4.520592e+23	1.208699e+23	2.108079e+18	1.825117e-06	7.171776e+23	3.720913e-10	0.0001547618	2.020632e+13	180351	1910078	43.62741	36.67207	580.4878	543.8158	0.6245699	5.120377e-08	4.845777e-15	9.481561e-23	0.09808893	0.5	0.0005719028	1	1.306573	7.209709e+26	2.301694e+28	1.527678e-05	298507.5	0.1416659	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.920875e+24	5.056911e+24	3.863965e+24	1.089427e+24	2.904919e+19	1.251291e+24	1.115109e+24	6.321138e+23	4.829956e+23	1.361784e+23	3.631149e+18	2.901921e-06	7.045423e+23	3.834615e-10	0.000166403	1.985169e+13	206822.6	2209957	43.18842	36.23155	565.5974	529.3659	0.6243973	5.370181e-08	5.3283e-15	1.093807e-22	0.1059498	0.5	0.0006481767	1	1.415454	7.209709e+26	2.301694e+28	2.352754e-05	298507.5	0.1474505	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563516e+24	5.456234e+24	4.107282e+24	1.216791e+24	4.897653e+19	1.347545e+24	1.19544e+24	6.820292e+23	5.134103e+23	1.520989e+23	6.122067e+18	4.543127e-06	6.930043e+23	3.941802e-10	0.0001777907	1.950449e+13	235114.2	2532185	42.80693	35.84213	552.104	516.2619	0.6242253	5.614668e-08	5.822913e-15	1.250104e-22	0.1137474	0.5	0.0007278401	1	1.524335	7.209709e+26	2.301694e+28	3.574251e-05	298507.5	0.1530166	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020143e+25	5.855259e+24	4.346171e+24	1.348871e+24	8.092286e+19	1.443798e+24	1.275179e+24	7.319074e+23	5.432714e+23	1.686088e+23	1.011536e+19	7.006076e-06	6.823855e+23	4.043623e-10	0.0001889863	1.916456e+13	265258.1	2877243	42.4701	35.49455	539.7788	504.2842	0.6240539	5.854548e-08	6.329695e-15	1.417275e-22	0.1214807	0.5	0.0008107898	1	1.633216	7.209709e+26	2.301694e+28	5.357345e-05	298507.5	0.1583873	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083478e+25	6.253935e+24	4.580844e+24	1.485498e+24	1.31173e+20	1.540051e+24	1.354347e+24	7.817418e+23	5.726055e+23	1.856873e+23	1.639663e+19	1.064681e-05	6.725232e+23	4.14059e-10	0.0001999782	1.883174e+13	297289	3245654	42.16887	35.18174	528.4431	493.2613	0.6238831	6.090414e-08	6.848737e-15	1.595565e-22	0.1291488	0.5	0.0008969332	1	1.742097	7.209709e+26	2.301694e+28	7.924492e-05	298507.5	0.1635817	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.626522e+24	2.087924e+20	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	2.033152e+23	2.609905e+19	1.595e-05	6.633286e+23	4.233192e-10	0.0002107761	1.850586e+13	331243.9	3637974	41.89639	34.89819	517.9555	483.0573	0.6237129	6.322766e-08	7.380148e-15	1.785234e-22	0.1367514	0.5	0.0009861879	1	1.850978	7.209709e+26	2.301694e+28	0.0001157071	298507.5	0.1686161	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.771797e+24	3.266188e+20	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.214747e+23	4.082735e+19	2.356479e-05	6.547229e+23	4.321813e-10	0.0002213829	1.818676e+13	367160.6	4054789	41.64743	34.63955	508.2022	473.5627	0.6235432	6.552026e-08	7.924037e-15	1.986556e-22	0.1442883	0.5	0.001078478	1	1.959859	7.209709e+26	2.301694e+28	0.0001668121	298507.5	0.1735045	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.921186e+24	5.025107e+20	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.401482e+23	6.281384e+19	3.434683e-05	6.466433e+23	4.406825e-10	0.0002318092	1.787429e+13	405077.3	4496701	41.41787	34.40233	499.0907	464.6883	0.6233742	6.778554e-08	8.48051e-15	2.19981e-22	0.151759	0.5	0.001173732	1	2.06874	7.209709e+26	2.301694e+28	0.000237512	298507.5	0.178259	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.07455e+24	7.608802e+20	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.593187e+23	9.511003e+19	4.940617e-05	6.390325e+23	4.488549e-10	0.0002420635	1.75683e+13	445032.2	4964324	41.20443	34.18369	490.5445	456.3608	0.6232058	7.002655e-08	9.049666e-15	2.425282e-22	0.1591634	0.5	0.001271883	1	2.177621	7.209709e+26	2.301694e+28	0.0003340762	298507.5	0.1828898	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.231752e+24	1.13453e+21	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.78969e+23	1.418163e+20	7.016033e-05	6.318421e+23	4.567267e-10	0.0002521543	1.726867e+13	487062.2	5458280	41.00446	33.98132	482.5001	448.5188	0.623038	7.224589e-08	9.631587e-15	2.663258e-22	0.1665009	0.5	0.001372863	1	2.286502	7.209709e+26	2.301694e+28	0.0004643185	298507.5	0.1874063	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.392653e+24	1.6668e+21	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.990816e+23	2.083501e+20	9.83911e-05	6.250305e+23	4.64322e-10	0.0002620883	1.697527e+13	531202.7	5979185	40.81582	33.79328	474.9043	441.111	0.6228708	7.444572e-08	1.022634e-14	2.914024e-22	0.1737712	0.5	0.001476608	1	2.395383	7.209709e+26	2.301694e+28	0.0006378274	298507.5	0.1918165	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.557105e+24	2.414005e+21	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.196381e+23	3.017506e+20	0.0001363029	6.18562e+23	4.71662e-10	0.000271872	1.6688e+13	577486.1	6527646	40.63668	33.61795	467.7118	434.0939	0.6227042	7.662789e-08	1.083396e-14	3.177859e-22	0.1809734	0.5	0.001583048	1	2.504264	7.209709e+26	2.301694e+28	0.0008661834	298507.5	0.1961275	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.72495e+24	3.448112e+21	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.406188e+23	4.31014e+20	0.00018658	6.124059e+23	4.787651e-10	0.0002815111	1.640675e+13	625940.9	7104251	40.4655	33.45398	460.8844	427.4304	0.6225381	7.87939e-08	1.145445e-14	3.45503e-22	0.1881065	0.5	0.001692113	1	2.613145	7.209709e+26	2.301694e+28	0.001163149	298507.5	0.2003458	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.896019e+24	4.859596e+21	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.620023e+23	6.074496e+20	0.0002524382	6.065357e+23	4.856479e-10	0.000291011	1.613143e+13	676590.5	7709557	40.30092	33.3002	454.389	421.0888	0.6223727	8.094496e-08	1.208779e-14	3.745789e-22	0.1951694	0.5	0.001803729	1	2.722026	7.209709e+26	2.301694e+28	0.001544811	298507.5	0.2044771	
