Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.395945	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	298507.5	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	0	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	0	0	1.315416e+24	0	0	1.179856e+13	13337.7	83417.35	73.13486	49.20239	5663.736	5614.534	0.395945	2.008467e-08	9.448544e-16	5.722265e-24	0.01128882	0.5	2.015358e-05	1	0.108881	7.209709e+26	2.301694e+28	0	298507.5	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.406766e+22	4.237063e+16	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	5.296329e+15	2.751249e-08	1.326202e+24	0	0	1.164175e+13	27214.96	212164.8	58.67244	44.488	4992.858	4948.37	0.395945	2.57791e-08	1.299161e-15	1.209978e-23	0.01521283	0.5	4.204855e-05	0.9999997	0.2177621	7.209709e+26	2.301694e+28	0	298507.6	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377181e+23	1.083967e+17	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721477e+22	1.354959e+16	4.692342e-08	1.32629e+24	1.805001e-10	3.267077e-05	1.148985e+13	45172.48	379332	54.46962	41.75674	4557.579	4515.822	0.395945	3.084571e-08	1.803459e-15	2.072804e-23	0.0208066	0.5	7.109312e-05	0.9999994	0.3266431	7.209709e+26	2.301694e+28	0	298507.6	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948986e+23	2.002213e+17	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436233e+22	2.502766e+16	6.500475e-08	9.539239e+23	2.305235e-10	4.894946e-05	1.134848e+13	64724.38	571679.3	51.78636	40.10416	4272.957	4232.853	0.395945	3.500892e-08	2.293696e-15	3.03047e-23	0.02610566	0.5	0.0001026604	0.9999992	0.4355242	7.209709e+26	2.301694e+28	0	298507.7	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.669508e+23	3.311806e+17	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336885e+22	4.139757e+16	8.601808e-08	8.763328e+23	2.728273e-10	7.454545e-05	1.119931e+13	89833.2	806485.7	50.94952	38.80576	4035.337	3996.532	0.395945	3.916173e-08	2.859021e-15	4.241889e-23	0.03210545	0.5	0.0001418096	0.999999	0.5444052	7.209709e+26	2.301694e+28	0	298507.8	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473854e+23	5.038289e+17	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.342318e+22	6.297861e+16	1.090503e-07	8.18946e+23	2.864093e-10	8.059447e-05	1.104836e+13	118497.9	1079851	50.19343	37.82463	3846.259	3808.434	0.395945	4.301766e-08	3.43963e-15	5.622303e-23	0.0380931	0.5	0.0001854245	0.9999988	0.6532863	7.209709e+26	2.301694e+28	0	298507.8	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.358043e+23	7.208379e+17	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447554e+22	9.010474e+16	1.337317e-07	8.015445e+23	3.027018e-10	9.312388e-05	1.089677e+13	150726.8	1390223	49.59134	37.04306	3688.841	3651.798	0.395945	4.667886e-08	4.04219e-15	7.183474e-23	0.04414093	0.5	0.0002336616	0.9999986	0.7621673	7.209709e+26	2.301694e+28	0	298507.9	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304213e+23	9.822841e+17	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.630266e+22	1.227855e+17	1.594564e-07	7.816328e+23	3.172133e-10	0.000104507	1.074624e+13	186020.6	1734785	49.04732	36.40831	3555.973	3519.565	0.395945	5.014496e-08	4.65832e-15	8.905448e-23	0.05015482	0.5	0.0002856718	0.9999984	0.8710483	7.209709e+26	2.301694e+28	0	298508	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311299e+23	1.289445e+18	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.889124e+22	1.611806e+17	1.860609e-07	7.644923e+23	3.326083e-10	0.0001178314	1.059701e+13	224456.3	2112506	48.59973	35.8786	3441.247	3405.368	0.395945	5.345755e-08	5.288981e-15	1.078949e-22	0.05614381	0.5	0.0003413026	0.9999982	0.9799294	7.209709e+26	2.301694e+28	0	298508	
