Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.362646e+23	7.362646e+23	0	3.376094e+22	0	9.625319e+22	9.203307e+22	9.203307e+22	0	4.220117e+21	0	0	1.315416e+24	0	0	1.991403e+13	6389.292	16032.39	1.188022e-08	2.601997e-16	1.184261e-24	0.005181624	0.5	7.039823e-06	1	0.108881	7.209709e+26	2.301694e+28	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.471978e+24	7.541365e+23	7.178413e+23	6.807321e+22	0	1.925064e+23	1.839972e+23	9.426706e+22	8.973016e+22	8.509151e+21	0	0	1.326202e+24	0	0	1.980511e+13	12953.77	44924.09	1.602955e-08	4.736967e-16	2.90896e-24	0.009381615	0.5	1.719769e-05	1	0.2177621	7.209709e+26	2.301694e+28	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.196449e+24	1.120822e+24	1.075627e+24	1.136276e+23	0	2.887596e+23	2.745561e+23	1.401027e+23	1.344534e+23	1.420345e+22	0	0	1.32629e+24	1.811586e-10	3.302967e-05	1.966833e+13	21772.77	91352.63	1.986603e-08	7.275786e-16	5.537415e-24	0.01431025	0.5	3.251095e-05	1	0.3266431	7.209709e+26	2.301694e+28	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.917152e+24	1.27869e+24	1.638462e+24	1.629497e+23	0	3.850127e+23	3.64644e+23	1.598362e+23	2.048078e+23	2.036871e+22	0	0	9.528668e+23	2.31458e-10	4.949229e-05	1.952266e+13	31456.6	150979.3	2.316297e-08	9.89114e-16	8.777215e-24	0.01931014	0.5	5.115062e-05	1	0.4355242	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.622662e+24	1.852242e+24	1.77042e+24	2.274652e+23	0	4.812659e+23	4.528328e+23	2.315303e+23	2.213025e+23	2.843315e+22	0	0	8.750047e+23	2.739919e-10	7.538975e-05	1.934781e+13	44307.83	235356.3	2.659896e-08	1.304329e-15	1.329132e-23	0.02523591	0.5	7.676354e-05	1	0.5444052	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.319234e+24	2.27435e+24	2.044884e+24	3.009187e+23	0	5.775191e+23	5.399043e+23	2.842938e+23	2.556105e+23	3.761484e+22	0	0	8.174502e+23	2.876078e-10	8.146145e-05	1.915616e+13	59202.23	342678.3	2.991768e-08	1.650113e-15	1.891288e-23	0.03160983	0.5	0.0001081487	1	0.6532863	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	5.007332e+24	2.71337e+24	2.293963e+24	3.82846e+23	0	6.737723e+23	6.259166e+23	3.391712e+23	2.867454e+23	4.785575e+22	0	0	8.00053e+23	3.039338e-10	9.409022e-05	1.895254e+13	76129.7	473065.4	3.311427e-08	2.021567e-15	2.564599e-23	0.03831383	0.5	0.0001450915	1	0.7621673	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.68884e+24	3.103029e+24	2.585811e+24	4.713634e+23	0	7.700255e+23	7.111051e+23	3.878787e+23	3.232264e+23	5.892043e+22	0	0	7.801563e+23	3.184667e-10	0.000105551	1.874247e+13	94782.1	624946.5	3.616275e-08	2.410908e-15	3.34009e-23	0.04518638	0.5	0.0001868703	1	0.8710483	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.363923e+24	3.501945e+24	2.861978e+24	5.663069e+23	0	8.662787e+23	7.954903e+23	4.377431e+23	3.577473e+23	7.078836e+22	0	0	7.630393e+23	3.338969e-10	0.0001189796	1.852775e+13	115193.1	798480.1	3.909019e-08	2.817042e-15	4.218687e-23	0.05219346	0.5	0.0002333217	1	0.9799294	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	7.032972e+24	3.899107e+24	3.133865e+24	6.672827e+23	0	9.625319e+23	8.791215e+23	4.873884e+23	3.917331e+23	8.341034e+22	0	0	7.454901e+23	3.480732e-10	0.0001316868	1.830975e+13	137348.8	993863.3	4.191536e-08	3.23895e-15	5.20108e-23	0.05930436	0.5	0.0002842701	1	1.08881	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.696166e+24	4.302264e+24	3.393902e+24	7.741147e+23	0	1.058785e+24	9.620207e+23	5.37783e+23	4.242377e+23	9.676434e+22	0	0	7.298846e+23	3.613026e-10	0.000144197	1.808928e+13	161280.3	1211619	4.465649e-08	3.676436e-15	6.289668e-23	0.06650407	0.5	0.0003396285	1	1.197691	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.353785e+24	4.705386e+24	3.648399e+24	8.865207e+23	0	1.155038e+24	1.044223e+24	5.881732e+23	4.560499e+23	1.108151e+23	0	0	7.157606e+23	3.734561e-10	0.0001561619	1.786717e+13	186995.2	1452145	4.732544e-08	4.129021e-15	7.486137e-23	0.0737739	0.5	0.0003992718	1	1.306573	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	9.00607e+24	5.108795e+24	3.897275e+24	1.004261e+24	0	1.251291e+24	1.125759e+24	6.385994e+23	4.871593e+23	1.255327e+23	0	0	7.031427e+23	3.848416e-10	0.000167872	1.764411e+13	214508.4	1715858	4.993172e-08	4.596327e-15	8.792322e-23	0.08109811	0.5	0.0004630828	1	1.415454	7.209709e+26	2.301694e+28	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.653253e+24	5.511356e+24	4.141896e+24	1.127104e+24	0	1.347545e+24	1.206657e+24	6.889196e+23	5.17737e+23	1.40888e+23	0	0	6.916237e+23	3.955725e-10	0.0001793233	1.742072e+13	243834.5	2003171	5.248287e-08	5.078003e-15	1.021002e-22	0.08846249	0.5	0.0005309432	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.029553e+25	5.91352e+24	4.38201e+24	1.254852e+24	0	1.443798e+24	1.286941e+24	7.3919e+23	5.477513e+23	1.568565e+23	0	0	6.810245e+23	4.05765e-10	0.000190579	1.719749e+13	274995	2314536	5.498536e-08	5.573808e-15	1.174127e-22	0.09585549	0.5	0.0006027474	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.093308e+25	6.315244e+24	4.617837e+24	1.387327e+24	0	1.540051e+24	1.366635e+24	7.894055e+23	5.772296e+23	1.734159e+23	0	0	6.711817e+23	4.154705e-10	0.0002016272	1.697482e+13	308014.5	2650442	5.744473e-08	6.083565e-15	1.338827e-22	0.1032674	0.5	0.0006783983	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.156606e+25	6.716617e+24	4.849444e+24	1.524372e+24	0	1.636304e+24	1.445758e+24	8.395771e+23	6.061805e+23	1.905465e+23	0	0	6.620063e+23	4.247381e-10	0.0002124782	1.675305e+13	342921.2	3011407	5.986576e-08	6.607159e-15	1.515338e-22	0.1106901	0.5	0.0007578068	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.219462e+25	7.117548e+24	5.077069e+24	1.665841e+24	0	1.732557e+24	1.524327e+24	8.896935e+23	6.346337e+23	2.082301e+23	0	0	6.534194e+23	4.336064e-10	0.0002231351	1.653247e+13	379745.9	3397977	6.225257e-08	7.14451e-15	1.703907e-22	0.1181164	0.5	0.0008408895	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.281888e+25	7.51798e+24	5.300902e+24	1.811602e+24	0	1.828811e+24	1.60236e+24	9.397475e+23	6.626128e+23	2.264503e+23	0	0	6.453582e+23	4.421129e-10	0.0002336087	1.631333e+13	418521.2	3810719	6.460876e-08	7.695566e-15	1.904794e-22	0.1255403	0.5	0.0009275683	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.343898e+25	7.917845e+24	5.521133e+24	1.961532e+24	0	1.925064e+24	1.679872e+24	9.897306e+23	6.901416e+23	2.451915e+23	0	0	6.377654e+23	4.502897e-10	0.0002439078	1.609583e+13	459281.9	4250220	6.693743e-08	8.260301e-15	2.118268e-22	0.1329564	0.5	0.00101777	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.405502e+25	8.317103e+24	5.737915e+24	2.115518e+24	0	2.021317e+24	1.756877e+24	1.039638e+24	7.172394e+23	2.644397e+23	0	0	6.305924e+23	4.581653e-10	0.0002540411	1.588015e+13	502064.5	4717090	6.924134e-08	8.838708e-15	2.344609e-22	0.14036	0.5	0.001111425	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.466711e+25	8.715717e+24	5.95139e+24	2.273453e+24	0	2.11757e+24	1.833388e+24	1.089465e+24	7.439238e+23	2.841817e+23	0	0	6.237977e+23	4.657639e-10	0.0002640158	1.566642e+13	546907	5211954	7.152293e-08	9.430797e-15	2.584103e-22	0.1477469	0.5	0.001208467	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.527534e+25	9.113659e+24	6.161686e+24	2.435241e+24	0	2.213823e+24	1.909418e+24	1.139207e+24	7.702108e+23	3.044052e+23	0	0	6.173455e+23	4.731067e-10	0.0002738383	1.545479e+13	593849.2	5735460	7.378435e-08	1.003659e-14	2.837048e-22	0.1551135	0.5	0.001308836	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.587982e+25	9.510898e+24	6.368924e+24	2.600791e+24	0	2.310076e+24	1.984978e+24	1.188862e+24	7.961154e+23	3.250988e+23	0	0	6.112053e+23	4.802122e-10	0.0002835146	1.524536e+13	642932	6288271	7.602754e-08	1.065614e-14	3.103751e-22	0.1624566	0.5	0.001412471	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.648062e+25	9.907407e+24	6.573215e+24	2.770015e+24	0	2.40633e+24	2.060078e+24	1.238426e+24	8.216519e+23	3.462519e+23	0	0	6.053503e+23	4.870971e-10	0.0002930501	1.503821e+13	694197.9	6871068	7.825423e-08	1.128947e-14	3.384523e-22	0.1697734	0.5	0.001519318	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.707783e+25	1.030316e+25	6.774667e+24	2.942834e+24	0	2.502583e+24	2.134729e+24	1.287895e+24	8.468334e+23	3.678542e+23	0	0	5.997571e+23	4.937759e-10	0.0003024501	1.483342e+13	747690.4	7484546	8.046597e-08	1.193665e-14	3.679685e-22	0.1770613	0.5	0.001629323	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.767152e+25	1.069814e+25	6.973378e+24	3.119171e+24	0	2.598836e+24	2.20894e+24	1.337267e+24	8.716723e+23	3.898964e+23	0	0	5.94405e+23	5.002621e-10	0.0003117194	1.463105e+13	803454.2	8129418	8.266417e-08	1.259773e-14	3.989567e-22	0.184318	0.5	0.001742434	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.826176e+25	1.109232e+25	7.16944e+24	3.298956e+24	0	2.695089e+24	2.28272e+24	1.38654e+24	8.9618e+23	4.123695e+23	0	0	5.892757e+23	5.065675e-10	0.0003208626	1.443115e+13	861535	8806412	8.485009e-08	1.32728e-14	4.314503e-22	0.1915417	0.5	0.001858604	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.884862e+25	1.148568e+25	7.36294e+24	3.48212e+24	0	2.791342e+24	2.356077e+24	1.43571e+24	9.203675e+23	4.35265e+23	0	0	5.843527e+23	5.127029e-10	0.0003298839	1.423376e+13	921979.8	9516267	8.702489e-08	1.396191e-14	4.654836e-22	0.1987304	0.5	0.001977785	1	3.15755	7.209709e+26	2.301694e+28	
