Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1355	5.54e+18	-27.86	1.005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6265096	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	298507.5	0	
160.87242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+23	7.282701e+23	7.282701e+23	0	4.17554e+22	4.451998e+15	9.625319e+22	9.103376e+22	9.103376e+22	0	5.219425e+21	5.564998e+14	5.781624e-09	1.315416e+24	0	0	1.962888e+13	8017.045	47513.88	0	inf	inf	inf	0.6265096	1.664517e-08	6.406412e-16	3.257159e-24	0.01274803	0.5	1.90849e-05	1	0.108881	7.209709e+26	2.301694e+28	7.200886e-08	298507.5	0.04089541	
321.74484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+24	1.455983e+24	7.45942e+23	7.100413e+23	8.406769e+22	1.246705e+16	1.925064e+23	1.819979e+23	9.324275e+22	8.875516e+22	1.050846e+22	1.558382e+15	8.09522e-09	1.326202e+24	0	0	1.931906e+13	16399.87	126068.6	77.17803	53.6125	999.8278	946.2153	0.6263302	2.166747e-08	9.204772e-16	7.184535e-24	0.017909	0.5	4.143237e-05	1	0.2177621	7.209709e+26	2.301694e+28	1.031081e-07	298507.5	0.05783485	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.172358e+24	1.108529e+24	1.06383e+24	1.377182e+23	3.072137e+16	2.887596e+23	2.715448e+23	1.385661e+23	1.329787e+23	1.721478e+22	3.840171e+15	1.329885e-08	1.32629e+24	1.805001e-10	3.267077e-05	1.901566e+13	27294.63	231721.3	59.50225	47.64333	875.2553	827.612	0.6261514	2.612991e-08	1.296706e-15	1.26005e-23	0.02478383	0.5	7.152441e-05	1	0.3266431	7.209709e+26	2.301694e+28	1.651663e-07	298507.5	0.07083293	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.885203e+24	1.26509e+24	1.620113e+24	1.948987e+23	6.466181e+16	3.850127e+23	3.606504e+23	1.581363e+23	2.025141e+23	2.436234e+22	8.082726e+15	2.09934e-08	9.539239e+23	2.305235e-10	4.894946e-05	1.873526e+13	39205.46	354835.6	53.87797	44.26476	796.2263	751.9615	0.6259731	2.980113e-08	1.663688e-15	1.86927e-23	0.03128183	0.5	0.0001045411	1	0.4355242	7.209709e+26	2.301694e+28	2.559356e-07	298507.5	0.08179083	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.583176e+24	1.831599e+24	1.751578e+24	2.66951e+23	1.396015e+17	4.812659e+23	4.47897e+23	2.289498e+23	2.189472e+23	3.336887e+22	1.745019e+16	3.625893e-08	8.763328e+23	2.728273e-10	7.454545e-05	1.843912e+13	54561.79	508581.5	50.53814	42.24385	745.075	702.8312	0.6257956	3.348301e-08	2.09181e-15	2.65123e-23	0.03870122	0.5	0.0001459294	1	0.5444052	7.209709e+26	2.301694e+28	4.183203e-07	298507.5	0.09144492	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.272767e+24	2.248885e+24	2.023882e+24	3.473857e+23	2.883661e+17	5.775191e+23	5.340959e+23	2.811106e+23	2.529853e+23	4.342321e+22	3.604576e+16	6.241483e-08	8.18946e+23	2.864093e-10	8.059447e-05	1.814149e+13	72166.61	689870.5	49.07134	40.66216	702.507	661.8449	0.6256186	3.692017e-08	2.535284e-15	3.554389e-23	0.04613074	0.5	0.0001924833	1	0.6532863	7.209709e+26	2.301694e+28	6.77831e-07	298507.5	0.1001729	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.954373e+24	2.683099e+24	2.271274e+24	4.358045e+23	5.738643e+17	6.737723e+23	6.192967e+23	3.353874e+23	2.839093e+23	5.447556e+22	7.173303e+16	1.064648e-07	8.015445e+23	3.027018e-10	9.312388e-05	1.784532e+13	92037.48	897740.9	47.84853	39.47032	668.6962	629.2259	0.6254423	4.018994e-08	2.997928e-15	4.584859e-23	0.05364036	0.5	0.0002442337	1	0.7621673	7.209709e+26	2.301694e+28	1.093638e-06	298507.5	0.1081991	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.629782e+24	3.068926e+24	2.560855e+24	5.304212e+23	1.097684e+18	7.700255e+23	7.037227e+23	3.836158e+23	3.201069e+23	6.630265e+22	1.372105e+17	1.781895e-07	7.816328e+23	3.172133e-10	0.000104507	1.755433e+13	113876.4	1130204	46.8936	38.52573	640.6622	602.1365	0.6252666	4.328957e-08	3.47295e-15	5.729591e-23	0.06110769	0.5	0.0003002363	1	0.8710483	7.209709e+26	2.301694e+28	1.743225e-06	298507.5	0.1156697	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.299098e+24	3.464062e+24	2.835036e+24	6.311292e+23	2.032758e+18	8.662787e+23	7.873873e+23	4.330077e+23	3.543796e+23	7.889115e+22	2.540947e+17	2.933175e-07	7.644923e+23	3.326083e-10	0.0001178314	1.72689e+13	137737.1	1386766	46.08686	37.76204	617.0838	579.3218	0.6250915	4.625557e-08	3.961e-15	6.98982e-23	0.06854501	0.5	0.000360318	1	0.9799294	7.209709e+26	2.301694e+28	2.747636e-06	298507.5	0.1226862	
