Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	H gap (at/m3)	
0	1000	1e+22	0	0	0	0	1	1.5e-05	7.24296e+25	0	
0.3333333333	1000	1e+22	1.185771e+25	0	0	0	4.876868	1.5e-05	7.24296e+25	2.808e+26	
0.6666666667	1000	1e+22	2.357481e+25	0	1.262431e+15	0	8.753736	1.5e-05	3.532296e+26	5.616e+26	
1	1000	1e+22	3.515297e+25	0	1.882442e+15	0	12.6306	1.5e-05	6.340296e+26	8.424e+26	
1.333333333	1000	1e+22	4.659385e+25	0	2.495101e+15	0	16.50747	1.5e-05	9.148296e+26	1.1232e+27	
1.666666667	1000	1e+22	5.789906e+25	0	3.100495e+15	0	20.38434	1.5e-05	1.19563e+27	1.404e+27	
2	1000	1e+22	6.907022e+25	0	3.69871e+15	0	24.26121	1.5e-05	1.47643e+27	1.6848e+27	
2.333333333	1000	1e+22	8.010891e+25	0	4.289832e+15	0	28.13808	1.5e-05	1.75723e+27	1.9656e+27	
2.666666667	1000	1e+22	9.101671e+25	0	4.873945e+15	0	32.01494	1.5e-05	2.03803e+27	2.2464e+27	
3	1000	1e+22	1.017952e+26	0	5.451131e+15	0	35.89181	1.5e-05	2.31883e+27	2.5272e+27	
3.333333333	1000	1e+22	1.124458e+26	0	6.021474e+15	0	39.76868	1.5e-05	2.59963e+27	2.808e+27	
3.666666667	1000	1e+22	1.229702e+26	0	6.585053e+15	0	43.64555	1.5e-05	2.88043e+27	3.0888e+27	
4	1000	1e+22	1.333697e+26	0	7.141949e+15	0	47.52242	1.5e-05	3.16123e+27	3.3696e+27	
4.333333333	1000	1e+22	1.43646e+26	0	7.692243e+15	0	51.39928	1.5e-05	3.44203e+27	3.6504e+27	
