Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	H gap (at/m3)	
0	1000	1e+22	0	0	0	0	1	1.5e-05	0	0	
0.3333333333	1000	1e+22	1.194881e+25	0	0	0	1.164971	1.5e-05	7.24296e+25	0	
0.6666666667	1000	1e+22	2.384665e+25	0	0	0	1.329239	1.5e-05	7.24296e+25	0	
1	1000	1e+22	3.569374e+25	0	0	0	1.492806	1.5e-05	7.24296e+25	0	
1.333333333	1000	1e+22	4.749029e+25	0	0	0	1.655675	1.5e-05	7.24296e+25	0	
1.666666667	1000	1e+22	5.923652e+25	0	0	0	1.81785	1.5e-05	7.24296e+25	0	
2	1000	1e+22	7.093265e+25	0	0	0	1.979332	1.5e-05	7.24296e+25	0	
2.333333333	1000	1e+22	8.257888e+25	0	0	0	2.140126	1.5e-05	7.24296e+25	0	
2.666666667	1000	1e+22	9.417543e+25	0	0	0	2.300234	1.5e-05	7.24296e+25	0	
3	1000	1e+22	1.057225e+26	0	0	0	2.459659	1.5e-05	7.24296e+25	0	
3.333333333	1000	1e+22	1.172203e+26	0	0	0	2.618404	1.5e-05	7.24296e+25	0	
3.666666667	1000	1e+22	1.286691e+26	0	0	0	2.776472	1.5e-05	7.24296e+25	0	
4	1000	1e+22	1.400691e+26	0	0	0	2.933865	1.5e-05	7.24296e+25	0	
4.333333333	1000	1e+22	1.514204e+26	0	0	0	3.090587	1.5e-05	7.24296e+25	0	
4.666666667	1000	1e+22	1.627233e+26	0	0	0	3.246641	1.5e-05	7.24296e+25	0	
5	1000	1e+22	1.73978e+26	0	0	0	3.402028	1.5e-05	7.24296e+25	0	
5.333333333	1000	1e+22	1.851846e+26	0	0	0	3.556753	1.5e-05	7.24296e+25	0	
5.666666667	1000	1e+22	1.963435e+26	0	0	0	3.710818	1.5e-05	7.24296e+25	0	
6	1000	1e+22	2.074548e+26	0	0	0	3.864226	1.5e-05	7.24296e+25	0	
6.333333333	1000	1e+22	2.185186e+26	0	0	0	4.01698	1.5e-05	7.24296e+25	0	
6.666666667	1000	1e+22	2.295353e+26	0	0	0	4.169081	1.5e-05	7.24296e+25	0	
7	1000	1e+22	2.40505e+26	0	0	0	4.320534	1.5e-05	7.24296e+25	0	
7.333333333	1000	1e+22	2.514279e+26	0	0	0	4.471341	1.5e-05	7.24296e+25	0	
7.666666667	1000	1e+22	2.623041e+26	0	0	0	4.621505	1.5e-05	7.24296e+25	0	
8	1000	1e+22	2.73134e+26	0	0	0	4.771028	1.5e-05	7.24296e+25	0	
8.333333333	1000	1e+22	2.839177e+26	0	0	0	4.919913	1.5e-05	7.24296e+25	0	
8.666666667	1000	1e+22	2.946554e+26	0	0	0	5.068163	1.5e-05	7.24296e+25	0	
9	1000	1e+22	3.053473e+26	0	0	0	5.215781	1.5e-05	7.24296e+25	0	
9.333333333	1000	1e+22	3.159936e+26	0	0	0	5.362769	1.5e-05	7.24296e+25	0	
9.666666667	1000	1e+22	3.265945e+26	0	0	0	5.50913	1.5e-05	7.24296e+25	0	
10	1000	1e+22	3.371501e+26	0	0	0	5.654867	1.5e-05	7.24296e+25	0	
10.33333333	1000	1e+22	3.476607e+26	0	0	0	5.799982	1.5e-05	7.24296e+25	0	
10.66666667	1000	1e+22	3.581265e+26	0	0	0	5.944477	1.5e-05	7.24296e+25	0	
11	1000	1e+22	3.685477e+26	0	0	0	6.088357	1.5e-05	7.24296e+25	0	
11.33333333	1000	1e+22	3.789244e+26	0	0	0	6.231623	1.5e-05	7.24296e+25	0	
11.66666667	1000	1e+22	3.892568e+26	0	0	0	6.374278	1.5e-05	7.24296e+25	0	
12	1000	1e+22	3.995451e+26	0	0	0	6.516324	1.5e-05	7.24296e+25	0	
12.33333333	1000	1e+22	4.097896e+26	0	0	0	6.657764	1.5e-05	7.24296e+25	0	
12.66666667	1000	1e+22	4.199904e+26	0	0	0	6.798601	1.5e-05	7.24296e+25	0	
13	1000	1e+22	4.301476e+26	0	0	0	6.938837	1.5e-05	7.24296e+25	0	
13.33333333	1000	1e+22	4.402615e+26	0	0	0	7.078475	1.5e-05	7.24296e+25	0	
13.66666667	1000	1e+22	4.503323e+26	0	0	0	7.217517	1.5e-05	7.24296e+25	0	
14	1000	1e+22	4.603601e+26	0	0	0	7.355967	1.5e-05	7.24296e+25	0	
14.33333333	1000	1e+22	4.703452e+26	0	0	0	7.493825	1.5e-05	7.24296e+25	0	
14.66666667	1000	1e+22	4.802876e+26	0	0	0	7.631096	1.5e-05	7.24296e+25	0	
15	1000	1e+22	4.901876e+26	0	0	0	7.767781	1.5e-05	7.24296e+25	0	
15.33333333	1000	1e+22	5.000454e+26	0	0	0	7.903882	1.5e-05	7.24296e+25	0	
15.66666667	1000	1e+22	5.098612e+26	0	0	0	8.039404	1.5e-05	7.24296e+25	0	
16	1000	1e+22	5.196351e+26	0	0	0	8.174347	1.5e-05	7.24296e+25	0	
16.33333333	1000	1e+22	5.293673e+26	0	0	0	8.308715	1.5e-05	7.24296e+25	0	
16.66666667	1000	1e+22	5.390579e+26	0	0	0	8.442509	1.5e-05	7.24296e+25	0	
17	1000	1e+22	5.487073e+26	0	0	0	8.575733	1.5e-05	7.24296e+25	0	
17.33333333	1000	1e+22	5.583155e+26	0	0	0	8.708388	1.5e-05	7.24296e+25	0	
17.66666667	1000	1e+22	5.678827e+26	0	0	0	8.840478	1.5e-05	7.24296e+25	0	
18	1000	1e+22	5.77409e+26	0	0	0	8.972004	1.5e-05	7.24296e+25	0	
18.33333333	1000	1e+22	5.868948e+26	0	0	0	9.102969	1.5e-05	7.24296e+25	0	
18.66666667	1000	1e+22	5.963401e+26	0	0	0	9.233375	1.5e-05	7.24296e+25	0	
19	1000	1e+22	6.05745e+26	0	0	0	9.363225	1.5e-05	7.24296e+25	0	
19.33333333	1000	1e+22	6.151099e+26	0	0	0	9.492521	1.5e-05	7.24296e+25	0	
19.66666667	1000	1e+22	6.244348e+26	0	0	0	9.621266	1.5e-05	7.24296e+25	0	
20	1000	1e+22	6.3372e+26	0	0	0	9.749461	1.5e-05	7.24296e+25	0	
20.33333333	1000	1e+22	6.429655e+26	0	0	0	9.87711	1.5e-05	7.24296e+25	0	
20.66666667	1000	1e+22	6.521716e+26	0	0	0	10.00421	1.5e-05	7.24296e+25	0	
21	1000	1e+22	6.613384e+26	0	0	0	10.13078	1.5e-05	7.24296e+25	0	
21.33333333	1000	1e+22	6.704662e+26	0	0	0	10.2568	1.5e-05	7.24296e+25	0	
21.66666667	1000	1e+22	6.795549e+26	0	0	0	10.38228	1.5e-05	7.24296e+25	0	
22	1000	1e+22	6.88605e+26	0	0	0	10.50723	1.5e-05	7.24296e+25	0	
22.33333333	1000	1e+22	6.976164e+26	0	0	0	10.63165	1.5e-05	7.24296e+25	0	
22.66666667	1000	1e+22	7.065893e+26	0	0	0	10.75553	1.5e-05	7.24296e+25	0	
23	1000	1e+22	7.15524e+26	0	0	0	10.87889	1.5e-05	7.24296e+25	0	
23.33333333	1000	1e+22	7.244206e+26	0	0	0	11.00172	1.5e-05	7.24296e+25	0	
23.66666667	1000	1e+22	7.332793e+26	0	0	0	11.12403	1.5e-05	7.24296e+25	0	
24	1000	1e+22	7.421001e+26	0	0	0	11.24581	1.5e-05	7.24296e+25	0	
24.33333333	1000	1e+22	7.508833e+26	0	0	0	11.36708	1.5e-05	7.24296e+25	0	
24.66666667	1000	1e+22	7.596291e+26	0	0	0	11.48783	1.5e-05	7.24296e+25	0	
25	1000	1e+22	7.683375e+26	0	0	0	11.60806	1.5e-05	7.24296e+25	0	
25.33333333	1000	1e+22	7.770088e+26	0	0	0	11.72778	1.5e-05	7.24296e+25	0	
25.66666667	1000	1e+22	7.856431e+26	0	0	0	11.84699	1.5e-05	7.24296e+25	0	
26	1000	1e+22	7.942406e+26	0	0	0	11.96569	1.5e-05	7.24296e+25	0	
26.33333333	1000	1e+22	8.028014e+26	0	0	0	12.08389	1.5e-05	7.24296e+25	0	
26.66666667	1000	1e+22	8.113257e+26	0	0	0	12.20158	1.5e-05	7.24296e+25	0	
27	1000	1e+22	8.198136e+26	0	0	0	12.31876	1.5e-05	7.24296e+25	0	
27.33333333	1000	1e+22	8.282653e+26	0	0	0	12.43545	1.5e-05	7.24296e+25	0	
27.66666667	1000	1e+22	8.366809e+26	0	0	0	12.55164	1.5e-05	7.24296e+25	0	
28	1000	1e+22	8.450607e+26	0	0	0	12.66734	1.5e-05	7.24296e+25	0	
28.33333333	1000	1e+22	8.534047e+26	0	0	0	12.78254	1.5e-05	7.24296e+25	0	
28.66666667	1000	1e+22	8.617131e+26	0	0	0	12.89725	1.5e-05	7.24296e+25	0	
29	1000	1e+22	8.699861e+26	0	0	0	13.01147	1.5e-05	7.24296e+25	0	
29.33333333	1000	1e+22	8.782238e+26	0	0	0	13.12521	1.5e-05	7.24296e+25	0	
29.66666667	1000	1e+22	8.864264e+26	0	0	0	13.23845	1.5e-05	7.24296e+25	0	
30	1000	1e+22	8.945939e+26	0	0	0	13.35122	1.5e-05	7.24296e+25	0	
30.33333333	1000	1e+22	9.027266e+26	0	0	0	13.4635	1.5e-05	7.24296e+25	0	
30.66666667	1000	1e+22	9.108247e+26	0	0	0	13.57531	1.5e-05	7.24296e+25	0	
31	1000	1e+22	9.188881e+26	0	0	0	13.68664	1.5e-05	7.24296e+25	0	
31.33333333	1000	1e+22	9.269172e+26	0	0	0	13.79749	1.5e-05	7.24296e+25	0	
31.66666667	1000	1e+22	9.349121e+26	0	0	0	13.90787	1.5e-05	7.24296e+25	0	
32	1000	1e+22	9.428728e+26	0	0	0	14.01778	1.5e-05	7.24296e+25	0	
32.33333333	1000	1e+22	9.507996e+26	0	0	0	14.12722	1.5e-05	7.24296e+25	0	
32.66666667	1000	1e+22	9.586925e+26	0	0	0	14.2362	1.5e-05	7.24296e+25	0	
33	1000	1e+22	9.665518e+26	0	0	0	14.34471	1.5e-05	7.24296e+25	0	
33.33333333	1000	1e+22	9.743776e+26	0	0	0	14.45275	1.5e-05	7.24296e+25	0	
33.66666667	1000	1e+22	9.8217e+26	0	0	0	14.56034	1.5e-05	7.24296e+25	0	
34	1000	1e+22	9.899291e+26	0	0	0	14.66747	1.5e-05	7.24296e+25	0	
34.33333333	1000	1e+22	9.976552e+26	0	0	0	14.77414	1.5e-05	7.24296e+25	0	
34.66666667	1000	1e+22	1.005348e+27	0	0	0	14.88035	1.5e-05	7.24296e+25	0	
35	1000	1e+22	1.013009e+27	0	0	0	14.98611	1.5e-05	7.24296e+25	0	
35.33333333	1000	1e+22	1.020636e+27	0	0	0	15.09142	1.5e-05	7.24296e+25	0	
35.66666667	1000	1e+22	1.028231e+27	0	0	0	15.19628	1.5e-05	7.24296e+25	0	
