Time (h)	Temperature (K)	Xe gap (at/m3)	Xe released (at/m3 s)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Xe133 released (at/m3 s)	Cs133 gap (at/m3)	Cs133 released (at/m3 s)	He gap (at/m3)	He released (at/m3 s)	Kr85m gap (at/m3)	Kr85m released (at/m3 s)	Xe coolant (at/m3)	Xe133 coolant (at/m3)	Non condensable gases partial pressure (MPa)	Water partial pressure (MPa)	Water gap (at/m3)	Kr85m coolant (at/m3)	H partial pressure (MPa)	Cs133 coolant (at/m3)	He coolant (at/m3)	
0	630	0	0	6	0	6.898057e+26	0	0	0	0	6.898057e+26	0	0	0	0	0	6	0	0	0	0	0	0	
3.066666667	630	0	0	6.000003	0	6.89806e+26	3.148419e+20	0	5.318058e+18	0	6.898057e+26	0	0	0	0	0	6.000003	0	0	0	0	0	0	
6.133333333	630	0	0	6.000006	0	6.898064e+26	6.244542e+20	0	1.586584e+19	0	6.898057e+26	0	0	0	0	0	6.000006	0	0	0	0	0	0	
9.2	630	0	0	6.000008	0	6.898067e+26	9.289235e+20	0	3.155647e+19	0	6.898057e+26	0	0	0	0	0	6.000008	0	0	0	0	0	0	
12.26666667	630	0	0	6.000011	0	6.89807e+26	1.228335e+21	0	5.230453e+19	0	6.898057e+26	0	0	0	0	0	6.000011	0	0	0	0	0	0	
15.33333333	630	0	0	6.000014	0	6.898073e+26	1.522774e+21	0	7.802601e+19	0	6.898057e+26	0	0	0	0	0	6.000014	0	0	0	0	0	0	
18.4	630	0	0	6.000017	0	6.898076e+26	1.812322e+21	0	1.086383e+20	0	6.898057e+26	0	0	0	0	0	6.000017	0	0	0	0	0	0	
21.46666667	630	0	0	6.000019	0	6.89808e+26	2.09706e+21	0	1.440602e+20	0	6.898057e+26	0	0	0	0	0	6.000019	0	0	0	0	0	0	
24.53333333	630	0	0	6.000022	0	6.898083e+26	2.377068e+21	0	1.842117e+20	0	6.898057e+26	0	0	0	0	0	6.000022	0	0	0	0	0	0	
27.6	630	0	0	6.000025	0	6.898086e+26	2.652426e+21	0	2.290143e+20	0	6.898057e+26	0	0	0	0	0	6.000025	0	0	0	0	0	0	
30.66666667	630	0	0	6.000028	0	6.898089e+26	2.923209e+21	0	2.783909e+20	0	6.898057e+26	0	0	0	0	0	6.000028	0	0	0	0	0	0	
