Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	H gap (at/m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	He released (at/m3)	Kr85m gap (at/m3)	
0	0	1	0	7.24296e+25	0	0	7.24296e+25	0	0	
0.3333333333	1.2e+23	1.004889	0	7.278371e+25	1.197801e+23	2.199162e+20	7.24296e+25	0	1.141118e+23	
0.6666666667	2.4e+23	1.009701	0	7.313222e+25	2.393407e+23	6.593457e+20	7.24296e+25	0	2.226244e+23	
1	3.6e+23	1.014439	0	7.347541e+25	3.586821e+23	1.317886e+21	7.24296e+25	0	3.258125e+23	
1.333333333	4.8e+23	1.019107	0	7.381354e+25	4.778049e+23	2.195136e+21	7.24296e+25	0	4.239373e+23	
1.666666667	6e+23	1.023709	0	7.414685e+25	5.967093e+23	3.290694e+21	7.24296e+25	0	5.172474e+23	
2	7.2e+23	1.028248	0	7.447558e+25	7.153958e+23	4.604161e+21	7.24296e+25	0	6.059788e+23	
2.333333333	8.4e+23	1.032726	0	7.479996e+25	8.338649e+23	6.135137e+21	7.24296e+25	0	6.903565e+23	
2.666666667	9.6e+23	1.037148	0	7.512019e+25	9.521168e+23	7.883223e+21	7.24296e+25	0	7.705938e+23	
3	1.08e+24	1.041515	0	7.543649e+25	1.070152e+24	9.848022e+21	7.24296e+25	0	8.468941e+23	
3.333333333	1.2e+24	1.04583	0	7.574905e+25	1.187971e+24	1.202914e+22	7.24296e+25	0	9.194504e+23	
3.666666667	1.32e+24	1.050096	0	7.605805e+25	1.305574e+24	1.442617e+22	7.24296e+25	0	9.884466e+23	
4	1.44e+24	1.054316	0	7.636366e+25	1.422961e+24	1.703873e+22	7.24296e+25	0	1.054057e+24	
4.333333333	1.56e+24	1.058491	0	7.666605e+25	1.540134e+24	1.986641e+22	7.24296e+25	0	1.116448e+24	
4.666666667	1.68e+24	1.062623	0	7.696538e+25	1.657091e+24	2.290883e+22	7.24296e+25	0	1.175778e+24	
5	1.8e+24	1.066716	0	7.72618e+25	1.773834e+24	2.616559e+22	7.24296e+25	0	1.232197e+24	
5.333333333	1.92e+24	1.07077	0	7.755545e+25	1.890364e+24	2.96363e+22	7.24296e+25	0	1.285847e+24	
5.666666667	2.04e+24	1.074788	0	7.784647e+25	2.006679e+24	3.332056e+22	7.24296e+25	0	1.336865e+24	
6	2.16e+24	1.078771	0	7.813498e+25	2.122782e+24	3.721799e+22	7.24296e+25	0	1.385379e+24	
6.333333333	2.28e+24	1.082722	0	7.842111e+25	2.238672e+24	4.132819e+22	7.24296e+25	0	1.431513e+24	
6.666666667	2.4e+24	1.086641	0	7.870498e+25	2.354349e+24	4.565078e+22	7.24296e+25	0	1.475384e+24	
