Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Gap pressure (MPa)	Gap volume (m3)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	
0	1000	1e+22	0	1	1.5e-05	7.24296e+25	0	0	7.24296e+25	
0.3333333333	1000	1e+22	1.2e+25	1.165374	1.5e-05	8.440761e+25	1.197801e+25	3.298744e+17	7.24296e+25	
0.6666666667	1000	1e+22	2.4e+25	1.330446	1.5e-05	9.636367e+25	2.393407e+25	9.890185e+17	7.24296e+25	
1	1000	1e+22	3.6e+25	1.495215	1.5e-05	1.082978e+26	3.586821e+25	1.976829e+18	7.24296e+25	
1.333333333	1000	1e+22	4.8e+25	1.659682	1.5e-05	1.202101e+26	4.778049e+25	3.292704e+18	7.24296e+25	
1.666666667	1000	1e+22	6e+25	1.823847	1.5e-05	1.321005e+26	5.967093e+25	4.936041e+18	7.24296e+25	
2	1000	1e+22	7.2e+25	1.987712	1.5e-05	1.439692e+26	7.153958e+25	6.906241e+18	7.24296e+25	
2.333333333	1000	1e+22	8.4e+25	2.151276	1.5e-05	1.558161e+26	8.338649e+25	9.202705e+18	7.24296e+25	
2.666666667	1000	1e+22	9.6e+25	2.314541	1.5e-05	1.676413e+26	9.521168e+25	1.182483e+19	7.24296e+25	
3	1000	1e+22	1.08e+26	2.477507	1.5e-05	1.794448e+26	1.070152e+26	1.477203e+19	7.24296e+25	
3.333333333	1000	1e+22	1.2e+26	2.640173	1.5e-05	1.912267e+26	1.187971e+26	1.80437e+19	7.24296e+25	
3.666666667	1000	1e+22	1.32e+26	2.802542	1.5e-05	2.02987e+26	1.305574e+26	2.163926e+19	7.24296e+25	
4	1000	1e+22	1.44e+26	2.964613	1.5e-05	2.147258e+26	1.422961e+26	2.555809e+19	7.24296e+25	
4.333333333	1000	1e+22	1.56e+26	3.126387	1.5e-05	2.26443e+26	1.540134e+26	2.979962e+19	7.24296e+25	
4.666666667	1000	1e+22	1.68e+26	3.287865	1.5e-05	2.381388e+26	1.657091e+26	3.436325e+19	7.24296e+25	
5	1000	1e+22	1.8e+26	3.449047	1.5e-05	2.498131e+26	1.773834e+26	3.924839e+19	7.24296e+25	
5.333333333	1000	1e+22	1.92e+26	3.609933	1.5e-05	2.61466e+26	1.890364e+26	4.445445e+19	7.24296e+25	
5.666666667	1000	1e+22	2.04e+26	3.770525	1.5e-05	2.730976e+26	2.006679e+26	4.998084e+19	7.24296e+25	
6	1000	1e+22	2.16e+26	3.930822	1.5e-05	2.847079e+26	2.122782e+26	5.582699e+19	7.24296e+25	
6.333333333	1000	1e+22	2.28e+26	4.090825	1.5e-05	2.962968e+26	2.238672e+26	6.199229e+19	7.24296e+25	
6.666666667	1000	1e+22	2.4e+26	4.250536	1.5e-05	3.078646e+26	2.354349e+26	6.847617e+19	7.24296e+25	
7	1000	1e+22	2.52e+26	4.409953	1.5e-05	3.194111e+26	2.469815e+26	7.527804e+19	7.24296e+25	
7.333333333	1000	1e+22	2.64e+26	4.569078	1.5e-05	3.309365e+26	2.585068e+26	8.239731e+19	7.24296e+25	
7.666666667	1000	1e+22	2.76e+26	4.727912	1.5e-05	3.424408e+26	2.700111e+26	8.983342e+19	7.24296e+25	
8	1000	1e+22	2.88e+26	4.886455	1.5e-05	3.53924e+26	2.814943e+26	9.758577e+19	7.24296e+25	
8.333333333	1000	1e+22	3e+26	5.044707	1.5e-05	3.653861e+26	2.929564e+26	1.056538e+20	7.24296e+25	
8.666666667	1000	1e+22	3.12e+26	5.202669	1.5e-05	3.768273e+26	3.043975e+26	1.140369e+20	7.24296e+25	
9	1000	1e+22	3.24e+26	5.360342	1.5e-05	3.882474e+26	3.158177e+26	1.227345e+20	7.24296e+25	
9.333333333	1000	1e+22	3.36e+26	5.517726	1.5e-05	3.996467e+26	3.272169e+26	1.317461e+20	7.24296e+25	
9.666666667	1000	1e+22	3.48e+26	5.674821	1.5e-05	4.11025e+26	3.385953e+26	1.41071e+20	7.24296e+25	
10	1000	1e+22	3.6e+26	5.831628	1.5e-05	4.223825e+26	3.499528e+26	1.507087e+20	7.24296e+25	
10.33333333	1000	1e+22	3.72e+26	5.988148	1.5e-05	4.337192e+26	3.612894e+26	1.606586e+20	7.24296e+25	
10.66666667	1000	1e+22	3.84e+26	6.144381	1.5e-05	4.450351e+26	3.726053e+26	1.709201e+20	7.24296e+25	
11	1000	1e+22	3.96e+26	6.300328	1.5e-05	4.563303e+26	3.839005e+26	1.814928e+20	7.24296e+25	
11.33333333	1000	1e+22	4.08e+26	6.455989	1.5e-05	4.676047e+26	3.951749e+26	1.923759e+20	7.24296e+25	
11.66666667	1000	1e+22	4.2e+26	6.611365	1.5e-05	4.788585e+26	4.064287e+26	2.035689e+20	7.24296e+25	
12	1000	1e+22	4.32e+26	6.766456	1.5e-05	4.900917e+26	4.176619e+26	2.150713e+20	7.24296e+25	
12.33333333	1000	1e+22	4.44e+26	6.921263	1.5e-05	5.013043e+26	4.288745e+26	2.268825e+20	7.24296e+25	
12.66666667	1000	1e+22	4.56e+26	7.075786	1.5e-05	5.124964e+26	4.400665e+26	2.39002e+20	7.24296e+25	
13	1000	1e+22	4.68e+26	7.230026	1.5e-05	5.236679e+26	4.512381e+26	2.514291e+20	7.24296e+25	
13.33333333	1000	1e+22	4.8e+26	7.383984	1.5e-05	5.34819e+26	4.623891e+26	2.641633e+20	7.24296e+25	
13.66666667	1000	1e+22	4.92e+26	7.537659	1.5e-05	5.459496e+26	4.735197e+26	2.77204e+20	7.24296e+25	
14	1000	1e+22	5.04e+26	7.691052	1.5e-05	5.570598e+26	4.8463e+26	2.905507e+20	7.24296e+25	
14.33333333	1000	1e+22	5.16e+26	7.844165	1.5e-05	5.681497e+26	4.957198e+26	3.042028e+20	7.24296e+25	
