Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/s)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (at/m3)	
0	1000	1e+22	0	0	0	0	5	1.5e-05	3.62148e+26	
0.03333333333	1000	1e+22	1.198562e+24	0	6.418298e+13	0	5	1.5e-05	3.62148e+26	
0.06666666667	1000	1e+22	2.395687e+24	0	1.28289e+14	0	5	1.5e-05	3.62148e+26	
0.1	1000	1e+22	3.591377e+24	0	1.923183e+14	0	5	1.5e-05	3.62148e+26	
0.1333333333	1000	1e+22	4.785634e+24	0	2.562707e+14	0	5	1.5e-05	3.62148e+26	
0.1666666667	1000	1e+22	5.97846e+24	0	3.201466e+14	0	5	1.5e-05	3.62148e+26	
0.2	1000	1e+22	7.169857e+24	0	3.839458e+14	0	5	1.5e-05	3.62148e+26	
0.2333333333	1000	1e+22	8.359825e+24	0	4.476686e+14	0	5	1.5e-05	3.62148e+26	
0.2666666667	1000	1e+22	9.548367e+24	0	5.11315e+14	0	5	1.5e-05	3.62148e+26	
0.3	1000	1e+22	1.073548e+25	0	5.748852e+14	0	5	1.5e-05	3.62148e+26	
0.3333333333	1000	1e+22	1.192118e+25	0	6.383791e+14	0	5	1.5e-05	3.62148e+26	
0.3666666667	1000	1e+22	1.310545e+25	0	7.01797e+14	0	5	1.5e-05	3.62148e+26	
0.4	1000	1e+22	1.428831e+25	0	7.651388e+14	0	5	1.5e-05	3.62148e+26	
0.4333333333	1000	1e+22	1.546974e+25	0	8.284047e+14	0	5	1.5e-05	3.62148e+26	
0.4666666667	1000	1e+22	1.664976e+25	0	8.915948e+14	0	5	1.5e-05	3.62148e+26	
0.5	1000	1e+22	1.782837e+25	0	9.547091e+14	0	5	1.5e-05	3.62148e+26	
0.5333333333	1000	1e+22	1.900556e+25	0	1.017748e+15	0	5	1.5e-05	3.62148e+26	
0.5666666667	1000	1e+22	2.018134e+25	0	1.080711e+15	0	5	1.5e-05	3.62148e+26	
