Time (h)	Xe gap (at/m3)	Gap pressure (MPa)	Gas in gap (at/m3/s)	Xe133 gap (at/m3)	Cs133 gap (at/m3)	He gap (at/m3)	Kr85m gap (at/m3)	
0	0	1	7.24296e+25	0	0	7.24296e+25	0	
0.3333333333	1.2e+25	1.488601	1.078188e+26	1.197801e+25	3.298744e+17	7.24296e+25	1.141118e+25	
0.6666666667	2.4e+25	1.969169	1.426261e+26	2.393407e+25	9.890185e+17	7.24296e+25	2.226244e+25	
1	3.6e+25	2.442083	1.768791e+26	3.586821e+25	1.976829e+18	7.24296e+25	3.258125e+25	
1.333333333	4.8e+25	2.907704	2.106038e+26	4.778049e+25	3.292704e+18	7.24296e+25	4.239373e+25	
1.666666667	6e+25	3.366376	2.438253e+26	5.967093e+25	4.936041e+18	7.24296e+25	5.172474e+25	
2	7.2e+25	3.818426	2.765671e+26	7.153958e+25	6.906241e+18	7.24296e+25	6.059788e+25	
2.333333333	8.4e+25	4.264165	3.088517e+26	8.338649e+25	9.202705e+18	7.24296e+25	6.903565e+25	
2.666666667	9.6e+25	4.703887	3.407007e+26	9.521168e+25	1.182483e+19	7.24296e+25	7.705938e+25	
3	1.08e+26	5.137875	3.721342e+26	1.070152e+26	1.477203e+19	7.24296e+25	8.468941e+25	
3.333333333	1.2e+26	5.566395	4.031717e+26	1.187971e+26	1.80437e+19	7.24296e+25	9.194504e+25	
3.666666667	1.32e+26	5.989701	4.338317e+26	1.305574e+26	2.163926e+19	7.24296e+25	9.884466e+25	
4	1.44e+26	6.408036	4.641315e+26	1.422961e+26	2.555809e+19	7.24296e+25	1.054057e+26	
4.333333333	1.56e+26	6.821629	4.940878e+26	1.540134e+26	2.979962e+19	7.24296e+25	1.116448e+26	
4.666666667	1.68e+26	7.230698	5.237166e+26	1.657091e+26	3.436325e+19	7.24296e+25	1.175778e+26	
5	1.8e+26	7.635453	5.530328e+26	1.773834e+26	3.924839e+19	7.24296e+25	1.232197e+26	
5.333333333	1.92e+26	8.036089	5.820507e+26	1.890364e+26	4.445445e+19	7.24296e+25	1.285847e+26	
5.666666667	2.04e+26	8.432797	6.107841e+26	2.006679e+26	4.998084e+19	7.24296e+25	1.336865e+26	
6	2.16e+26	8.825754	6.392458e+26	2.122782e+26	5.582699e+19	7.24296e+25	1.385379e+26	
6.333333333	2.28e+26	9.21513	6.674482e+26	2.238672e+26	6.199229e+19	7.24296e+25	1.431513e+26	
6.666666667	2.4e+26	9.601088	6.954029e+26	2.354349e+26	6.847617e+19	7.24296e+25	1.475384e+26	
7	2.52e+26	9.983781	7.231213e+26	2.469815e+26	7.527804e+19	7.24296e+25	1.517101e+26	
7.333333333	2.64e+26	10.36336	7.506137e+26	2.585068e+26	8.239731e+19	7.24296e+25	1.556772e+26	
7.666666667	2.76e+26	10.73995	7.778904e+26	2.700111e+26	8.983342e+19	7.24296e+25	1.594496e+26	
8	2.88e+26	11.1137	8.049609e+26	2.814943e+26	9.758577e+19	7.24296e+25	1.630369e+26	
8.333333333	3e+26	11.48473	8.318343e+26	2.929564e+26	1.056538e+20	7.24296e+25	1.664481e+26	
8.666666667	3.12e+26	11.85316	8.585193e+26	3.043975e+26	1.140369e+20	7.24296e+25	1.69692e+26	
9	3.24e+26	12.2191	8.850242e+26	3.158177e+26	1.227345e+20	7.24296e+25	1.727768e+26	
9.333333333	3.36e+26	12.58266	9.113568e+26	3.272169e+26	1.317461e+20	7.24296e+25	1.757101e+26	
9.666666667	3.48e+26	12.94394	9.375245e+26	3.385953e+26	1.41071e+20	7.24296e+25	1.784995e+26	
10	3.6e+26	13.30305	9.635346e+26	3.499528e+26	1.507087e+20	7.24296e+25	1.811521e+26	
10.33333333	3.72e+26	13.66007	9.893937e+26	3.612894e+26	1.606586e+20	7.24296e+25	1.836745e+26	
10.66666667	3.84e+26	14.0151	1.015108e+27	3.726053e+26	1.709201e+20	7.24296e+25	1.860731e+26	
11	3.96e+26	14.36822	1.040684e+27	3.839005e+26	1.814928e+20	7.24296e+25	1.88354e+26	
11.33333333	4.08e+26	14.7195	1.066128e+27	3.951749e+26	1.923759e+20	7.24296e+25	1.905231e+26	
11.66666667	4.2e+26	15.06903	1.091444e+27	4.064287e+26	2.035689e+20	7.24296e+25	1.925856e+26	
12	4.32e+26	15.41688	1.116639e+27	4.176619e+26	2.150713e+20	7.24296e+25	1.94547e+26	
12.33333333	4.44e+26	15.76312	1.141716e+27	4.288745e+26	2.268825e+20	7.24296e+25	1.964121e+26	
12.66666667	4.56e+26	16.10781	1.166682e+27	4.400665e+26	2.39002e+20	7.24296e+25	1.981858e+26	
13	4.68e+26	16.45101	1.19154e+27	4.512381e+26	2.514291e+20	7.24296e+25	1.998723e+26	
13.33333333	4.8e+26	16.79279	1.216295e+27	4.623891e+26	2.641633e+20	7.24296e+25	2.014762e+26	
13.66666667	4.92e+26	17.1332	1.240951e+27	4.735197e+26	2.77204e+20	7.24296e+25	2.030013e+26	
14	5.04e+26	17.4723	1.265511e+27	4.8463e+26	2.905507e+20	7.24296e+25	2.044516e+26	
14.33333333	5.16e+26	17.81013	1.28998e+27	4.957198e+26	3.042028e+20	7.24296e+25	2.058307e+26	
14.66666667	5.28e+26	18.14674	1.314361e+27	5.067893e+26	3.181598e+20	7.24296e+25	2.071422e+26	
15	5.4e+26	18.48219	1.338658e+27	5.178386e+26	3.324211e+20	7.24296e+25	2.083893e+26	
15.33333333	5.52e+26	18.81652	1.362873e+27	5.288676e+26	3.469861e+20	7.24296e+25	2.095752e+26	
15.66666667	5.64e+26	19.14976	1.387009e+27	5.398764e+26	3.618543e+20	7.24296e+25	2.10703e+26	
16	5.76e+26	19.48196	1.41107e+27	5.50865e+26	3.770251e+20	7.24296e+25	2.117754e+26	
16.33333333	5.88e+26	19.81315	1.435059e+27	5.618335e+26	3.92498e+20	7.24296e+25	2.127951e+26	
16.66666667	6e+26	20.14338	1.458977e+27	5.727818e+26	4.082724e+20	7.24296e+25	2.137649e+26	
17	6.12e+26	20.47267	1.482827e+27	5.837101e+26	4.243478e+20	7.24296e+25	2.14687e+26	
17.33333333	6.24e+26	20.80106	1.506612e+27	5.946184e+26	4.407236e+20	7.24296e+25	2.155639e+26	
17.66666667	6.36e+26	21.12858	1.530335e+27	6.055067e+26	4.573992e+20	7.24296e+25	2.163978e+26	
18	6.48e+26	21.45526	1.553996e+27	6.163751e+26	4.743742e+20	7.24296e+25	2.171907e+26	
18.33333333	6.6e+26	21.78113	1.577598e+27	6.272235e+26	4.91648e+20	7.24296e+25	2.179448e+26	
18.66666667	6.72e+26	22.10621	1.601144e+27	6.38052e+26	5.092199e+20	7.24296e+25	2.186618e+26	
19	6.84e+26	22.43053	1.624635e+27	6.488607e+26	5.270895e+20	7.24296e+25	2.193437e+26	
19.33333333	6.96e+26	22.75412	1.648072e+27	6.596496e+26	5.452563e+20	7.24296e+25	2.199921e+26	
19.66666667	7.08e+26	23.077	1.671458e+27	6.704187e+26	5.637196e+20	7.24296e+25	2.206087e+26	
20	7.2e+26	23.39918	1.694793e+27	6.811681e+26	5.82479e+20	7.24296e+25	2.21195e+26	
20.33333333	7.32e+26	23.7207	1.718081e+27	6.918977e+26	6.015338e+20	7.24296e+25	2.217526e+26	
20.66666667	7.44e+26	24.04156	1.741321e+27	7.026078e+26	6.208837e+20	7.24296e+25	2.222828e+26	
21	7.56e+26	24.3618	1.764515e+27	7.132981e+26	6.405279e+20	7.24296e+25	2.22787e+26	
21.33333333	7.68e+26	24.68142	1.787666e+27	7.239689e+26	6.60466e+20	7.24296e+25	2.232665e+26	
21.66666667	7.8e+26	25.00045	1.810773e+27	7.346202e+26	6.806974e+20	7.24296e+25	2.237224e+26	
22	7.92e+26	25.3189	1.833838e+27	7.452519e+26	7.012217e+20	7.24296e+25	2.241559e+26	
22.33333333	8.04e+26	25.63679	1.856863e+27	7.558641e+26	7.220382e+20	7.24296e+25	2.245682e+26	
22.66666667	8.16e+26	25.95413	1.879848e+27	7.664569e+26	7.431464e+20	7.24296e+25	2.249603e+26	
23	8.28e+26	26.27094	1.902794e+27	7.770303e+26	7.645458e+20	7.24296e+25	2.253331e+26	
23.33333333	8.4e+26	26.58723	1.925702e+27	7.875843e+26	7.862359e+20	7.24296e+25	2.256876e+26	
23.66666667	8.52e+26	26.90301	1.948574e+27	7.981189e+26	8.082161e+20	7.24296e+25	2.260247e+26	
24	8.64e+26	27.21829	1.97141e+27	8.086343e+26	8.304859e+20	7.24296e+25	2.263453e+26	
24.33333333	8.76e+26	27.53309	1.994211e+27	8.191304e+26	8.530447e+20	7.24296e+25	2.266502e+26	
24.66666667	8.88e+26	27.84742	2.016978e+27	8.296072e+26	8.758921e+20	7.24296e+25	2.2694e+26	
25	9e+26	28.16129	2.039711e+27	8.400648e+26	8.990275e+20	7.24296e+25	2.272157e+26	
25.33333333	9.12e+26	28.47471	2.062412e+27	8.505033e+26	9.224503e+20	7.24296e+25	2.274779e+26	
25.66666667	9.24e+26	28.78768	2.08508e+27	8.609227e+26	9.461601e+20	7.24296e+25	2.277271e+26	
26	9.36e+26	29.10023	2.107718e+27	8.713229e+26	9.701564e+20	7.24296e+25	2.279642e+26	
26.33333333	9.48e+26	29.41234	2.130324e+27	8.817041e+26	9.944385e+20	7.24296e+25	2.281896e+26	
26.66666667	9.6e+26	29.72405	2.152901e+27	8.920663e+26	1.019006e+21	7.24296e+25	2.28404e+26	
27	9.72e+26	30.03534	2.175448e+27	9.024094e+26	1.043858e+21	7.24296e+25	2.286078e+26	
27.33333333	9.84e+26	30.34624	2.197966e+27	9.127337e+26	1.068995e+21	7.24296e+25	2.288016e+26	
27.66666667	9.96e+26	30.65674	2.220456e+27	9.23039e+26	1.094416e+21	7.24296e+25	2.28986e+26	
28	1.008e+27	30.96686	2.242917e+27	9.333254e+26	1.120119e+21	7.24296e+25	2.291612e+26	
28.33333333	1.02e+27	31.2766	2.265352e+27	9.435929e+26	1.146106e+21	7.24296e+25	2.293279e+26	
28.66666667	1.032e+27	31.58597	2.287759e+27	9.538417e+26	1.172375e+21	7.24296e+25	2.294864e+26	
29	1.044e+27	31.89497	2.31014e+27	9.640717e+26	1.198925e+21	7.24296e+25	2.296371e+26	
29.33333333	1.056e+27	32.2036	2.332494e+27	9.742829e+26	1.225757e+21	7.24296e+25	2.297805e+26	
29.66666667	1.068e+27	32.51189	2.354823e+27	9.844754e+26	1.252869e+21	7.24296e+25	2.299168e+26	
30	1.08e+27	32.81982	2.377126e+27	9.946492e+26	1.280262e+21	7.24296e+25	2.300464e+26	
30.33333333	1.092e+27	33.12741	2.399405e+27	1.004804e+27	1.307934e+21	7.24296e+25	2.301696e+26	
30.66666667	1.104e+27	33.43466	2.421659e+27	1.014941e+27	1.335886e+21	7.24296e+25	2.302868e+26	
31	1.116e+27	33.74157	2.443888e+27	1.025059e+27	1.364116e+21	7.24296e+25	2.303983e+26	
31.33333333	1.128e+27	34.04815	2.466094e+27	1.035158e+27	1.392624e+21	7.24296e+25	2.305042e+26	
31.66666667	1.14e+27	34.3544	2.488275e+27	1.045239e+27	1.42141e+21	7.24296e+25	2.30605e+26	
32	1.152e+27	34.66033	2.510434e+27	1.055302e+27	1.450473e+21	7.24296e+25	2.307009e+26	
32.33333333	1.164e+27	34.96594	2.532569e+27	1.065346e+27	1.479813e+21	7.24296e+25	2.30792e+26	
32.66666667	1.176e+27	35.27123	2.554681e+27	1.075371e+27	1.509428e+21	7.24296e+25	2.308787e+26	
33	1.188e+27	35.57621	2.576771e+27	1.085379e+27	1.53932e+21	7.24296e+25	2.309611e+26	
33.33333333	1.2e+27	35.88089	2.598838e+27	1.095368e+27	1.569486e+21	7.24296e+25	2.310394e+26	
33.66666667	1.212e+27	36.18525	2.620883e+27	1.105338e+27	1.599927e+21	7.24296e+25	2.31114e+26	
34	1.224e+27	36.48932	2.642907e+27	1.115291e+27	1.630642e+21	7.24296e+25	2.311848e+26	
34.33333333	1.236e+27	36.79308	2.664908e+27	1.125225e+27	1.661631e+21	7.24296e+25	2.312522e+26	
34.66666667	1.248e+27	37.09655	2.686888e+27	1.13514e+27	1.692893e+21	7.24296e+25	2.313163e+26	
35	1.26e+27	37.39972	2.708847e+27	1.145038e+27	1.724427e+21	7.24296e+25	2.313772e+26	
35.33333333	1.272e+27	37.7026	2.730784e+27	1.154918e+27	1.756234e+21	7.24296e+25	2.314352e+26	
35.66666667	1.284e+27	38.00519	2.752701e+27	1.164779e+27	1.788312e+21	7.24296e+25	2.314903e+26	
36	1.296e+27	38.3075	2.774597e+27	1.174623e+27	1.820661e+21	7.24296e+25	2.315427e+26	
36.33333333	1.308e+27	38.60952	2.796472e+27	1.184448e+27	1.85328e+21	7.24296e+25	2.315925e+26	
36.66666667	1.32e+27	38.91126	2.818327e+27	1.194255e+27	1.88617e+21	7.24296e+25	2.316399e+26	
37	1.332e+27	39.21271	2.840161e+27	1.204045e+27	1.91933e+21	7.24296e+25	2.316849e+26	
37.33333333	1.344e+27	39.51389	2.861975e+27	1.213816e+27	1.952758e+21	7.24296e+25	2.317278e+26	
37.66666667	1.356e+27	39.8148	2.88377e+27	1.22357e+27	1.986455e+21	7.24296e+25	2.317685e+26	
38	1.368e+27	40.11542	2.905544e+27	1.233305e+27	2.02042e+21	7.24296e+25	2.318073e+26	
38.33333333	1.38e+27	40.41578	2.927299e+27	1.243023e+27	2.054653e+21	7.24296e+25	2.318441e+26	
38.66666667	1.392e+27	40.71587	2.949034e+27	1.252723e+27	2.089153e+21	7.24296e+25	2.318791e+26	
39	1.404e+27	41.01568	2.97075e+27	1.262405e+27	2.12392e+21	7.24296e+25	2.319125e+26	
39.33333333	1.416e+27	41.31523	2.992446e+27	1.27207e+27	2.158953e+21	7.24296e+25	2.319441e+26	
39.66666667	1.428e+27	41.61451	3.014123e+27	1.281717e+27	2.194251e+21	7.24296e+25	2.319743e+26	
40	1.44e+27	41.91353	3.03578e+27	1.291346e+27	2.229815e+21	7.24296e+25	2.320029e+26	
40.33333333	1.452e+27	42.21229	3.057419e+27	1.300957e+27	2.265643e+21	7.24296e+25	2.320302e+26	
40.66666667	1.464e+27	42.51078	3.079039e+27	1.310551e+27	2.301736e+21	7.24296e+25	2.320561e+26	
41	1.476e+27	42.80901	3.10064e+27	1.320127e+27	2.338092e+21	7.24296e+25	2.320807e+26	
41.33333333	1.488e+27	43.10699	3.122222e+27	1.329686e+27	2.374712e+21	7.24296e+25	2.321041e+26	
41.66666667	1.5e+27	43.40471	3.143785e+27	1.339227e+27	2.411594e+21	7.24296e+25	2.321264e+26	
42	1.512e+27	43.70217	3.16533e+27	1.348751e+27	2.448739e+21	7.24296e+25	2.321476e+26	
42.33333333	1.524e+27	43.99937	3.186857e+27	1.358257e+27	2.486145e+21	7.24296e+25	2.321677e+26	
42.66666667	1.536e+27	44.29632	3.208365e+27	1.367746e+27	2.523813e+21	7.24296e+25	2.321869e+26	
43	1.548e+27	44.59302	3.229855e+27	1.377217e+27	2.561741e+21	7.24296e+25	2.322051e+26	
43.33333333	1.56e+27	44.88946	3.251326e+27	1.386671e+27	2.59993e+21	7.24296e+25	2.322224e+26	
43.66666667	1.572e+27	45.18566	3.272779e+27	1.396108e+27	2.638379e+21	7.24296e+25	2.322389e+26	
44	1.584e+27	45.4816	3.294214e+27	1.405528e+27	2.677087e+21	7.24296e+25	2.322546e+26	
44.33333333	1.596e+27	45.7773	3.315631e+27	1.41493e+27	2.716054e+21	7.24296e+25	2.322695e+26	
44.66666667	1.608e+27	46.07275	3.337031e+27	1.424315e+27	2.75528e+21	7.24296e+25	2.322836e+26	
