Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	1.984584e+13	12012.36	36506.59	1.521328e-08	4.266811e-16	2.486808e-24	0.008467844	0.5	1.290832e-05	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.335986e+24	1.534428e+24	8.015578e+23	1.19514e+23	0	3.069375e+23	2.919982e+23	1.918035e+23	1.001947e+23	1.493925e+22	0	0	1.326256e+24	0	0	1.964072e+13	26173.16	108579.2	2.106952e-08	8.184028e-16	6.60599e-24	0.01607402	0.5	3.393542e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483311e+24	2.281312e+24	1.201999e+24	1.999387e+23	0	4.604062e+23	4.354138e+23	2.85164e+23	1.502499e+23	2.499234e+22	0	0	1.326291e+24	1.879437e-10	3.688168e-05	1.940717e+13	44312.82	215620.5	2.60495e-08	1.250998e-15	1.248453e-23	0.02427834	0.5	6.337126e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.623377e+24	2.707248e+24	1.916129e+24	2.876221e+23	0	6.138749e+23	5.779221e+23	3.38406e+23	2.395161e+23	3.595276e+22	0	0	9.412402e+23	2.411739e-10	5.530698e-05	1.916555e+13	64549.9	350901.6	3.032277e-08	1.695101e-15	1.969159e-23	0.03248756	0.5	9.870972e-05	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744023e+24	3.773131e+24	1.970892e+24	3.947259e+23	0	7.673436e+23	7.180029e+23	4.716414e+23	2.463615e+23	4.934074e+22	0	0	8.612108e+23	2.902023e-10	8.816589e-05	1.890848e+13	89791.17	521350.3	3.440008e-08	2.181608e-15	2.875095e-23	0.0412509	0.5	0.0001421893	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.852807e+24	4.598517e+24	2.25429e+24	5.136919e+23	0	9.208124e+23	8.566009e+23	5.748147e+23	2.817862e+23	6.421149e+22	0	0	7.969524e+23	3.006117e-10	9.068567e-05	1.864279e+13	118518.6	725778.7	3.823832e-08	2.6956e-15	3.948847e-23	0.05025351	0.5	0.000192548	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950152e+24	5.461215e+24	2.488937e+24	6.440967e+23	0	1.074281e+24	9.93769e+23	6.826518e+23	3.111172e+23	8.051208e+22	0	0	7.840891e+23	3.160898e-10	0.0001037255	1.837189e+13	150796.7	964097.2	4.188714e-08	3.23459e-15	5.190582e-23	0.05942554	0.5	0.000249418	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038578e+24	6.22853e+24	2.810048e+24	7.834206e+23	0	1.22775e+24	1.129822e+24	7.785663e+23	3.51256e+23	9.792758e+22	0	0	7.65771e+23	3.292816e-10	0.0001145222	1.809901e+13	186180.8	1235442	4.536333e-08	3.793741e-15	6.593086e-23	0.06866294	0.5	0.0003121054	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011825e+25	7.013052e+24	3.105195e+24	9.315008e+23	0	1.381219e+24	1.264781e+24	8.766316e+23	3.881494e+23	1.164376e+23	0	0	7.506381e+23	3.451624e-10	0.0001292973	1.782569e+13	224766.5	1539890	4.86998e-08	4.372322e-15	8.15747e-23	0.07793965	0.5	0.0003803291	1	1.595335	9.414652e+26	2.230976e+28	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118972e+25	7.790486e+24	3.39923e+24	1.087782e+24	0	1.534687e+24	1.398715e+24	9.738108e+23	4.249037e+23	1.359728e+23	0	0	7.33026e+23	3.596822e-10	0.0001428778	1.755291e+13	266555.4	1877861	5.192075e-08	4.969809e-15	9.885457e-23	0.08723462	0.5	0.0004538411	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225316e+25	8.580853e+24	3.672311e+24	1.252083e+24	0	1.688156e+24	1.531646e+24	1.072607e+24	4.590389e+23	1.565104e+23	0	0	7.174482e+23	3.733582e-10	0.0001564071	1.728121e+13	311640.5	2250212	5.504782e-08	5.586477e-15	1.178133e-22	0.09654107	0.5	0.000532508	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330897e+25	9.369642e+24	3.939333e+24	1.424023e+24	0	1.841625e+24	1.663622e+24	1.171205e+24	4.924166e+23	1.780029e+23	0	0	7.032267e+23	3.856652e-10	0.0001689722	1.701092e+13	360067.5	2658022	5.809748e-08	6.222606e-15	1.384987e-22	0.1058523	0.5	0.0006162137	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435746e+25	1.015837e+25	4.199087e+24	1.603291e+24	0	1.995093e+24	1.794682e+24	1.269796e+24	5.248858e+23	2.004114e+23	0	0	6.907858e+23	3.971509e-10	0.0001812585	1.674228e+13	411900.8	3102591	6.108338e-08	6.878662e-15	1.609693e-22	0.1151645	0.5	0.0007048806	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539893e+25	1.094367e+25	4.455255e+24	1.78957e+24	0	2.148562e+24	1.924866e+24	1.367959e+24	5.569069e+23	2.236962e+23	0	0	6.794719e+23	4.079343e-10	0.0001932105	1.647544e+13	467203.9	3585398	6.401672e-08	7.555177e-15	1.852909e-22	0.1244748	0.5	0.0007984521	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643365e+25	1.172711e+25	4.70654e+24	1.982597e+24	0	2.302031e+24	2.054206e+24	1.465889e+24	5.883175e+23	2.478246e+23	0	0	6.691011e+23	4.182051e-10	0.0002049974	1.621049e+13	526057	4108104	6.6907e-08	8.252792e-15	2.115381e-22	0.1337818	0.5	0.0008968971	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746186e+25	1.250861e+25	4.953255e+24	2.182137e+24	0	2.4555e+24	2.182733e+24	1.563576e+24	6.191568e+23	2.727671e+23	0	0	6.594429e+23	4.279936e-10	0.0002165597	1.594753e+13	588549.8	4672539	6.976231e-08	8.972212e-15	2.39793e-22	0.1430846	0.5	0.001000202	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848376e+25	1.328867e+25	5.195095e+24	2.387982e+24	0	2.608968e+24	2.310471e+24	1.661084e+24	6.493869e+23	2.984978e+23	0	0	6.504316e+23	4.373462e-10	0.0002279116	1.56866e+13	654782.6	5280690	7.258962e-08	9.714195e-15	2.701453e-22	0.1523826	0.5	0.001108368	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949955e+25	1.406711e+25	5.432443e+24	2.599943e+24	0	2.762437e+24	2.437444e+24	1.758389e+24	6.790554e+23	3.249928e+23	0	0	6.419932e+23	4.462896e-10	0.0002390393	1.542774e+13	724863.4	5934692	7.53949e-08	1.047953e-14	3.026912e-22	0.1616754	0.5	0.001221406	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050941e+25	1.484387e+25	5.665533e+24	2.817841e+24	0	2.915906e+24	2.563676e+24	1.855484e+24	7.081916e+23	3.522301e+23	0	0	6.340767e+23	4.548626e-10	0.0002499603	1.5171e+13	798908.3	6636816	7.818334e-08	1.126902e-14	3.375333e-22	0.1709624	0.5	0.001339333	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151348e+25	1.561882e+25	5.894663e+24	3.041514e+24	0	3.069375e+24	2.689185e+24	1.952352e+24	7.368329e+23	3.801892e+23	0	0	6.266248e+23	4.630986e-10	0.0002606853	1.491643e+13	877040.1	7389464	8.095943e-08	1.20835e-14	3.747798e-22	0.1802427	0.5	0.001462174	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251194e+25	1.639192e+25	6.120017e+24	3.270809e+24	0	3.222843e+24	2.813992e+24	2.04899e+24	7.650021e+23	4.088512e+23	0	0	6.195889e+23	4.710289e-10	0.0002712282	1.466409e+13	959389.4	8195163	8.372708e-08	1.292378e-14	4.14545e-22	0.1895155	0.5	0.001589954	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350491e+25	1.716315e+25	6.34176e+24	3.505586e+24	0	3.376312e+24	2.938114e+24	2.145394e+24	7.9272e+23	4.381982e+23	0	0	6.129257e+23	4.786786e-10	0.0002815973	1.441401e+13	1046093	9056563	8.648972e-08	1.379072e-14	4.569486e-22	0.1987795	0.5	0.001722701	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449253e+25	1.79325e+25	6.560031e+24	3.745712e+24	0	3.529781e+24	3.061567e+24	2.241563e+24	8.200038e+23	4.68214e+23	0	0	6.065995e+23	4.860694e-10	0.0002918002	1.416626e+13	1137297	9976440	8.925038e-08	1.468514e-14	5.021161e-22	0.2080335	0.5	0.001860447	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547493e+25	1.869996e+25	6.774968e+24	3.991064e+24	0	3.683249e+24	3.184366e+24	2.337496e+24	8.46871e+23	4.98883e+23	0	0	6.0058e+23	4.932201e-10	0.0003018434	1.392089e+13	1233151	1.095769e+07	9.201175e-08	1.56079e-14	5.501787e-22	0.2172759	0.5	0.00200322	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.645222e+25	1.946552e+25	6.986703e+24	4.241526e+24	0	3.836718e+24	3.306527e+24	2.43319e+24	8.733378e+23	5.301907e+23	0	0	5.948411e+23	5.001472e-10	0.0003117332	1.367797e+13	1333814	1.200336e+07	9.477622e-08	1.655986e-14	6.012734e-22	0.2265052	0.5	0.002151054	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742451e+25	2.022915e+25	7.195361e+24	4.496989e+24	0	3.990187e+24	3.428063e+24	2.528643e+24	8.994201e+23	5.621236e+23	0	0	5.893597e+23	5.068658e-10	0.0003214757	1.343754e+13	1439451	1.311661e+07	9.754595e-08	1.754189e-14	6.555438e-22	0.2357197	0.5	0.002303982	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.83919e+25	2.099084e+25	7.401058e+24	4.757349e+24	0	4.143656e+24	3.548987e+24	2.623855e+24	9.251322e+23	5.946686e+23	0	0	5.841154e+23	5.133896e-10	0.0003310765	1.319965e+13	1550234	1.430076e+07	1.003229e-07	1.855489e-14	7.131398e-22	0.244918	0.5	0.002462039	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935449e+25	2.175058e+25	7.603902e+24	5.022509e+24	0	4.297124e+24	3.669311e+24	2.718823e+24	9.504877e+23	6.278136e+23	0	0	5.790898e+23	5.197307e-10	0.0003405412	1.296435e+13	1666343	1.55593e+07	1.03109e-07	1.959977e-14	7.74219e-22	0.2540984	0.5	0.002625261	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031237e+25	2.250838e+25	7.803992e+24	5.292377e+24	0	4.450593e+24	3.789046e+24	2.813547e+24	9.754991e+23	6.615471e+23	0	0	5.742669e+23	5.259002e-10	0.0003498745	1.273169e+13	1787966	1.689589e+07	1.059059e-07	2.06775e-14	8.389464e-22	0.2632596	0.5	0.00279369	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126563e+25	2.326421e+25	8.001424e+24	5.566864e+24	0	4.604062e+24	3.908204e+24	2.908026e+24	1.000178e+24	6.95858e+23	0	0	5.696322e+23	5.31908e-10	0.0003590812	1.25017e+13	1915298	1.831439e+07	1.087152e-07	2.178905e-14	9.074961e-22	0.2724001	0.5	0.002967369	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221436e+25	2.401807e+25	8.196284e+24	5.845887e+24	0	4.757531e+24	4.026795e+24	3.002259e+24	1.024535e+24	7.307359e+23	0	0	5.651726e+23	5.377633e-10	0.0003681655	1.227439e+13	2048543	1.981886e+07	1.115385e-07	2.293547e-14	9.800512e-22	0.281519	0.5	0.003146347	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315863e+25	2.476997e+25	8.388655e+24	6.129366e+24	0	4.910999e+24	4.144829e+24	3.096247e+24	1.048582e+24	7.661708e+23	0	0	5.608765e+23	5.434743e-10	0.0003771315	1.20498e+13	2187914	2.14136e+07	1.143774e-07	2.411785e-14	1.056805e-21	0.2906153	0.5	0.003330679	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409852e+25	2.55199e+25	8.578618e+24	6.417225e+24	0	5.064468e+24	4.262315e+24	3.189988e+24	1.072327e+24	8.021531e+23	0	0	5.567332e+23	5.490486e-10	0.000385983	1.182793e+13	2333636	2.310319e+07	1.172334e-07	2.533733e-14	1.137964e-21	0.2996883	0.5	0.003520426	1	5.84956	9.414652e+26	2.230976e+28	
