Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	0	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	0	0	1.31945e+24	0	0	1.984584e+13	12012.36	36506.59	1.521328e-08	4.266811e-16	2.486808e-24	0.008467844	0.5	1.290832e-05	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.335986e+24	1.534428e+24	8.015578e+23	1.19514e+23	0	3.069375e+23	2.919982e+23	1.918035e+23	1.001947e+23	1.493925e+22	0	0	1.326256e+24	0	0	1.964072e+13	26173.16	108579.2	2.106952e-08	8.184028e-16	6.60599e-24	0.01607402	0.5	3.393542e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483311e+24	2.281312e+24	1.201999e+24	1.999387e+23	0	4.604062e+23	4.354138e+23	2.85164e+23	1.502499e+23	2.499234e+22	0	0	1.326291e+24	1.879437e-10	3.688168e-05	1.940717e+13	44312.82	215620.5	2.60495e-08	1.250998e-15	1.248453e-23	0.02427834	0.5	6.337126e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.623472e+24	2.707303e+24	1.916169e+24	2.875276e+23	0	6.138749e+23	5.77934e+23	3.384129e+23	2.395211e+23	3.594095e+22	0	0	9.412402e+23	2.411739e-10	5.530698e-05	1.916567e+13	64528.29	350825.5	3.032026e-08	1.69482e-15	1.968669e-23	0.03248237	0.5	9.868577e-05	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744145e+24	3.773211e+24	1.970934e+24	3.946045e+23	0	7.673436e+23	7.180181e+23	4.716514e+23	2.463667e+23	4.932556e+22	0	0	8.612108e+23	2.902043e-10	8.81677e-05	1.890867e+13	89762.65	521208.2	3.439682e-08	2.181194e-15	2.874278e-23	0.04124349	0.5	0.0001421503	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.852938e+24	4.598604e+24	2.254334e+24	5.135609e+23	0	9.208124e+23	8.566173e+23	5.748255e+23	2.817918e+23	6.419511e+22	0	0	7.969499e+23	3.006141e-10	9.068759e-05	1.864302e+13	118486.9	725585.4	3.823492e-08	2.695121e-15	3.947794e-23	0.05024518	0.5	0.0001924991	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950292e+24	5.461315e+24	2.488978e+24	6.439564e+23	0	1.074281e+24	9.937865e+23	6.826643e+23	3.111222e+23	8.049455e+22	0	0	7.840862e+23	3.160923e-10	0.0001037276	1.837214e+13	150761.9	963860.3	4.188376e-08	3.234067e-15	5.189324e-23	0.05941672	0.5	0.0002493609	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038727e+24	6.228638e+24	2.810088e+24	7.83272e+23	0	1.22775e+24	1.129841e+24	7.785798e+23	3.512611e+23	9.790899e+22	0	0	7.657681e+23	3.292838e-10	0.0001145241	1.809926e+13	186142.9	1235165	4.536002e-08	3.793187e-15	6.591641e-23	0.06865386	0.5	0.0003120413	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.01184e+25	7.013167e+24	3.105237e+24	9.313444e+23	0	1.381219e+24	1.264801e+24	8.766459e+23	3.881546e+23	1.16418e+23	0	0	7.506356e+23	3.451644e-10	0.0001292992	1.782594e+13	224725.6	1539576	4.869657e-08	4.371742e-15	8.155845e-23	0.07793042	0.5	0.0003802588	1	1.595335	9.414652e+26	2.230976e+28	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118988e+25	7.790606e+24	3.399273e+24	1.087619e+24	0	1.534687e+24	1.398735e+24	9.738257e+23	4.249091e+23	1.359524e+23	0	0	7.330238e+23	3.596841e-10	0.0001428797	1.755317e+13	266511.5	1877510	5.19176e-08	4.969207e-15	9.88366e-23	0.08722534	0.5	0.0004537652	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225333e+25	8.580978e+24	3.672356e+24	1.251915e+24	0	1.688156e+24	1.531667e+24	1.072622e+24	4.590444e+23	1.564894e+23	0	0	7.174461e+23	3.733602e-10	0.0001564091	1.728147e+13	311593.9	2249826	5.504476e-08	5.585856e-15	1.177936e-22	0.09653178	0.5	0.0005324272	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330915e+25	9.369771e+24	3.939377e+24	1.42385e+24	0	1.841625e+24	1.663644e+24	1.171221e+24	4.924222e+23	1.779812e+23	0	0	7.032247e+23	3.856671e-10	0.0001689743	1.701118e+13	360018.2	2657601	5.80945e-08	6.221968e-15	1.384774e-22	0.105843	0.5	0.0006161282	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435763e+25	1.01585e+25	4.199131e+24	1.603114e+24	0	1.995093e+24	1.794704e+24	1.269813e+24	5.248914e+23	2.003892e+23	0	0	6.907839e+23	3.971527e-10	0.0001812606	1.674253e+13	411848.9	3102135	6.108048e-08	6.878008e-15	1.609464e-22	0.1151553	0.5	0.0007047907	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539911e+25	1.094381e+25	4.4553e+24	1.789388e+24	0	2.148562e+24	1.924889e+24	1.367976e+24	5.569125e+23	2.236735e+23	0	0	6.794701e+23	4.079361e-10	0.0001932125	1.647569e+13	467149.4	3584906	6.401388e-08	7.554507e-15	1.852663e-22	0.1244657	0.5	0.0007983581	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643384e+25	1.172725e+25	4.706586e+24	1.982412e+24	0	2.302031e+24	2.054229e+24	1.465906e+24	5.883232e+23	2.478015e+23	0	0	6.690994e+23	4.182069e-10	0.0002049995	1.621074e+13	525999.9	4107576	6.690422e-08	8.252107e-15	2.115117e-22	0.1337728	0.5	0.0008967992	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746205e+25	1.250875e+25	4.9533e+24	2.181948e+24	0	2.4555e+24	2.182756e+24	1.563594e+24	6.191625e+23	2.727435e+23	0	0	6.594412e+23	4.279953e-10	0.0002165618	1.594777e+13	588490	4671974	6.975959e-08	8.971512e-15	2.397649e-22	0.1430756	0.5	0.0010001	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848396e+25	1.328882e+25	5.19514e+24	2.387791e+24	0	2.608968e+24	2.310495e+24	1.661102e+24	6.493926e+23	2.984739e+23	0	0	6.504301e+23	4.373479e-10	0.0002279137	1.568684e+13	654720.1	5280087	7.258694e-08	9.713479e-15	2.701154e-22	0.1523737	0.5	0.001108262	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949975e+25	1.406726e+25	5.432489e+24	2.599748e+24	0	2.762437e+24	2.437469e+24	1.758407e+24	6.790611e+23	3.249685e+23	0	0	6.419917e+23	4.462913e-10	0.0002390414	1.542797e+13	724798.2	5934049	7.539227e-08	1.04788e-14	3.026595e-22	0.1616666	0.5	0.001221296	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.05096e+25	1.484402e+25	5.665578e+24	2.817644e+24	0	2.915906e+24	2.5637e+24	1.855503e+24	7.081973e+23	3.522055e+23	0	0	6.340753e+23	4.548642e-10	0.0002499624	1.517123e+13	798840.2	6636132	7.818074e-08	1.126827e-14	3.374996e-22	0.1709536	0.5	0.00133922	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151368e+25	1.561897e+25	5.894709e+24	3.041315e+24	0	3.069375e+24	2.68921e+24	1.952372e+24	7.368386e+23	3.801643e+23	0	0	6.266234e+23	4.631002e-10	0.0002606874	1.491666e+13	876969.2	7388738	8.095686e-08	1.208273e-14	3.747442e-22	0.1802341	0.5	0.001462058	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251214e+25	1.639208e+25	6.120062e+24	3.270608e+24	0	3.222843e+24	2.814017e+24	2.04901e+24	7.650078e+23	4.088259e+23	0	0	6.195876e+23	4.710304e-10	0.0002712303	1.466431e+13	959315.4	8194392	8.372454e-08	1.2923e-14	4.145073e-22	0.1895069	0.5	0.001589834	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350511e+25	1.716331e+25	6.341806e+24	3.505382e+24	0	3.376312e+24	2.938139e+24	2.145414e+24	7.927257e+23	4.381727e+23	0	0	6.129244e+23	4.786801e-10	0.0002815994	1.441423e+13	1046017	9055747	8.648721e-08	1.378991e-14	4.569089e-22	0.198771	0.5	0.001722578	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449274e+25	1.793266e+25	6.560077e+24	3.745506e+24	0	3.529781e+24	3.061593e+24	2.241583e+24	8.200096e+23	4.681882e+23	0	0	6.065983e+23	4.86071e-10	0.0002918023	1.416648e+13	1137217	9975576	8.92479e-08	1.468432e-14	5.020742e-22	0.2080251	0.5	0.00186032	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547514e+25	1.870013e+25	6.775014e+24	3.990856e+24	0	3.683249e+24	3.184393e+24	2.337516e+24	8.468767e+23	4.988569e+23	0	0	6.005788e+23	4.932215e-10	0.0003018455	1.392111e+13	1233068	1.095678e+07	9.200928e-08	1.560706e-14	5.501344e-22	0.2172675	0.5	0.00200309	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.645243e+25	1.946568e+25	6.986748e+24	4.241316e+24	0	3.836718e+24	3.306554e+24	2.43321e+24	8.733435e+23	5.301644e+23	0	0	5.9484e+23	5.001486e-10	0.0003117353	1.367818e+13	1333727	1.200239e+07	9.477377e-08	1.6559e-14	6.012268e-22	0.2264969	0.5	0.002150921	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742472e+25	2.022931e+25	7.195406e+24	4.496776e+24	0	3.990187e+24	3.42809e+24	2.528664e+24	8.994258e+23	5.62097e+23	0	0	5.893586e+23	5.068673e-10	0.0003214778	1.343774e+13	1439361	1.311559e+07	9.754352e-08	1.754101e-14	6.554946e-22	0.2357116	0.5	0.002303845	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839211e+25	2.099101e+25	7.401103e+24	4.757135e+24	0	4.143656e+24	3.549014e+24	2.623876e+24	9.251379e+23	5.946419e+23	0	0	5.841142e+23	5.13391e-10	0.0003310786	1.319985e+13	1550141	1.429968e+07	1.003205e-07	1.855399e-14	7.130881e-22	0.2449099	0.5	0.002461898	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.93547e+25	2.175075e+25	7.603947e+24	5.022293e+24	0	4.297124e+24	3.669338e+24	2.718844e+24	9.504934e+23	6.277867e+23	0	0	5.790887e+23	5.197321e-10	0.0003405433	1.296455e+13	1666246	1.555817e+07	1.031066e-07	1.959886e-14	7.741646e-22	0.2540904	0.5	0.002625117	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031259e+25	2.250855e+25	7.804038e+24	5.29216e+24	0	4.450593e+24	3.789073e+24	2.813568e+24	9.755047e+23	6.615199e+23	0	0	5.742659e+23	5.259015e-10	0.0003498766	1.273189e+13	1787865	1.68947e+07	1.059035e-07	2.067656e-14	8.388893e-22	0.2632516	0.5	0.002793542	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126585e+25	2.326438e+25	8.001469e+24	5.566645e+24	0	4.604062e+24	3.908231e+24	2.908048e+24	1.000184e+24	6.958306e+23	0	0	5.696312e+23	5.319093e-10	0.0003590833	1.250189e+13	1915193	1.831313e+07	1.087128e-07	2.178809e-14	9.07436e-22	0.2723923	0.5	0.002967218	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221458e+25	2.401825e+25	8.196329e+24	5.845667e+24	0	4.757531e+24	4.026822e+24	3.002281e+24	1.024541e+24	7.307083e+23	0	0	5.651716e+23	5.377646e-10	0.0003681676	1.227458e+13	2048434	1.981753e+07	1.115361e-07	2.293449e-14	9.799881e-22	0.2815113	0.5	0.003146193	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315885e+25	2.477015e+25	8.388701e+24	6.129144e+24	0	4.910999e+24	4.144856e+24	3.096269e+24	1.048588e+24	7.66143e+23	0	0	5.608755e+23	5.434756e-10	0.0003771336	1.204999e+13	2187801	2.141221e+07	1.143751e-07	2.411684e-14	1.056739e-21	0.2906076	0.5	0.003330522	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409874e+25	2.552008e+25	8.578663e+24	6.417001e+24	0	5.064468e+24	4.262343e+24	3.19001e+24	1.072333e+24	8.021252e+23	0	0	5.567323e+23	5.490499e-10	0.0003859851	1.182812e+13	2333518	2.310172e+07	1.172311e-07	2.53363e-14	1.137894e-21	0.2996807	0.5	0.003520265	1	5.84956	9.414652e+26	2.230976e+28	
