Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
0	1200	4e+19	0	0	1000000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10719.2	7.262692e+26	2.318609e+28	0	-0.043	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39707.41	77707.4	1e-05	0	0.000149985	
200	1200	4e+19	0	0	1000000	1e-05	6.912e+24	6.461615e+24	6.461615e+24	0	4.503852e+23	0	8.64e+23	8.077018e+23	8.077018e+23	0	5.629815e+22	0	0	6.0192e+24	5.62699e+24	5.62699e+24	0	3.922105e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+24	5.546219e+24	5.546219e+24	0	3.865806e+23	0	0	1.325071e+24	0	0	1.960596e+13	218551.6	236216.3	3.506944e-08	2.267333e-15	3.046213e-23	0.04445325	0.5	0.0001791718	1	0.9702217	0.1204398	10719.2	7.262692e+26	2.318609e+28	0	-0.04064015	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39659.59	77707.4	1e-05	0	0.000149985	
400	1200	4e+19	0	0	1000000	1e-05	1.3824e+25	1.276112e+25	1.10393e+25	1.721822e+24	1.062877e+24	0	1.728e+24	1.59514e+24	1.379913e+24	2.152277e+23	1.328596e+23	0	0	1.20384e+25	1.106736e+25	1.106736e+25	0	0	0	9.710445e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18656e+25	1.090849e+25	1.090849e+25	0	0	0	9.571061e+23	1.32629e+24	0	0	1.939166e+13	205541.4	377293.9	3.581044e-08	2.364161e-15	3.243416e-23	0.04584501	0.5	0.0001886857	1	1.940443	0.2408796	10719.2	7.262692e+26	2.318609e+28	0	-0.0382746	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39611.76	77707.4	1e-05	0	0.000149985	
600	1200	4e+19	0	0	1000000	1e-05	2.0736e+25	1.890728e+25	1.635414e+25	2.553136e+24	1.82872e+24	0	2.592e+24	2.36341e+24	2.044268e+24	3.19142e+23	2.2859e+23	0	0	1.80576e+25	1.636767e+25	1.636767e+25	0	0	0	1.689926e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77984e+25	1.613273e+25	1.613273e+25	0	0	0	1.665668e+24	1.326291e+24	2.425002e-10	7.922532e-05	1.913491e+13	358386.8	584342.1	4.232381e-08	3.302382e-15	5.354614e-23	0.06319079	0.5	0.0003073802	1	2.910665	0.3613194	10719.2	7.262692e+26	2.318609e+28	0	-0.03590334	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39563.94	77707.4	1e-05	0	0.000149985	
800	1200	4e+19	0	0	1000000	1e-05	2.7648e+25	2.495776e+25	2.049249e+25	4.465269e+24	2.690244e+24	0	3.456e+24	3.11972e+24	2.561561e+24	5.581587e+23	3.362805e+23	0	0	2.40768e+25	2.155257e+25	2.155257e+25	0	0	0	2.524226e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37312e+25	2.124321e+25	2.124321e+25	0	0	0	2.487993e+24	8.593829e+23	3.195642e-10	0.0001174762	1.886118e+13	534877.2	845966.7	4.815068e-08	4.274277e-15	7.884627e-23	0.0806179	0.5	0.0004461401	1	3.880887	0.4817592	10719.2	7.262692e+26	2.318609e+28	0	-0.03352633	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39516.12	77707.4	1e-05	0	0.000149985	
1000	1200	4e+19	0	0	1000000	1e-05	3.456e+25	3.08595e+25	2.691631e+25	3.943193e+24	3.700501e+24	0	4.32e+24	3.857437e+24	3.364538e+24	4.928991e+23	4.625626e+23	0	0	3.0096e+25	2.663756e+25	2.663756e+25	0	0	0	3.45844e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9664e+25	2.62552e+25	2.62552e+25	0	0	0	3.408797e+24	7.617409e+23	4.008137e-10	0.0002054582	1.857524e+13	747063.3	1163960	5.370574e-08	5.317398e-15	1.094047e-22	0.09877194	0.5	0.0006096655	1	4.851108	0.602199	10719.2	7.262692e+26	2.318609e+28	0	-0.03114357	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39468.29	77707.4	1e-05	0	0.000149985	
1200	1200	4e+19	0	0	1000000	1e-05	4.1472e+25	3.665817e+25	3.235766e+25	4.300516e+24	4.813826e+24	0	5.184e+24	4.582272e+24	4.044707e+24	5.375646e+23	6.017282e+23	0	0	3.61152e+25	3.16335e+25	3.16335e+25	0	0	0	4.481702e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55968e+25	3.117943e+25	3.117943e+25	0	0	0	4.417371e+24	6.759336e+23	4.001693e-10	0.0001814362	1.828156e+13	987434.9	1538318	5.893838e-08	6.404041e-15	1.446e-22	0.1170758	0.5	0.000793054	1	5.82133	0.7226388	10719.2	7.262692e+26	2.318609e+28	0	-0.02875502	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39420.47	77707.4	1e-05	0	0.000149985	
1400	1200	4e+19	0	0	1000000	1e-05	4.8384e+25	4.235955e+25	3.789145e+25	4.468098e+24	6.024453e+24	0	6.048e+24	5.294943e+24	4.736431e+24	5.585123e+23	7.530566e+23	0	0	4.21344e+25	3.654854e+25	3.654854e+25	0	0	0	5.585864e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15296e+25	3.602392e+25	3.602392e+25	0	0	0	5.505684e+24	6.765153e+23	4.117909e-10	0.0001978775	1.798188e+13	1256359	1971532	6.393295e-08	7.535417e-15	1.845645e-22	0.1355009	0.5	0.0009956448	1	6.791552	0.8430786	10719.2	7.262692e+26	2.318609e+28	0	-0.02636067	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39372.64	77707.4	1e-05	0	0.000149985	
1600	1200	4e+19	0	0	1000000	1e-05	5.5296e+25	4.798207e+25	4.290642e+25	5.075651e+24	7.313933e+24	0	6.912e+24	5.997758e+24	5.363302e+24	6.344563e+23	9.142417e+23	0	0	4.81536e+25	4.138908e+25	4.138908e+25	0	0	0	6.764521e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74624e+25	4.079498e+25	4.079498e+25	0	0	0	6.667423e+24	6.654286e+23	4.193753e-10	0.0002055884	1.767744e+13	1551540	2466592	6.872258e-08	8.706762e-15	2.292304e-22	0.1539133	0.5	0.001215662	1	7.761773	0.9635184	10719.2	7.262692e+26	2.318609e+28	0	-0.0239605	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39324.82	77707.4	1e-05	0	0.000149985	
1800	1200	4e+19	0	0	1000000	1e-05	6.2208e+25	5.35285e+25	4.794222e+25	5.586285e+24	8.679497e+24	0	7.776e+24	6.691063e+24	5.992777e+24	6.982856e+23	1.084937e+24	0	0	5.41728e+25	4.616033e+25	4.616033e+25	0	0	0	8.012473e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	4.549774e+25	4.549774e+25	0	0	0	7.897461e+24	6.583344e+23	4.391479e-10	0.0002335434	1.736872e+13	1873950	3027977	7.336207e-08	9.922039e-15	2.788615e-22	0.1723332	0.5	0.001453041	1	8.731995	1.083958	10719.2	7.262692e+26	2.318609e+28	0	-0.02155448	0	5.9049e-41	-nan	5.9049e-41	-901.2169	-nan	-901.2169	39277	77707.4	1e-05	0	0.000149985	
