Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
0	1200	4e+19	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39417.73	74893.69	4e-06	0	0.0003749063	
200	1200	4e+19	0	0	100000	4e-06	6.912e+24	5.833249e+24	5.833249e+24	0	1.078751e+24	0	8.64e+23	7.291562e+23	7.291562e+23	0	1.348438e+23	0	0	6.0192e+24	5.079788e+24	5.079788e+24	0	9.39412e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+24	5.006872e+24	5.006872e+24	0	9.259276e+23	0	0	1.325071e+24	0	0	1.96126e+13	209316.7	228950.4	3.461217e-08	2.208591e-15	2.928601e-23	0.04331622	0.5	0.0004307811	1	0.9773518	0.1213249	10641	7.209709e+26	2.301694e+28	0	-0.09769203	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39369.91	74893.69	4e-06	0	0.0003749063	
400	1200	4e+19	0	0	100000	4e-06	1.3824e+25	1.128134e+25	9.759181e+24	1.522159e+24	2.542661e+24	0	1.728e+24	1.410167e+24	1.219898e+24	1.902699e+23	3.178326e+23	0	0	1.20384e+25	9.718102e+24	9.718102e+24	0	0	0	2.320298e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18656e+25	9.578607e+24	9.578607e+24	0	0	0	2.286993e+24	1.32629e+24	0	0	1.940238e+13	196573.3	365356.7	3.535187e-08	2.304001e-15	3.120407e-23	0.04470312	0.5	0.000454075	1	1.954704	0.2426498	10641	7.209709e+26	2.301694e+28	0	-0.09537844	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39322.08	74893.69	4e-06	0	0.0003749063	
600	1200	4e+19	0	0	100000	4e-06	2.0736e+25	1.637664e+25	1.416523e+25	2.211412e+24	4.359359e+24	0	2.592e+24	2.04708e+24	1.770654e+24	2.764265e+23	5.449198e+23	0	0	1.80576e+25	1.403853e+25	1.403853e+25	0	0	0	4.019069e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77984e+25	1.383702e+25	1.383702e+25	0	0	0	3.961379e+24	1.326291e+24	2.327391e-10	7.003833e-05	1.915098e+13	341446.7	564853.9	4.173648e-08	3.211364e-15	5.134775e-23	0.06150075	0.5	0.0007375197	1	2.932055	0.3639747	10641	7.209709e+26	2.301694e+28	0	-0.09305922	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39274.26	74893.69	4e-06	0	0.0003749063	
800	1200	4e+19	0	0	100000	4e-06	2.7648e+25	2.125773e+25	1.747325e+25	3.78448e+24	6.390274e+24	0	3.456e+24	2.657216e+24	2.184156e+24	4.730601e+23	7.987842e+23	0	0	2.40768e+25	1.810316e+25	1.810316e+25	0	0	0	5.97364e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37312e+25	1.784331e+25	1.784331e+25	0	0	0	5.887894e+24	8.730381e+23	3.030223e-10	0.0001017526	1.888354e+13	507606.7	815901.1	4.743043e-08	4.147361e-15	7.536071e-23	0.07831686	0.5	0.001067308	1	3.909407	0.4852996	10641	7.209709e+26	2.301694e+28	0	-0.09073434	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39226.44	74893.69	4e-06	0	0.0003749063	
1000	1200	4e+19	0	0	100000	4e-06	3.456e+25	2.580982e+25	2.248514e+25	3.324678e+24	8.750178e+24	0	4.32e+24	3.226228e+24	2.810643e+24	4.155848e+23	1.093772e+24	0	0	3.0096e+25	2.19508e+25	2.19508e+25	0	0	0	8.145204e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9664e+25	2.163571e+25	2.163571e+25	0	0	0	8.028287e+24	7.812012e+23	3.761348e-10	0.0001741334	1.860512e+13	705465.2	1119294	5.282953e-08	5.145308e-15	1.041368e-22	0.09572908	0.5	0.001453108	1	4.886759	0.6066245	10641	7.209709e+26	2.301694e+28	0	-0.08840379	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39178.61	74893.69	4e-06	0	0.0003749063	
1200	1200	4e+19	0	0	100000	4e-06	4.1472e+25	3.014163e+25	2.654417e+25	3.597459e+24	1.133037e+25	0	5.184e+24	3.767703e+24	3.318021e+24	4.496823e+23	1.416297e+24	0	0	3.61152e+25	2.56086e+25	2.56086e+25	0	0	0	1.05066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55968e+25	2.524102e+25	2.524102e+25	0	0	0	1.035578e+25	7.003922e+23	3.735928e-10	0.0001529768	1.832023e+13	927693.7	1474213	5.789226e-08	6.178723e-15	1.370362e-22	0.1131956	0.5	0.001882901	1	5.864111	0.7279494	10641	7.209709e+26	2.301694e+28	0	-0.08606754	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39130.79	74893.69	4e-06	0	0.0003749063	
1400	1200	4e+19	0	0	100000	4e-06	4.8384e+25	3.426793e+25	3.055737e+25	3.710559e+24	1.411607e+25	0	6.048e+24	4.283491e+24	3.819671e+24	4.638199e+23	1.764509e+24	0	0	4.21344e+25	2.909696e+25	2.909696e+25	0	0	0	1.303744e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15296e+25	2.86793e+25	2.86793e+25	0	0	0	1.28503e+25	7.029462e+23	3.830778e-10	0.0001655281	1.803064e+13	1174341	1882172	6.270406e-08	7.248517e-15	1.741249e-22	0.1306954	0.5	0.002354687	1	6.841462	0.8492743	10641	7.209709e+26	2.301694e+28	0	-0.08372557	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39082.97	74893.69	4e-06	0	0.0003749063	
1600	1200	4e+19	0	0	100000	4e-06	5.5296e+25	3.823125e+25	3.406934e+25	4.161908e+24	1.706475e+25	0	6.912e+24	4.778906e+24	4.258667e+24	5.202385e+23	2.133094e+24	0	0	4.81536e+25	3.243186e+25	3.243186e+25	0	0	0	1.572174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74624e+25	3.196634e+25	3.196634e+25	0	0	0	1.549606e+25	6.933437e+23	3.888296e-10	0.0001707321	1.773756e+13	1443103	2345158	6.730063e-08	8.350183e-15	2.152936e-22	0.1481119	0.5	0.002864088	1	7.818814	0.9705992	10641	7.209709e+26	2.301694e+28	0	-0.08137787	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39035.14	74893.69	4e-06	0	0.0003749063	
1800	1200	4e+19	0	0	100000	4e-06	6.2208e+25	4.203891e+25	3.751283e+25	4.526078e+24	2.016909e+25	0	7.776e+24	5.254864e+24	4.689104e+24	5.657597e+23	2.521136e+24	0	0	5.41728e+25	3.562633e+25	3.562633e+25	0	0	0	1.854647e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	3.511495e+25	3.511495e+25	0	0	0	1.828025e+25	6.876108e+23	4.051156e-10	0.0001914998	1.744147e+13	1734581	2866466	7.173602e-08	9.487076e-15	2.607268e-22	0.1654685	0.5	0.003410594	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	-0.0790244	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38987.32	74893.69	4e-06	0	0.0003749063	
