Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	
0	1200	4e+19	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39417.73	74893.69	4e-06	0	0.0003749063	
200	1200	4e+19	0	0	100000	4e-06	6.912e+24	5.833249e+24	5.833249e+24	0	1.078751e+24	0	8.64e+23	7.291562e+23	7.291562e+23	0	1.348438e+23	0	0	6.0192e+24	5.079788e+24	5.079788e+24	0	9.39412e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9328e+24	5.006872e+24	5.006872e+24	0	9.259276e+23	0	0	1.325071e+24	0	0	1.96126e+13	209316.7	228950.4	3.461217e-08	2.208591e-15	2.928601e-23	0.04331622	0.5	0.0004307811	1	0.9773518	0.1213249	10641	7.209709e+26	2.301694e+28	0	-0.09769203	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39369.91	74893.69	4e-06	0	0.0003749063	
400	1200	4e+19	0	0	100000	4e-06	1.3824e+25	1.128134e+25	9.759181e+24	1.522159e+24	2.542661e+24	0	1.728e+24	1.410167e+24	1.219898e+24	1.902699e+23	3.178326e+23	0	0	1.20384e+25	9.718102e+24	9.718102e+24	0	2.31885e+24	5.368709e+08	1.448799e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18656e+25	9.578607e+24	9.578607e+24	0	3764.815	0	2.286993e+24	1.32629e+24	0	0	1.928972e+13	358003.7	496668.8	4.485928e-08	3.709901e-15	6.375741e-23	0.07156295	0.5	0.0009223969	1	1.954704	0.2426498	10641	7.209709e+26	2.301694e+28	0	-0.09537844	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39322.08	74893.69	4e-06	0	0.0003749063	
600	1200	4e+19	0	0	100000	4e-06	2.0736e+25	1.637664e+25	1.416523e+25	2.211412e+24	4.359359e+24	0	2.592e+24	2.04708e+24	1.770654e+24	2.764265e+23	5.449198e+23	0	0	1.80576e+25	1.403853e+25	1.403853e+25	0	4.01656e+24	0	2.509515e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77984e+25	1.383702e+25	1.383702e+25	0	6521.166	0	3.961379e+24	1.326291e+24	2.327391e-10	7.003833e-05	1.894239e+13	627927.7	862946.8	5.406753e-08	5.389281e-15	1.116306e-22	0.1020859	0.5	0.001585913	1	2.932055	0.3639747	10641	7.209709e+26	2.301694e+28	0	-0.09305922	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39274.26	74893.69	4e-06	0	0.0003749063	
800	1200	4e+19	0	0	100000	4e-06	2.7648e+25	2.125773e+25	1.747325e+25	3.78448e+24	6.390274e+24	0	3.456e+24	2.657216e+24	2.184156e+24	4.730601e+23	7.987842e+23	0	0	2.40768e+25	1.810316e+25	1.810316e+25	0	5.96991e+24	2.147484e+09	3.729952e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37312e+25	1.784331e+25	1.784331e+25	0	9692.567	0	5.887894e+24	8.730381e+23	3.030223e-10	0.0001017526	1.858127e+13	944246.3	1324819	6.211397e-08	7.11273e-15	1.692551e-22	0.1321635	0.5	0.00235873	1	3.909407	0.4852996	10641	7.209709e+26	2.301694e+28	0	-0.09073434	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39226.44	74893.69	4e-06	0	0.0003749063	
1000	1200	4e+19	0	0	100000	4e-06	3.456e+25	2.580982e+25	2.248514e+25	3.324678e+24	8.750178e+24	0	4.32e+24	3.226228e+24	2.810643e+24	4.155848e+23	1.093772e+24	0	0	3.0096e+25	2.19508e+25	2.19508e+25	0	8.140118e+24	4.294967e+09	5.085881e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9664e+25	2.163571e+25	2.163571e+25	0	13216.05	0	8.028287e+24	7.812012e+23	3.761348e-10	0.0001741334	1.82051e+13	1317145	1894393	6.95758e-08	8.924301e-15	2.378748e-22	0.1624678	0.5	0.003247901	1	4.886759	0.6066245	10641	7.209709e+26	2.301694e+28	0	-0.08840379	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39178.61	74893.69	4e-06	0	0.0003749063	
1200	1200	4e+19	0	0	100000	4e-06	4.1472e+25	3.014163e+25	2.654417e+25	3.597459e+24	1.133037e+25	0	5.184e+24	3.767703e+24	3.318021e+24	4.496823e+23	1.416297e+24	0	0	3.61152e+25	2.56086e+25	2.56086e+25	0	1.050004e+25	6.442451e+09	6.560339e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.55968e+25	2.524102e+25	2.524102e+25	0	17047.54	0	1.035578e+25	7.003922e+23	3.735928e-10	0.0001529768	1.781455e+13	1739904	2584000	7.659832e-08	1.081674e-14	3.174181e-22	0.1926953	0.5	0.004240995	1	5.864111	0.7279494	10641	7.209709e+26	2.301694e+28	0	-0.08606754	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39130.79	74893.69	4e-06	0	0.0003749063	
1400	1200	4e+19	0	0	100000	4e-06	4.8384e+25	3.426793e+25	3.055737e+25	3.710559e+24	1.411607e+25	0	6.048e+24	4.283491e+24	3.819671e+24	4.638199e+23	1.764509e+24	0	0	4.21344e+25	2.909696e+25	2.909696e+25	0	1.30293e+25	4.294967e+09	8.140604e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.15296e+25	2.86793e+25	2.86793e+25	0	21153.98	0	1.28503e+25	7.029462e+23	3.830778e-10	0.0001655281	1.740991e+13	2214056	3409484	8.333112e-08	1.280183e-14	4.086914e-22	0.2228788	0.5	0.00533646	1	6.841462	0.8492743	10641	7.209709e+26	2.301694e+28	0	-0.08372557	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39082.97	74893.69	4e-06	0	0.0003749063	
1600	1200	4e+19	0	0	100000	4e-06	5.5296e+25	3.823125e+25	3.406934e+25	4.161908e+24	1.706475e+25	0	6.912e+24	4.778906e+24	4.258667e+24	5.202385e+23	2.133094e+24	0	0	4.81536e+25	3.243186e+25	3.243186e+25	0	1.571192e+25	6.442451e+09	9.816682e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.74624e+25	3.196634e+25	3.196634e+25	0	25509.4	0	1.549606e+25	6.933437e+23	3.888296e-10	0.0001707321	1.699205e+13	2739301	4388536	8.985925e-08	1.488618e-14	5.124627e-22	0.2529468	0.5	0.006530845	1	7.818814	0.9705992	10641	7.209709e+26	2.301694e+28	0	-0.08137787	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	39035.14	74893.69	4e-06	0	0.0003749063	
1800	1200	4e+19	0	0	100000	4e-06	6.2208e+25	4.203891e+25	3.751283e+25	4.526078e+24	2.016909e+25	0	7.776e+24	5.254864e+24	4.689104e+24	5.657597e+23	2.521136e+24	0	0	5.41728e+25	3.562633e+25	3.562633e+25	0	1.853489e+25	1.073742e+10	1.158045e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	3.511495e+25	3.511495e+25	0	30092.69	0	1.828025e+25	6.876108e+23	4.051156e-10	0.0001914998	1.656165e+13	3318922	5542629	9.62614e-08	1.708292e-14	6.299853e-22	0.2829213	0.5	0.007825196	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	-0.0790244	0	5.904847e-40	-nan	5.904847e-40	-878.2495	-nan	-878.2495	38987.32	74893.69	4e-06	0	0.0003749063	
