Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	HALITE	HALITE#2	2.286777491	1.143388745	1	1	BA+2	1
56	at grain boundary	HALITE	HALITE#2	2.286777491	1.143388745	1	1	VA	1.1e-12
56	at grain boundary	HALITE	HALITE#2	2.286777491	1.143388745	2	1	O-2	1
56	at grain boundary	HALITE	HALITE#2	2.286777491	1.143388745	2	1	VA	1.1e-12
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	BA	1.001753383e-12
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	CS	0.07216668893
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	MO	0.3004822135
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	PD	0.2166313028
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	RH	0.08092973652
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	RU	0.2641885372
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	1	1	TC	0.06560152099
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	2	0.5	O	1.100110011e-12
56	at grain boundary	HCP_A3	HCP_A3	8.417108019	8.417108019	2	0.5	VA	1
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	BA+2	7.102055856e-10
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	CS+	0.9005462064
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	MO+4	2.539084067e-05
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	PD+2	0.07404177403
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	RH+3	4.514881381e-05
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	RU+4	0.01299332468
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	1	1.150232701	TC+4	0.01234815449
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	2	1.150232682	CSO2	1.1e-12
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	2	1.150232682	MOO3	1.1e-12
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	2	1.150232682	MOO4-2	1.1e-12
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	2	1.150232682	O	1.1e-12
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	2	1.150232682	O-2	2.141692781e-08
56	at grain boundary	liquid	LIQUID	4.854348469	4.220318517	2	1.150232682	VA	0.9999999786
84	at grain boundary	HALITE	HALITE#2	3.430166237	1.715083118	1	1	BA+2	1
84	at grain boundary	HALITE	HALITE#2	3.430166237	1.715083118	1	1	VA	1.1e-12
84	at grain boundary	HALITE	HALITE#2	3.430166237	1.715083118	2	1	O-2	1
84	at grain boundary	HALITE	HALITE#2	3.430166237	1.715083118	2	1	VA	1.1e-12
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	BA	1.1e-12
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	CS	0.07218192677
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	MO	0.3007634406
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	PD	0.2162111221
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	RH	0.08100511682
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	RU	0.2643010675
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	1	1	TC	0.06553732628
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	2	0.5	O	1.100110011e-12
84	at grain boundary	HCP_A3	HCP_A3	12.61384398	12.61384398	2	0.5	VA	1
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	BA+2	6.957761614e-10
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	CS+	0.9009006346
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	MO+4	2.54276379e-05
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	PD+2	0.07371781226
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	RH+3	4.505791056e-05
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	RU+4	0.01298003059
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	1	1.149817431	TC+4	0.01233103628
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	2	1.149817412	CSO2	1.1e-12
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	2	1.149817412	MOO3	1.1e-12
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	2	1.149817412	MOO4-2	1.1e-12
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	2	1.149817412	O	1.1e-12
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	2	1.149817412	O-2	2.25272351e-08
84	at grain boundary	liquid	LIQUID	7.4201692	6.4533454	2	1.149817412	VA	0.9999999775
112	at grain boundary	HALITE	HALITE#2	4.573555017	2.286777508	1	1	BA+2	1
112	at grain boundary	HALITE	HALITE#2	4.573555017	2.286777508	1	1	VA	1.1e-12
112	at grain boundary	HALITE	HALITE#2	4.573555017	2.286777508	2	1	O-2	1
112	at grain boundary	HALITE	HALITE#2	4.573555017	2.286777508	2	1	VA	1.1e-12
112	at grain boundary	HCP_A3	HCP_A3	16.81810065	16.81810065	1	1	BA	1.1e-12
