Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3982864	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-10	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	9.919625e+12	16563.89	34705.38	188.9837	33.60077	5985.654	5952.054	0.3982864	1.816275e-08	6.871053e-16	4.231738e-24	0.006848128	0.5	3.148294e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-10	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514233e+23	7.68096e+17	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142791e+22	9.6012e+16	3.10987e-07	1.326256e+24	0	0	9.852861e+12	38276.62	78775.51	192.3982	28.93368	5352.252	5323.318	0.3982864	2.26398e-08	9.788905e-16	8.195809e-24	0.009667521	0.5	6.056413e-05	0.999998	0.3505879	9.575906e+26	2.269188e+28	0	750001.5	
997.2	1173	4.3e+18	-10	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.29327e+23	2.599065e+18	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366587e+22	3.248831e+17	7.015404e-07	1.326291e+24	1.567356e-10	2.139095e-05	9.787718e+12	65795.48	131301	198.4206	26.20622	4944.508	4918.302	0.3982864	2.645002e-08	1.313438e-15	1.306928e-23	0.01287741	0.5	9.593884e-05	0.9999956	0.5258819	9.575906e+26	2.269188e+28	0	750003.3	
1329.6	1173	4.3e+18	-10	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281544e+23	6.01878e+18	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.85193e+22	7.523474e+17	1.218443e-06	9.925075e+23	1.968473e-10	3.171105e-05	9.724995e+12	96886.9	190791	201.0786	24.47474	4667.528	4643.054	0.3982864	2.961399e-08	1.63446e-15	1.834276e-23	0.01591565	0.5	0.0001337874	0.9999925	0.7011758	9.575906e+26	2.269188e+28	0	750005.6	
1662	1173	4.3e+18	-10	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.612304e+23	1.15881e+19	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076538e+23	1.448513e+18	1.876718e-06	9.261332e+23	2.363121e-10	5.119408e-05	9.661144e+12	133714.1	257771.7	205.4001	23.12868	4440.472	4417.344	0.3982864	3.265026e-08	1.980628e-15	2.458294e-23	0.01915669	0.5	0.0001781245	0.999989	0.8764698	9.575906e+26	2.269188e+28	0	750008.2	
1994.4	1173	4.3e+18	-10	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117321e+24	2.008643e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396652e+23	2.510803e+18	2.710867e-06	8.679225e+23	2.426377e-10	5.193313e-05	9.597615e+12	174622.2	331749.7	208.4239	22.11232	4261.2	4239.088	0.3982864	3.538999e-08	2.322124e-15	3.13051e-23	0.02230847	0.5	0.0002253407	0.9999849	1.051764	9.575906e+26	2.269188e+28	0	750011.3	
2326.8	1173	4.3e+18	-10	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395413e+24	3.214205e+19	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744266e+23	4.017756e+18	3.718196e-06	8.589443e+23	2.547924e-10	5.951313e-05	9.534262e+12	219532.2	412420.8	210.7736	21.29301	4111.118	4089.825	0.3982864	3.795752e-08	2.667764e-15	3.862492e-23	0.02545695	0.5	0.0002761951	0.9999802	1.227058	9.575906e+26	2.269188e+28	0	750014.9	
2659.2	1173	4.3e+18	-10	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691618e+24	4.835498e+19	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114523e+23	6.044372e+18	4.894496e-06	8.424091e+23	2.645014e-10	6.529738e-05	9.471397e+12	267897.5	499407.6	212.4086	20.62009	3983.718	3963.098	0.3982864	4.036263e-08	3.013758e-15	4.644216e-23	0.02856624	0.5	0.0003299041	0.999975	1.402352	9.575906e+26	2.269188e+28	0	750018.8	
2991.6	1173	4.3e+18	-10	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.005285e+24	6.926499e+19	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506606e+23	8.658124e+18	6.232009e-06	8.295107e+23	2.766289e-10	7.355346e-05	9.408939e+12	319678.4	592452.1	213.6578	20.05105	3872.789	3852.738	0.3982864	4.264775e-08	3.362475e-15	5.478509e-23	0.03165906	0.5	0.0003866021	0.9999694	1.577646	9.575906e+26	2.269188e+28	0	750023	
3324	1173	4.3e+18	-10	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.335158e+24	9.541643e+19	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.918948e+23	1.192705e+19	7.726449e-06	8.138344e+23	2.873694e-10	8.089953e-05	9.346909e+12	374734.4	691335.2	214.6315	19.5622	3774.949	3755.386	0.3982864	4.482807e-08	3.713284e-15	6.362445e-23	0.03472946	0.5	0.0004460189	0.9999633	1.75294	9.575906e+26	2.269188e+28	0	750027.5	
3656.4	1173	4.3e+18	-10	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.6806e+24	1.273528e+20	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350749e+23	1.59191e+19	9.375027e-06	8.003047e+23	2.975053e-10	8.827301e-05	9.285277e+12	433021.7	795887.4	215.4352	19.13571	3687.519	3668.384	0.3982864	4.692081e-08	4.066603e-15	7.295759e-23	0.03778128	0.5	0.0005080736	0.999957	1.928234	9.575906e+26	2.269188e+28	0	750032.3	
3988.8	1173	4.3e+18	-10	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.040745e+24	1.65626e+20	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.800931e+23	2.070325e+19	1.117645e-05	7.878466e+23	3.065093e-10	9.503009e-05	9.224052e+12	494456.2	905960.8	216.1111	18.75947	3608.675	3589.915	0.3982864	4.893617e-08	4.422198e-15	8.276826e-23	0.04081233	0.5	0.0005725941	0.9999503	2.103528	9.575906e+26	2.269188e+28	0	750037.3	
4321.2	1173	4.3e+18	-10	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.414902e+24	2.107918e+20	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.268627e+23	2.634897e+19	1.313007e-05	7.770199e+23	3.149026e-10	0.0001016365	9.163234e+12	558979.7	1021429	216.6938	18.42421	3536.973	3518.549	0.3982864	5.088369e-08	4.780116e-15	9.304858e-23	0.04382306	0.5	0.0006394695	0.9999433	2.278822	9.575906e+26	2.269188e+28	0	750042.6	
4653.6	1173	4.3e+18	-10	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.802395e+24	2.634145e+20	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.752994e+23	3.292681e+19	1.523591e-05	7.67129e+23	3.227276e-10	0.0001080103	9.102828e+12	626533.6	1142180	217.2043	18.12297	3471.316	3453.193	0.3982864	5.277069e-08	5.1403e-15	1.037892e-22	0.046813	0.5	0.0007085815	0.999936	2.454115	9.575906e+26	2.269188e+28	0	750048	
4986	1173	4.3e+18	-10	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.202657e+24	3.240706e+20	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.253321e+23	4.050882e+19	1.749464e-05	7.580771e+23	3.301466e-10	0.0001142674	9.042835e+12	697074.9	1268118	217.6599	17.85031	3410.824	3392.974	0.3982864	5.460358e-08	5.502766e-15	1.14984e-22	0.04978232	0.5	0.0007798358	0.9999283	2.629409	9.575906e+26	2.269188e+28	0	750053.7	
5318.4	1173	4.3e+18	-10	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.615168e+24	3.933538e+20	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.76896e+23	4.916922e+19	1.990766e-05	7.496424e+23	3.371717e-10	0.0001203638	8.983256e+12	770567.2	1399158	218.0732	17.60193	3354.795	3337.194	0.3982864	5.638766e-08	5.867509e-15	1.266269e-22	0.05273104	0.5	0.0008531416	0.9999204	2.804703	9.575906e+26	2.269188e+28	0	750059.7	
