Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	4.3e+18	-10	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3962837	0	0	0	0	0.5	0	1	0	9.575906e+26	2.269188e+28	0	750000	
332.4	1173	4.3e+18	-10	4e-06	1.234932e+24	1.125394e+24	1.125394e+24	0	1.095384e+23	0	1.543666e+23	1.406743e+23	1.406743e+23	0	1.36923e+22	0	0	1.319489e+24	0	0	9.919625e+12	16563.89	34705.38	188.9837	33.60077	5955.726	5922.125	0.3962837	1.816275e-08	6.871053e-16	4.231738e-24	0.006848128	0.5	3.148294e-05	1	0.175294	9.575906e+26	2.269188e+28	0	750000	
664.8	1173	4.3e+18	-10	4e-06	2.469865e+24	2.218441e+24	1.753547e+24	4.648943e+23	2.514233e+23	7.781054e+17	3.087331e+23	2.773051e+23	2.191933e+23	5.811178e+22	3.142791e+22	9.726318e+16	3.150397e-07	1.326256e+24	0	0	9.852861e+12	38276.62	78775.51	192.3982	28.93368	5325.481	5296.547	0.3962834	2.26398e-08	9.788904e-16	8.195809e-24	0.009667521	0.5	6.056412e-05	0.999998	0.3505879	9.575906e+26	2.269188e+28	0	750001.5	
997.2	1173	4.3e+18	-10	4e-06	3.704797e+24	3.275468e+24	2.586284e+24	6.891834e+23	4.293269e+23	2.634815e+18	4.630997e+23	4.094335e+23	3.232856e+23	8.614793e+22	5.366587e+22	3.293519e+17	7.1119e-07	1.326291e+24	1.567356e-10	2.139095e-05	9.787718e+12	65795.47	131301	198.4206	26.20622	4919.771	4893.565	0.3962831	2.645002e-08	1.313437e-15	1.306928e-23	0.01287741	0.5	9.593883e-05	0.9999955	0.5258819	9.575906e+26	2.269188e+28	0	750003.3	
1329.6	1173	4.3e+18	-10	4e-06	4.93973e+24	4.311569e+24	3.198957e+24	1.112612e+24	6.281543e+23	6.106178e+18	6.174662e+23	5.389462e+23	3.998696e+23	1.390765e+23	7.851929e+22	7.632723e+17	1.236136e-06	9.925075e+23	1.968473e-10	3.171105e-05	9.724995e+12	96886.88	190791	201.0785	24.47474	4644.172	4619.697	0.3962828	2.961399e-08	1.63446e-15	1.834275e-23	0.01591565	0.5	0.0001337874	0.9999924	0.7011758	9.575906e+26	2.269188e+28	0	750005.7	
1662	1173	4.3e+18	-10	4e-06	6.174662e+24	5.31342e+24	4.184746e+24	1.128674e+24	8.612302e+23	1.176391e+19	7.718328e+23	6.641776e+23	5.230933e+23	1.410843e+23	1.076538e+23	1.470489e+18	1.905191e-06	9.261332e+23	2.363121e-10	5.119408e-05	9.661145e+12	133714.1	257771.7	205.4	23.12868	4418.248	4395.119	0.3962825	3.265026e-08	1.980628e-15	2.458294e-23	0.01915669	0.5	0.0001781245	0.9999889	0.8764698	9.575906e+26	2.269188e+28	0	750008.4	
1994.4	1173	4.3e+18	-10	4e-06	7.409595e+24	6.292253e+24	4.998841e+24	1.293412e+24	1.117321e+24	2.040443e+19	9.261994e+23	7.865317e+23	6.248552e+23	1.616765e+23	1.396651e+23	2.550553e+18	2.753784e-06	8.679225e+23	2.426377e-10	5.193313e-05	9.597615e+12	174622.1	331749.6	208.4239	22.11232	4239.869	4217.757	0.3962822	3.538998e-08	2.322124e-15	3.130509e-23	0.02230847	0.5	0.0002253406	0.9999846	1.051764	9.575906e+26	2.269188e+28	0	750011.5	
2326.8	1173	4.3e+18	-10	4e-06	8.644527e+24	7.249083e+24	5.82996e+24	1.419123e+24	1.395412e+24	3.26707e+19	1.080566e+24	9.061353e+23	7.28745e+23	1.773903e+23	1.744265e+23	4.083838e+18	3.779351e-06	8.589443e+23	2.547924e-10	5.951313e-05	9.534262e+12	219532	412420.7	210.7735	21.29302	4090.535	4069.242	0.3962819	3.795752e-08	2.667763e-15	3.862489e-23	0.02545694	0.5	0.0002761949	0.9999799	1.227058	9.575906e+26	2.269188e+28	0	750015.1	
2659.2	1173	4.3e+18	-10	4e-06	9.87946e+24	8.187793e+24	6.589239e+24	1.598554e+24	1.691617e+24	4.917789e+19	1.234932e+24	1.023474e+24	8.236549e+23	1.998192e+23	2.114522e+23	6.147236e+18	4.977791e-06	8.424091e+23	2.645014e-10	6.529738e-05	9.471397e+12	267897.3	499407.4	212.4085	20.62009	3963.77	3943.149	0.3962815	4.036262e-08	3.013757e-15	4.644213e-23	0.02856623	0.5	0.0003299039	0.9999746	1.402352	9.575906e+26	2.269188e+28	0	750019.1	
2991.6	1173	4.3e+18	-10	4e-06	1.111439e+25	9.109038e+24	7.350831e+24	1.758208e+24	2.005283e+24	7.047992e+19	1.389299e+24	1.13863e+24	9.188539e+23	2.197759e+23	2.506604e+23	8.809989e+18	6.34132e-06	8.295107e+23	2.766289e-10	7.355346e-05	9.408939e+12	319678	592451.8	213.6576	20.05106	3853.393	3833.342	0.3962812	4.264774e-08	3.362473e-15	5.478504e-23	0.03165905	0.5	0.0003866018	0.9999688	1.577646	9.575906e+26	2.269188e+28	0	750023.4	
