Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	5.435446e+23	0	0	4e+19	0	0	0	1.988611e+13	8563.246	23744.85	1.334766e-08	3.28449e-16	1.679535e-24	0.006531572	0.5	1.103505e-05	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.424242e+24	2.212178e+24	2.120638e+23	1.185854e+23	0	3.178535e+23	3.030303e+23	2.765223e+23	2.650798e+22	1.482318e+22	0	0	5.4466e+23	0	0	4e+19	0	0	0	1.968486e+13	20512.39	88218.66	1.958408e-08	7.070726e-16	5.304973e-24	0.01391862	0.5	3.450253e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.6104e+24	3.29302e+24	3.173798e+23	2.03842e+23	0	4.767802e+23	4.513e+23	4.116275e+23	3.967247e+22	2.548025e+22	0	0	5.446623e+23	5.399219e-14	1.134727e-05	3.999975e+19	4.076134e-09	1.134727e-05	3.590946e-16	1.941267e+13	35754.07	206864.8	2.528584e-08	1.178726e-15	1.141843e-23	0.02288221	0.5	7.323638e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.782588e+24	4.36194e+24	4.206479e+23	3.030673e+23	0	6.357069e+23	5.978235e+23	5.452425e+23	5.258099e+22	3.788341e+22	0	0	5.446623e+23	6.458974e-14	1.840385e-05	3.999939e+19	4.789118e-09	1.840385e-05	6.147614e-16	1.908449e+13	54072.39	390652.1	3.07075e-08	1.738388e-15	2.045066e-23	0.03317625	0.5	0.0001289506	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.942607e+24	5.419797e+24	5.228096e+23	4.144623e+23	0	7.946337e+23	7.428259e+23	6.774747e+23	6.535121e+22	5.180779e+22	0	0	5.446623e+23	7.320424e-14	2.59479e-05	3.999895e+19	5.370174e-09	2.59479e-05	8.950034e-16	1.871214e+13	75418.63	649859.8	3.595117e-08	2.382779e-15	3.281806e-23	0.04458691	0.5	0.0002028952	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.091733e+24	6.467719e+24	6.240138e+23	5.367501e+23	0	9.535604e+23	8.864667e+23	8.084649e+23	7.800173e+22	6.709376e+22	0	0	5.446623e+23	8.063128e-14	3.40034e-05	3.999841e+19	5.876657e-09	3.40034e-05	1.195987e-15	1.830469e+13	99845.13	995219.6	4.108034e-08	3.111185e-15	4.896389e-23	0.05694927	0.5	0.000296124	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.230927e+24	7.506581e+24	7.243452e+23	6.689706e+23	0	1.112487e+24	1.028866e+24	9.383227e+23	9.054315e+22	8.362133e+22	0	0	5.446623e+23	8.722866e-14	4.256634e-05	3.999778e+19	6.333551e-09	4.256634e-05	1.514236e-15	1.786921e+13	127473.2	1438537	4.614121e-08	3.924964e-15	6.938103e-23	0.07013602	0.5	0.0004096204	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.360941e+24	8.537071e+24	8.2387e+23	8.103702e+23	0	1.271414e+24	1.170118e+24	1.067134e+24	1.029837e+23	1.012963e+23	0	0	5.446623e+23	9.320455e-14	5.163462e-05	3.999707e+19	6.754731e-09	5.163462e-05	1.847257e-15	1.741142e+13	158477	1993079	5.116971e-08	4.827071e-15	9.462649e-23	0.08404618	0.5	0.0005443553	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.048239e+25	9.559746e+24	9.226419e+23	9.603371e+23	0	1.430341e+24	1.310298e+24	1.194968e+24	1.153302e+23	1.200421e+23	0	0	5.446623e+23	9.869325e-14	6.120844e-05	3.999627e+19	7.148821e-09	6.120844e-05	2.1932e-15	1.693603e+13	193076.4	2673898	5.619511e-08	5.821767e-15	1.253342e-22	0.09859761	0.5	0.0007013203	1	1.652071	9.414652e+26	2.230976e+28	
