Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
12.51978673	1600	5.77e+19	0	4.5e-06	6.241464e+23	5.765838e+23	3.248629e+23	0	2.517209e+23	4.084345e+15	4.756261e+22	0	0	0	0	0	0	0.07620424	0	0	9.024583e+18	1.535644e-08	1.516911e-23	27892.8	438076.1	0.0001368949	0	0	0	0	48.14446	144.5648	3.008452e+13	4.756261e+22	2e+13	0.0006126518	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.084345e+15	4.756261e+22	0.07620424	0.009446165	0	0.0001368949	0.08859521	0.011	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
25.03957346	1600	5.77e+19	0	4.5e-06	1.248293e+24	1.144502e+24	4.449632e+23	1.810266e+22	6.814362e+23	5.619931e+22	4.759146e+22	0	0	0	0	0	0	0.03812524	1.549823e+22	2.969084e-10	9.048549e+18	1.660139e-08	1.916558e-23	75308.89	436915.8	0.0001734207	1.699176e-06	0.3543684	2492.351	7477.053	130.3324	133.7237	3.016882e+13	1.037908e+23	2e+13	8429.896	4.777315e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.619931e+22	4.759146e+22	0.03812524	0.00948439	3.438608e+17	0.0001751199	0.1771904	0.022	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
37.5593602	1600	5.77e+19	0	4.5e-06	1.872439e+24	1.722721e+24	3.220032e+23	5.010288e+23	8.996888e+23	1.020842e+23	4.763427e+22	0	0	0	0	0	0	0.02543969	4.362218e+22	6.224552e-10	9.071894e+18	1.809328e-08	2.48108e-23	99173.2	560715.1	0.0002250809	4.40677e-05	1.161525	7477.053	3566.521	133.7383	122.6975	3.025291e+13	1.497184e+23	2e+13	15312.62	4.775312e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.020842e+23	4.763427e+22	0.02543969	0.009578419	6.451053e+17	0.0002691486	0.2657856	0.03299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
50.07914693	1600	5.77e+19	0	4.5e-06	2.496586e+24	2.316962e+24	1.4533e+23	1.282329e+24	8.893026e+23	1.319538e+23	4.76703e+22	0	0	0	0	0	0	0.0190942	5.750468e+22	7.85943e-10	9.09666e+18	1.83566e-08	2.590987e-23	97761.44	602443.2	0.0002356932	0.0001169405	4.727758	3566.522	2824.632	122.703	120.9374	3.033679e+13	1.796241e+23	2e+13	19793.06	4.774009e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.319538e+23	4.76703e+22	0.0190942	0.009661904	3.378336e+17	0.0003526337	0.3543808	0.04399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
62.59893366	1600	5.77e+19	0	4.5e-06	3.120732e+24	2.914413e+24	1.115236e+23	1.958199e+24	8.446906e+23	1.586097e+23	4.770896e+22	0	0	0	0	0	0	0.01528775	5.944039e+22	9.004171e-10	9.121747e+18	1.824087e-08	2.542289e-23	92601.84	600786.3	0.0002319012	0.0001817613	8.818955	2824.632	2465.524	116.5476	121.7047	3.042045e+13	2.063187e+23	2e+13	23791.46	4.772845e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.586097e+23	4.770896e+22	0.01528775	0.009722932	6.881653e+16	0.0004136625	0.442976	0.05499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
75.11872039	1600	5.77e+19	0	4.5e-06	3.744879e+24	3.511291e+24	1.134123e+23	2.587669e+24	8.102098e+23	1.858321e+23	4.775523e+22	0	0	0	0	0	0	0.01275214	6.036357e+22	9.870269e-10	9.146771e+18	1.814712e-08	2.503292e-23	88578.78	599142.6	0.0002289704	0.0002431367	13.14705	2465.524	2249.179	111.7901	122.3335	3.05039e+13	2.335873e+23	2e+13	27874.81	4.771657e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.858321e+23	4.775523e+22	0.01275214	0.009781377	4.052432e+16	0.000472107	0.5315712	0.06599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
87.63850712	1600	5.77e+19	0	4.5e-06	4.369025e+24	4.107216e+24	1.192007e+23	3.199729e+24	7.882864e+23	2.139989e+23	4.781037e+22	0	0	0	0	0	0	0.01094303	6.151064e+22	1.055992e-09	9.171732e+18	1.808132e-08	2.476161e-23	85947.39	597512.1	0.0002271069	0.0003034032	17.4881	2249.179	2102.29	108.7652	122.7787	3.058715e+13	2.618093e+23	2e+13	32099.84	4.770428e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.139989e+23	4.781037e+22	0.01094303	0.00983978	4.190854e+16	0.0005305101	0.6201665	0.07699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
100.1582939	1600	5.77e+19	0	4.5e-06	4.993171e+24	4.70226e+24	1.248705e+23	3.800879e+24	7.765103e+23	2.430363e+23	4.787495e+22	0	0	0	0	0	0	0.009588085	6.295547e+22	1.112415e-09	9.196629e+18	1.803841e-08	2.458573e-23	84434.22	595894.5	0.0002261059	0.0003630136	21.7151	2102.29	1995.658	107.1403	123.0707	3.067018e+13	2.909112e+23	2e+13	36455.44	4.769161e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.430363e+23	4.787495e+22	0.009588085	0.009898389	4.629563e+16	0.0005891195	0.7087617	0.08799998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
112.6780806	1600	5.77e+19	0	4.5e-06	5.617318e+24	5.296542e+24	1.299507e+23	4.3942e+24	7.723912e+23	2.728261e+23	4.794935e+22	0	0	0	0	0	0	0.008535986	6.466856e+22	1.159384e-09	9.221464e+18	1.801289e-08	2.448155e-23	83760.15	594289.7	0.0002257558	0.0004221475	25.74568	1995.658	1914.809	106.572	123.2451	3.0753e+13	3.207755e+23	2e+13	40923.92	4.767861e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.728261e+23	4.794935e+22	0.008535986	0.009957173	5.08045e+16	0.0006479033	0.7973569	0.09899998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
