Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	0.0008188301	2.783736e-20	2.783736e-19	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
12.51978673	1600	5.77e+19	0	4.5e-06	6.241464e+23	6.031275e+23	2.635704e+22	0	5.767705e+23	4.592342e+15	2.101888e+22	0	0	0	0	0	0	0.03367619	0	0	9.023585e+18	2.265334e-08	4.86951e-23	63918.11	1480836	0.0004394044	0	0	0	0	32.63778	97.9988	3.008452e+13	2.101888e+22	2e+13	0.0006888513	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.592342e+15	2.101888e+22	0.03367619	0.009748674	0	0	0.0008188578	2.783736e-20	2.783736e-19	0.0004394044	0.08859521	0.011	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
25.03957346	1600	5.77e+19	0	4.5e-06	1.248293e+24	1.207241e+24	2.35832e+22	2.589736e+20	1.183399e+24	2.002955e+22	2.102254e+22	0	0	0	0	0	0	0.01684103	2.21715e+20	2.969084e-10	9.047003e+18	2.348658e-08	5.426855e-23	130805.6	1477003	0.0004909677	2.430811e-08	0.3543684	2492.351	7477.053	66.96512	94.52204	3.016882e+13	4.105209e+22	2e+13	3004.433	4.778893e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.002955e+22	2.102254e+22	0.01684103	0.009800262	4.919214e+15	0	0.0008133257	2.783736e-20	2.783736e-19	0.0004909921	0.1771904	0.022	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
37.5593602	1600	5.77e+19	0	4.5e-06	1.872439e+24	1.810197e+24	2.675198e+22	1.54005e+21	1.781905e+24	4.121189e+22	2.103051e+22	0	0	0	0	0	0	0.01123161	3.580592e+20	4.48659e-10	9.069428e+18	2.463296e-08	6.260926e-23	196473.8	1571439	0.0005678302	1.354542e-07	0.434964	7477.053	4948.079	94.53895	90.12314	3.025291e+13	6.224241e+22	2e+13	6181.784	4.777969e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.121189e+22	2.103051e+22	0.01123161	0.009877236	3.93829e+15	1.645488e-06	0.0008156314	2.783736e-20	2.783736e-19	0.0005679656	0.2657856	0.03299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
50.07914693	1600	5.77e+19	0	4.5e-06	2.496586e+24	2.412023e+24	2.995717e+22	3.967711e+21	2.378098e+24	6.351909e+22	2.104346e+22	0	0	0	0	0	0	0.008428895	5.495844e+20	5.362358e-10	9.086694e+18	2.741557e-08	8.631381e-23	261712.2	2193022	0.0007843072	3.54969e-07	1.103247	4948.079	4139.97	90.23701	80.97589	3.033679e+13	8.456255e+22	2e+13	9527.864	4.776995e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.351909e+22	2.104346e+22	0.008428895	0.01009393	5.06774e+15	3.452912e-06	0.000817817	2.783736e-20	2.783736e-19	0.0007846622	0.3543808	0.04399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
62.59893366	1600	5.77e+19	0	4.5e-06	3.120732e+24	3.012853e+24	3.286595e+22	8.03668e+21	2.971951e+24	8.681692e+22	2.106194e+22	0	0	0	0	0	0	0.006749038	7.967796e+20	6.014092e-10	9.101638e+18	3.030996e-08	1.166392e-22	326529.2	3042459	0.001061608	7.260006e-07	1.842235	4139.97	3691.33	81.15235	73.24325	3.042045e+13	1.078789e+23	2e+13	13022.54	4.775978e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.681692e+22	2.106194e+22	0.006749038	0.0103716	6.35483e+15	6.004552e-06	0.0008194047	2.783736e-20	2.783736e-19	0.001062334	0.442976	0.05499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
75.11872039	1600	5.77e+19	0	4.5e-06	3.744879e+24	3.612757e+24	3.563851e+22	1.436213e+22	3.562756e+24	1.110351e+23	2.108652e+22	0	0	0	0	0	0	0.005630762	1.098579e+21	6.572874e-10	9.115186e+18	3.301508e-08	1.50739e-22	390859.4	4022506	0.001374014	1.30673e-06	2.677986	3691.33	3377.518	73.47298	67.242	3.05039e+13	1.321216e+23	2e+13	16655.26	4.774922e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.110351e+23	2.108652e+22	0.005630762	0.01068459	7.648829e+15	9.465602e-06	0.000820944	2.783736e-20	2.783736e-19	0.001375321	0.5315712	0.06599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
87.63850712	1600	5.77e+19	0	4.5e-06	4.369025e+24	4.211783e+24	3.832603e+22	2.363976e+22	4.149817e+24	1.361247e+23	2.111774e+22	0	0	0	0	0	0	0.004833514	1.457026e+21	7.077828e-10	9.127736e+18	3.549906e-08	1.873869e-22	454638.1	5091378	0.001710418	2.163994e-06	3.632301	3377.518	3136.555	67.52028	62.53687	3.058715e+13	1.572424e+23	2e+13	20418.7	4.773827e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.361247e+23	2.111774e+22	0.004833514	0.01102185	8.993763e+15	1.394969e-05	0.0008225443	2.783736e-20	2.783736e-19	0.001712582	0.6201665	0.07699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
100.1582939	1600	5.77e+19	0	4.5e-06	4.993171e+24	4.809972e+24	4.093925e+22	3.664828e+22	4.732385e+24	1.620428e+23	2.115615e+22	0	0	0	0	0	0	0.004237016	1.874906e+21	7.544989e-10	9.139485e+18	3.778538e-08	2.259747e-22	517795.6	6228462	0.002065292	3.373214e-06	4.712213	3136.555	2942.35	62.861	58.75289	3.067018e+13	1.83199e+23	2e+13	24306.42	4.772695e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.620428e+23	2.115615e+22	0.004237016	0.01137794	1.040136e+16	1.957841e-05	0.0008242175	2.783736e-20	2.783736e-19	0.002068666	0.7087617	0.08799998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
112.6780806	1600	5.77e+19	0	4.5e-06	5.617318e+24	5.407367e+24	4.347789e+22	5.424522e+22	5.309644e+24	1.887487e+23	2.120225e+22	0	0	0	0	0	0	0.003774444	2.354893e+21	7.982885e-10	9.150554e+18	3.990275e-08	2.66132e-22	580253.8	7421302	0.002435256	5.018103e-06	5.919698	2942.35	2780.949	59.12098	55.63526	3.0753e+13	2.099509e+23	2e+13	28312.3	4.77153e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.887487e+23	2.120225e+22	0.003774444	0.01174954	1.186813e+16	2.647594e-05	0.0008259555	2.783736e-20	2.783736e-19	0.002440274	0.7973569	0.09899998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
