Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	1600	5.77e+19	0	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9e+18	0	0	0	0	0	0	0	0	0	0	0	3e+13	0	2e+13	0	0.6009861	2.42e-10	1.351798e-19	1.755758e-29	2.703596e-06	1.170505e-10	0	0	0	1.170505e-10	0	0	2.898214e-05	2.783736e-20	2.783736e-19	0	0	0	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
12.51978673	1600	5.77e+19	0	4.5e-06	6.241464e+23	5.765838e+23	3.248629e+23	0	2.517209e+23	4.084345e+15	4.756261e+22	0	0	0	0	0	0	0.07620424	0	0	9.024583e+18	1.535644e-08	1.516911e-23	27892.8	438076.1	0.0001368949	0	0	0	0	48.14446	144.5648	3.008452e+13	4.756261e+22	2e+13	0.0006126518	4.779767e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.084345e+15	4.756261e+22	0.07620424	0.009446165	0	0	2.899487e-05	2.783736e-20	2.783736e-19	0.0001368949	0.08859521	0.011	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
25.03957346	1600	5.77e+19	0	4.5e-06	1.248293e+24	1.144552e+24	4.442629e+23	1.810266e+22	6.821859e+23	5.614992e+22	4.759141e+22	0	0	0	0	0	0	0.0381252	1.549823e+22	2.969084e-10	9.048547e+18	1.660342e-08	1.917263e-23	75391.77	436915.9	0.0001734844	1.699176e-06	0.3543684	2492.351	7477.053	130.4758	133.7074	3.016882e+13	1.037413e+23	2e+13	8422.487	4.777317e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.614992e+22	4.759141e+22	0.0381252	0.009484454	3.438608e+17	0	2.975402e-05	2.783736e-20	2.783736e-19	0.0001751836	0.1771904	0.022	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
37.5593602	1600	5.77e+19	0	4.5e-06	1.872439e+24	1.722824e+24	3.212646e+23	4.998752e+23	9.016839e+23	1.019814e+23	4.763412e+22	0	0	0	0	0	0	0.02543961	4.353047e+22	6.224137e-10	9.071876e+18	1.810714e-08	2.486786e-23	99393.32	562027.9	0.0002255981	4.396624e-05	1.161292	7477.053	3566.76	133.7221	122.6035	3.025291e+13	1.496155e+23	2e+13	15297.21	4.775317e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.019814e+23	4.763412e+22	0.02543961	0.009578834	6.430763e+17	5.292509e-05	2.99031e-05	2.783736e-20	2.783736e-19	0.0002695644	0.2657856	0.03299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
50.07914693	1600	5.77e+19	0	4.5e-06	2.496586e+24	2.317061e+24	1.453077e+23	1.27933e+24	8.924229e+23	1.318549e+23	4.767013e+22	0	0	0	0	0	0	0.01909413	5.734656e+22	7.860498e-10	9.096626e+18	1.838125e-08	2.601438e-23	98104.83	605021.5	0.0002366431	0.0001166665	4.729391	3566.76	2824.249	122.6093	120.7753	3.033679e+13	1.79525e+23	2e+13	19778.23	4.774013e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.318549e+23	4.767013e+22	0.01909413	0.009662579	3.362856e+17	0.0002441083	3.006337e-05	2.783736e-20	2.783736e-19	0.0003533095	0.3543808	0.04399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
62.59893366	1600	5.77e+19	0	4.5e-06	3.120732e+24	2.914501e+24	1.115937e+23	1.95402e+24	8.488872e+23	1.585224e+23	4.770879e+22	0	0	0	0	0	0	0.01528769	5.928512e+22	9.005643e-10	9.121713e+18	1.826815e-08	2.553715e-23	93062.26	603357.6	0.0002329425	0.0001813755	8.824379	2824.249	2465.121	116.6279	121.523	3.042045e+13	2.062312e+23	2e+13	23778.37	4.772849e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.585224e+23	4.770879e+22	0.01528769	0.009723588	6.879542e+16	0.0003848029	3.01702e-05	2.783736e-20	2.783736e-19	0.000414318	0.442976	0.05499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
75.11872039	1600	5.77e+19	0	4.5e-06	3.744879e+24	3.511371e+24	1.134572e+23	2.582247e+24	8.156669e+23	1.857523e+23	4.775505e+22	0	0	0	0	0	0	0.0127521	6.021335e+22	9.871617e-10	9.146737e+18	1.817743e-08	2.515857e-23	89175.72	601706.9	0.0002301188	0.000242631	13.15438	2465.121	2248.872	112.0638	122.1295	3.05039e+13	2.335073e+23	2e+13	27862.84	4.771661e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.857523e+23	4.775505e+22	0.0127521	0.00978202	4.05753e+16	0.0004435468	3.025998e-05	2.783736e-20	2.783736e-19	0.0004727498	0.5315712	0.06599999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
87.63850712	1600	5.77e+19	0	4.5e-06	4.369025e+24	4.107292e+24	1.192174e+23	3.192832e+24	7.952428e+23	2.139224e+23	4.781018e+22	0	0	0	0	0	0	0.01094299	6.136395e+22	1.056077e-09	9.171697e+18	1.811514e-08	2.490082e-23	86706.18	600069.3	0.0002283828	0.0003027536	17.49451	2248.872	2102.118	109.2578	122.5494	3.058715e+13	2.617326e+23	2e+13	32088.36	4.770431e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.139224e+23	4.781018e+22	0.01094299	0.009840406	4.194174e+16	0.0004856189	3.035051e-05	2.783736e-20	2.783736e-19	0.0005311363	0.6201665	0.07699999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
100.1582939	1600	5.77e+19	0	4.5e-06	4.993171e+24	4.702337e+24	1.248607e+23	3.792278e+24	7.851988e+23	2.429592e+23	4.787474e+22	0	0	0	0	0	0	0.009588043	6.281093e+22	1.112431e-09	9.196595e+18	1.80762e-08	2.474057e-23	85379.29	598444.8	0.000227529	0.0003621953	21.71758	2102.119	1995.63	107.8778	122.8134	3.067018e+13	2.90834e+23	2e+13	36443.89	4.769164e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.429592e+23	4.787474e+22	0.009588043	0.009898994	4.630859e+16	0.0005233878	3.044207e-05	2.783736e-20	2.783736e-19	0.0005897243	0.7087617	0.08799998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
112.6780806	1600	5.77e+19	0	4.5e-06	5.617318e+24	5.296624e+24	1.29916e+23	4.383682e+24	7.830256e+23	2.727452e+23	4.79491e+22	0	0	0	0	0	0	0.008535943	6.452488e+22	1.159318e-09	9.221429e+18	1.805507e-08	2.465391e-23	84913.7	596833.1	0.0002273443	0.0004211377	25.7416	1995.63	1914.918	107.5793	122.9572	3.0753e+13	3.206943e+23	2e+13	40911.78	4.767864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.727452e+23	4.79491e+22	0.008535943	0.009957752	5.079652e+16	0.0005595748	3.053445e-05	2.783736e-20	2.783736e-19	0.000648482	0.7973569	0.09899998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
