Time (h)	Time step number (/)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Xe decayed (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Kr decayed (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He decayed (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular bubble volume (m3)	Intragranular Xe atoms per bubble (at/bub)	Intragranular Kr atoms per bubble (at/bub)	Intragranular He atoms per bubble (at/bub)	Intragranular atoms per bubble (at/bub)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular Xe atoms per bubble (at/bub)	Intergranular Kr atoms per bubble (at/bub)	Intergranular He atoms per bubble (at/bub)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	Irradiation time (h)	Fuel density (kg/m3)	U (at/m3)	U234 (at/m3)	U235 (at/m3)	U236 (at/m3)	U237 (at/m3)	U238 (at/m3)	U (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Restructured volume fraction (/)	Intragranular similarity ratio (/)	Specific power (MW/kg)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Specific power (MW/kg)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I decayed (at/m3 s)	I at grain boundary (at/m3)	I released (at/m3)	Intragranular I atoms per bubble (at/bub)	Intergranular I atoms per bubble (at/bub)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs decayed (at/m3 s)	Intragranular Cs atoms per bubble (at/bub)	Intergranular Cs atoms per bubble (at/bub)	CsI produced (at/m3)	I partial pressure (Pa)	Cs partial pressure (Pa)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
0	0	1473	1e+19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1	0	0	0	0	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
55	1	1473	1e+19	0	0	5.081378e-06	4.752e+23	0	4.229537e+23	0	4.229537e+23	0	5.224628e+22	0	0	5.94e+22	5.286921e+22	5.286921e+22	0	6.530785e+21	0	0	0	0	0	0	0	0	0	0	0	0	1.317373e+23	9.020942e+22	9.020942e+22	0	3.062958e+22	1.089832e+22	0	0	2.579346e+22	2.5944e+21	2.5944e+21	0	2.308235e+22	1.167057e+20	0	0	1.308758e+24	0	0	0	0	0	0	0	0	1.991536e+13	4443.522	555.4403	0	4998.963	14832.34	167.5844	0	1.130401e-08	2.355716e-16	1.020168e-24	0.004691495	0.5	1.199498e-05	1	0.06719293	0.008341087	0	55	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	9.9e+22	7.432693e+22	7.432693e+22	0	1.633495e+22	0	8.338128e+21	0	0	1.188e+23	1.057241e+23	1.057241e+23	0	1.305879e+22	0	1.712184e+19	0	0	0	169.5724	265.5765	0	0	0	0	0	0	0	0	
110	2	1473	1e+19	0	0	5.144469e-06	9.504e+23	0	8.549004e+23	0	3.134478e+23	5.414526e+23	9.549959e+22	0	0	1.188e+23	1.068626e+23	3.918098e+22	6.768158e+22	1.193745e+22	0	0	0	0	0	0	0	0	0	0	0	0	2.634746e+23	1.618686e+23	5.934886e+22	1.025198e+23	8.476721e+22	1.68388e+22	0	0	5.158692e+22	2.905429e+21	1.065271e+21	1.840158e+21	4.859085e+22	9.063621e+19	0	0	1.326059e+24	0	0	0	0	0	0	0	0	1.980922e+13	8267.106	1033.388	0	9300.494	41214.97	112.2056	0	1.514824e-08	4.230406e-16	2.45505e-24	0.008380104	0.5	2.836014e-05	1	0.1343859	0.01668217	0	110	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	1.98e+23	1.332168e+23	1.332168e+23	0	4.630958e+22	0	1.847361e+22	0	0	2.376e+23	1.058771e+23	1.058771e+23	0	1.316715e+23	0	5.136305e+19	0	0	0	206.1251	2677.803	0	0	0	0	0	0	0	0	
165	3	1473	1e+19	0	0	5.190048e-06	1.4256e+24	0	1.274694e+24	0	4.634839e+23	8.112103e+23	1.509058e+23	0	0	1.782e+23	1.593368e+23	5.793548e+22	1.014013e+23	1.886323e+22	0	0	0	0	0	0	0	0	0	0	0	0	3.95212e+23	2.152733e+23	7.827424e+22	1.369991e+23	1.569471e+23	2.299147e+22	0	0	7.738038e+22	2.938115e+21	1.06831e+21	1.869805e+21	7.435436e+22	8.790198e+19	0	0	1.326288e+24	1.649061e-10	1.878445e-29	0.4082466	0.05103082	0	0	2.491359e-05	0	1.967177e+13	13271.27	1658.909	0	14930.18	85030.99	87.30742	0	1.882648e-08	6.534255e-16	4.712825e-24	0.01285404	0.5	5.358889e-05	1	0.2015788	0.02502326	0	165	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	2.97e+23	1.804969e+23	1.804969e+23	0	8.767336e+22	0	2.882978e+22	0	0	3.564e+23	1.059854e+23	1.059854e+23	0	2.503119e+23	0	1.027212e+20	0	0	0	210.6134	5090.59	0	0	0	0	0	0	0	0	
220	4	1473	1e+19	0	0	5.218805e-06	1.9008e+24	0	1.692143e+24	0	5.12304e+23	1.179839e+24	2.086568e+23	0	0	2.376e+23	2.115179e+23	6.4038e+22	1.474799e+23	2.608209e+22	0	0	0	0	0	0	0	0	0	0	0	0	5.269493e+23	2.564683e+23	7.764692e+22	1.788213e+23	2.429745e+23	2.750653e+22	0	0	1.031738e+23	2.947009e+21	8.922203e+20	2.054789e+21	1.001447e+23	8.215601e+19	0	0	9.807767e+23	2.086653e-10	3.80574e-29	0.8271101	0.1033888	0	0.4592774	3.732582e-05	0	1.951831e+13	18596.88	2324.61	0	20921.49	144507.4	71.98895	0	2.211698e-08	9.017987e-16	7.641025e-24	0.01760159	0.5	8.573221e-05	1	0.2687717	0.03336435	0	220	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	3.96e+23	2.186891e+23	2.186891e+23	0	1.385471e+23	0	3.876381e+22	0	0	4.752e+23	1.060528e+23	1.060528e+23	0	3.68976e+23	0	1.711937e+20	0	0	0	202.0283	7503.861	0	0	0	0	0	0	0	0	
275	5	1473	1e+19	0	0	5.231374e-06	2.376e+24	0	2.093038e+24	0	7.565341e+23	1.336503e+24	2.829624e+23	0	0	2.97e+23	2.616297e+23	9.456676e+22	1.670629e+23	3.53703e+22	0	0	0	0	0	0	0	0	0	0	0	0	6.586866e+23	2.861732e+23	1.034381e+23	1.827351e+23	3.396296e+23	3.288377e+22	0	0	1.289673e+23	2.942967e+21	1.063743e+21	1.879223e+21	1.259378e+23	8.652937e+19	0	0	9.08539e+23	2.425244e-10	5.975237e-29	1.298612	0.1623264	0	0.9304989	5.428735e-05	0	1.932963e+13	25527	3190.875	0	28717.88	231543.3	61.67135	0	2.55974e-08	1.207952e-15	1.184573e-23	0.02334926	0.5	0.0001313078	1	0.3359647	0.04170544	0	275	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	4.95e+23	2.496304e+23	2.496304e+23	0	1.973616e+23	0	4.8008e+22	0	0	5.94e+23	1.06082e+23	1.06082e+23	0	4.876612e+23	0	2.567782e+20	0	0	0	187.999	9917.561	0	0	0	0	0	0	0	0	
330	6	1473	1e+19	0	0	5.231374e-06	2.8512e+24	0	2.485103e+24	0	9.294424e+23	1.55566e+24	3.660971e+23	0	0	3.564e+23	3.106379e+23	1.161803e+23	1.944576e+23	4.576214e+22	0	0	0	0	0	0	0	0	0	0	0	0	7.904239e+23	3.083658e+23	1.153305e+23	1.930353e+23	4.444415e+23	3.761662e+22	0	0	1.547608e+23	2.941581e+21	1.100168e+21	1.841413e+21	1.517312e+23	8.794947e+19	0	0	8.594965e+23	2.575359e-10	7.154871e-29	1.554984	0.194373	0	1.460938	6.149587e-05	0	1.911439e+13	33398.75	4174.844	0	37573.6	348167.6	53.66088	0	2.90688e-08	1.557801e-15	1.734823e-23	0.02977642	0.5	0.0001901609	1	0.4031576	0.05004652	0	330	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	5.94e+23	2.7473e+23	2.7473e+23	0	2.628067e+23	0	5.646323e+22	0	0	7.128e+23	1.06082e+23	1.06082e+23	0	6.063585e+23	0	3.594723e+20	0	0	0	171.9539	12331.51	0	0	0	0	0	0	0	0	
385	7	1473	1e+19	0	0	5.231374e-06	3.3264e+24	0	2.869002e+24	0	1.10469e+24	1.764312e+24	4.573977e+23	0	0	4.158e+23	3.586253e+23	1.380863e+23	2.20539e+23	5.717471e+22	0	0	0	0	0	0	0	0	0	0	0	0	9.221612e+23	3.249296e+23	1.25112e+23	1.998176e+23	5.555137e+23	4.171788e+22	0	0	1.805542e+23	2.940557e+21	1.132242e+21	1.808315e+21	1.775247e+23	8.897708e+19	0	0	8.388584e+23	2.731101e-10	8.533005e-29	1.854497	0.2318121	0	1.749357	7.157983e-05	0	1.887622e+13	42254.54	5281.818	0	47536.36	497965.2	47.46683	0	3.252411e-08	1.950152e-15	2.429909e-23	0.03681151	0.5	0.0002630332	1	0.4703505	0.05838761	0	385	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	6.93e+23	2.951366e+23	2.951366e+23	0	3.337884e+23	0	6.407499e+22	0	0	8.316e+23	1.06082e+23	1.06082e+23	0	7.250387e+23	0	4.792733e+20	0	0	0	154.8003	14745.1	0	0	0	0	0	0	0	0	
440	8	1473	1e+19	0	0	5.231374e-06	3.8016e+24	0	3.246402e+24	0	1.262446e+24	1.983956e+24	5.55198e+23	0	0	4.752e+23	4.058003e+23	1.578057e+23	2.479945e+23	6.939975e+22	0	0	0	0	0	0	0	0	0	0	0	0	1.053899e+24	3.374075e+23	1.312094e+23	2.06198e+23	6.713907e+23	4.510043e+22	0	0	2.063477e+23	2.940156e+21	1.143354e+21	1.796802e+21	2.033181e+23	8.937868e+19	0	0	8.184581e+23	2.871588e-10	9.918701e-29	2.155654	0.2694567	0	2.086309	8.118041e-05	0	1.861973e+13	51995.89	6499.486	0	58495.38	683385.2	42.56173	0	3.594067e-08	2.381388e-15	3.278932e-23	0.0443408	0.5	0.0003501155	1	0.5375435	0.0667287	0	440	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	7.92e+23	3.117557e+23	3.117557e+23	0	4.093931e+23	0	7.085127e+22	0	0	9.504e+23	1.06082e+23	1.06082e+23	0	8.437018e+23	0	6.16179e+20	0	0	0	137.809	17158.35	0	0	0	0	0	0	0	0	
495	9	1473	1e+19	0	0	5.231374e-06	4.2768e+24	0	3.617501e+24	0	1.422179e+24	2.195322e+24	6.59299e+23	0	0	5.346e+23	4.521876e+23	1.777724e+23	2.744152e+23	8.241238e+22	0	0	0	0	0	0	0	0	0	0	0	0	1.185636e+24	3.467794e+23	1.363324e+23	2.104471e+23	7.909552e+23	4.790122e+22	0	0	2.321411e+23	2.939776e+21	1.155739e+21	1.784037e+21	2.291116e+23	8.975896e+19	0	0	8.006684e+23	3.008077e-10	1.140132e-28	2.477875	0.3097344	0	2.42511	9.128679e-05	0	1.834725e+13	62662.26	7832.782	0	70495.04	908042.4	38.60253	0	3.933073e-08	2.851818e-15	4.297044e-23	0.052323	0.5	0.0004521122	1	0.6047364	0.07506979	0	495	10641	2.373791e+28	0	7.209709e+26	0	0	2.301694e+28	2.373791e+28	0	0	0	0	0	0	0	0	0	0	0.02932055	8.91e+23	3.253084e+23	3.253084e+23	0	4.888579e+23	0	7.68337e+22	0	0	1.0692e+24	1.06082e+23	1.06082e+23	0	9.623478e+23	0	7.701867e+20	0	0	0	121.6646	19571.26	0	0	0	0	0	0	0	0	
