Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
50	1273	1e+19	0	5e-06	4.32e+23	4.092712e+23	4.092712e+23	0	2.272881e+22	0	5.4e+22	5.11589e+22	5.11589e+22	0	2.841101e+21	0	0	1.30703e+24	0	0	1.99671e+13	2134.337	4124.54	7.877473e-09	1.144015e-16	3.452508e-25	0.002284265	0.5	4.136193e-06	1	0.06108448	7.209709e+26	2.301694e+28	5.4e+22	5.11589e+22	5.11589e+22	0	2.841101e+21	0	
100	1273	1e+19	0	5e-06	8.64e+23	8.135356e+23	5.847645e+23	2.28771e+23	5.046444e+22	0	1.08e+23	1.016919e+23	7.309556e+22	2.859638e+22	6.308055e+21	0	0	1.326011e+24	0	0	1.991505e+13	4751.223	13502.35	1.102035e-08	2.23897e-16	9.452779e-25	0.004458919	0.5	1.129515e-05	1	0.122169	7.209709e+26	2.301694e+28	1.08e+23	1.009899e+23	1.009899e+23	0	7.010102e+21	0	
150	1273	1e+19	0	5e-06	1.296e+24	1.210721e+24	8.667195e+23	3.440015e+23	8.527898e+22	0	1.62e+23	1.513401e+23	1.083399e+23	4.300019e+22	1.065987e+22	0	0	1.326287e+24	0	0	1.984532e+13	8057.22	29638.94	1.385579e-08	3.539323e-16	1.878744e-24	0.0070239	0.5	2.237056e-05	1	0.1832535	7.209709e+26	2.301694e+28	1.62e+23	1.498092e+23	1.498092e+23	0	1.219076e+22	0	
200	1273	1e+19	0	5e-06	1.728e+24	1.602048e+24	1.146791e+24	4.552568e+23	1.259517e+23	0	2.16e+23	2.00256e+23	1.433489e+23	5.69071e+22	1.574397e+22	0	0	1.326291e+24	0	0	1.976044e+13	11951.13	53528.84	1.650914e-08	5.024662e-16	3.177953e-24	0.009928953	0.5	3.767865e-05	1	0.2443379	7.209709e+26	2.301694e+28	2.16e+23	1.977907e+23	1.977907e+23	0	1.820929e+22	0	
250	1273	1e+19	0	5e-06	2.16e+24	1.988324e+24	1.423297e+24	5.650268e+23	1.716758e+23	0	2.7e+23	2.485405e+23	1.779122e+23	7.062834e+22	2.145947e+22	0	0	1.326291e+24	0	0	1.966258e+13	16370.8	85928.81	1.903182e-08	6.677567e-16	4.868717e-24	0.01312982	0.5	5.743892e-05	1	0.3054224	7.209709e+26	2.301694e+28	2.7e+23	2.450449e+23	2.450449e+23	0	2.495513e+22	0	
300	1273	1e+19	0	5e-06	2.592e+24	2.370104e+24	1.696586e+24	6.735181e+23	2.218956e+23	0	3.24e+23	2.96263e+23	2.120733e+23	8.418977e+22	2.773695e+22	0	0	1.326291e+24	0	0	1.955342e+13	21277.82	127502.2	2.145474e-08	8.486023e-16	6.974989e-24	0.01659308	0.5	8.183095e-05	1	0.3665069	7.209709e+26	2.301694e+28	3.24e+23	2.916494e+23	2.916494e+23	0	3.23506e+22	0	
350	1273	1e+19	0	5e-06	3.024e+24	2.747799e+24	1.966951e+24	7.808486e+23	2.762007e+23	0	3.78e+23	3.434749e+23	2.458688e+23	9.760607e+22	3.452509e+22	0	0	1.326291e+24	0	0	1.943428e+13	26647.58	178883.4	2.379932e-08	1.044208e-15	9.520676e-24	0.02029343	0.5	0.0001110165	1	0.4275914	7.209709e+26	2.301694e+28	3.78e+23	3.376626e+23	3.376626e+23	0	4.033742e+22	0	
400	1273	1e+19	0	5e-06	3.456e+24	3.121728e+24	2.234619e+24	8.871089e+23	3.342717e+23	0	4.32e+23	3.90216e+23	2.793274e+23	1.108886e+23	4.178396e+22	0	0	1.326291e+24	0	0	1.930617e+13	32464.21	240707.2	2.608139e-08	1.254063e-15	1.253043e-23	0.02421115	0.5	0.0001451488	1	0.4886759	7.209709e+26	2.301694e+28	4.32e+23	3.831302e+23	3.831302e+23	0	4.886979e+22	0	
450	1273	1e+19	0	5e-06	3.888e+24	3.492149e+24	2.499777e+24	9.923722e+23	3.95851e+23	0	4.86e+23	4.365186e+23	3.124721e+23	1.240465e+23	4.948137e+22	0	0	1.326291e+24	0	0	1.916994e+13	38717.93	313624.1	2.831308e-08	1.477855e-15	1.603006e-23	0.0283304	0.5	0.0001843772	1	0.5497604	7.209709e+26	2.301694e+28	4.86e+23	4.280895e+23	4.280895e+23	0	5.791049e+22	0	
