Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	1.989172e+13	8349.908	22272.64	1.313813e-08	3.182179e-16	1.601674e-24	0.006329902	0.5	1.044592e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444161e+24	6.976117e+23	7.465491e+23	9.58986e+22	0	1.925074e+23	1.805201e+23	8.720146e+22	9.331864e+22	1.198732e+22	0	0	1.326202e+24	0	0	1.976133e+13	16651.31	60441	1.75985e-08	5.709646e-16	3.849471e-24	0.01128302	0.5	2.49412e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153761e+24	1.033053e+24	1.120708e+24	1.563283e+23	0	2.887611e+23	2.692201e+23	1.291316e+23	1.400885e+23	1.954103e+22	0	0	1.32629e+24	1.835421e-10	3.435059e-05	1.960759e+13	27356.82	117649.4	2.155667e-08	8.56685e-16	7.074878e-24	0.01679753	0.5	4.54824e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.85978e+24	1.166039e+24	1.693741e+24	2.203391e+23	0	3.850149e+23	3.574725e+23	1.457548e+23	2.117176e+23	2.754239e+22	0	0	9.490553e+23	2.349611e-10	5.156657e-05	1.945e+13	38870.87	187856	2.48963e-08	1.142688e-15	1.089879e-23	0.02222527	0.5	6.950215e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.54838e+24	1.705075e+24	1.843306e+24	3.017682e+23	0	4.812686e+23	4.435475e+23	2.131343e+23	2.304132e+23	3.772102e+22	0	0	8.700538e+23	2.775637e-10	7.793326e-05	1.926925e+13	53735.47	281955	2.828185e-08	1.474597e-15	1.597708e-23	0.02841438	0.5	0.0001009398	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.227368e+24	2.098462e+24	2.128906e+24	3.928099e+23	0	5.775223e+23	5.28421e+23	2.623078e+23	2.661132e+23	4.910124e+22	0	0	8.128838e+23	2.920465e-10	8.48151e-05	1.907666e+13	70653.3	397235.2	3.150774e-08	1.830173e-15	2.209152e-23	0.0349136	0.5	0.0001381746	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.897263e+24	2.505798e+24	2.391465e+24	4.929446e+23	0	6.73776e+23	6.121579e+23	3.132248e+23	2.989332e+23	6.161807e+22	0	0	7.9457e+23	3.087478e-10	9.795628e-05	1.887631e+13	89605.22	533167.4	3.45857e-08	2.205215e-15	2.921889e-23	0.04162633	0.5	0.0001808344	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.560126e+24	2.866838e+24	2.693288e+24	6.001114e+23	0	7.700297e+23	6.950158e+23	3.583548e+23	3.36661e+23	7.501392e+22	0	0	7.744288e+23	3.237104e-10	0.0001100373	1.86724e+13	110276.8	688137.6	3.750745e-08	2.593539e-15	3.726716e-23	0.04842761	0.5	0.0002281533	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.216085e+24	3.235922e+24	2.980163e+24	7.141827e+23	0	8.662834e+23	7.770106e+23	4.044903e+23	3.725203e+23	8.927283e+22	0	0	7.570074e+23	3.393569e-10	0.0001239249	1.846625e+13	132703.7	861990.9	4.030194e-08	2.994399e-15	4.623297e-23	0.05529532	0.5	0.0002799179	1	0.9799347	7.209709e+26	2.301694e+28	
