Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1371	5.53e+18	-30.95	9.15e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+23	7.216234e+23	7.216234e+23	0	4.840628e+22	0	9.625371e+22	9.020293e+22	9.020293e+22	0	6.050785e+21	0	0	1.315416e+24	0	0	1.989172e+13	8349.908	22272.64	1.313813e-08	3.182179e-16	1.601674e-24	0.006329902	0.5	1.044592e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.444161e+24	6.976117e+23	7.465491e+23	9.58986e+22	0	1.925074e+23	1.805201e+23	8.720146e+22	9.331864e+22	1.198732e+22	0	0	1.326202e+24	0	0	1.976133e+13	16651.31	60441	1.75985e-08	5.709646e-16	3.849471e-24	0.01128302	0.5	2.49412e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.153761e+24	1.033053e+24	1.120708e+24	1.563283e+23	0	2.887611e+23	2.692201e+23	1.291316e+23	1.400885e+23	1.954103e+22	0	0	1.32629e+24	1.835421e-10	3.435059e-05	1.960759e+13	27356.82	117649.4	2.155667e-08	8.56685e-16	7.074878e-24	0.01679753	0.5	4.54824e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.858518e+24	1.165527e+24	1.692991e+24	2.216004e+23	0	3.850149e+23	3.573148e+23	1.456909e+23	2.116239e+23	2.770005e+22	0	0	9.490553e+23	2.349611e-10	5.156657e-05	1.944775e+13	39097.91	188972.5	2.494528e-08	1.147188e-15	1.096324e-23	0.02231022	0.5	6.990505e-05	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.546745e+24	1.704291e+24	1.842454e+24	3.034034e+23	0	4.812686e+23	4.433431e+23	2.130363e+23	2.303068e+23	3.792543e+22	0	0	8.700538e+23	2.775228e-10	7.789876e-05	1.926602e+13	54035.71	283810.8	2.834117e-08	1.480789e-15	1.607782e-23	0.02852891	0.5	0.0001015592	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.225577e+24	2.097596e+24	2.127982e+24	3.94601e+23	0	5.775223e+23	5.281972e+23	2.621995e+23	2.659977e+23	4.932512e+22	0	0	8.129357e+23	2.919953e-10	8.477593e-05	1.907312e+13	70988.64	399554	3.15659e-08	1.836937e-15	2.221409e-23	0.03503612	0.5	0.0001389154	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.895337e+24	2.504764e+24	2.390574e+24	4.948706e+23	0	6.73776e+23	6.119172e+23	3.130955e+23	2.988217e+23	6.185882e+22	0	0	7.946329e+23	3.086949e-10	9.791375e-05	1.887265e+13	89972.76	535862.3	3.46411e-08	2.212285e-15	2.935952e-23	0.04175169	0.5	0.0001816695	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.558084e+24	2.865706e+24	2.692378e+24	6.021536e+23	0	7.700297e+23	6.947605e+23	3.582133e+23	3.365473e+23	7.526919e+22	0	0	7.744913e+23	3.236614e-10	0.0001099963	1.86687e+13	110674	691172.7	3.756004e-08	2.600818e-15	3.742416e-23	0.04855389	0.5	0.000229069	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.213942e+24	3.23471e+24	2.979232e+24	7.163258e+23	0	8.662834e+23	7.767427e+23	4.043387e+23	3.72404e+23	8.954072e+22	0	0	7.570634e+23	3.393103e-10	0.000123883	1.846254e+13	133128.6	865346.4	4.035197e-08	3.001838e-15	4.640536e-23	0.05542158	0.5	0.0002809053	1	0.9799347	7.209709e+26	2.301694e+28	
