Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	0	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858994e+21	0	0	1.319657e+24	0	0	1.988006e+13	9018.928	25514.46	1.36331e-08	3.426471e-16	1.789607e-24	0.006811846	0.5	8.677441e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445062e+24	1.975312e+24	4.697502e+23	8.758166e+22	0	3.165804e+23	3.056327e+23	2.469139e+23	5.871878e+22	1.094771e+22	0	0	1.326258e+24	0	0	1.968195e+13	20524.92	89371.62	1.96432e-08	7.113484e-16	5.353166e-24	0.01400072	0.5	2.569774e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651414e+24	2.945169e+24	7.062458e+23	1.475508e+23	0	4.748706e+23	4.564268e+23	3.681461e+23	8.828073e+22	1.844385e+22	0	0	1.326291e+24	1.572794e-10	2.161438e-05	1.941921e+13	35046.64	203446.8	2.51386e-08	1.165038e-15	1.122011e-23	0.02262411	0.5	5.314285e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850451e+24	3.693548e+24	1.156903e+24	2.148354e+23	0	6.331609e+23	6.063064e+23	4.616935e+23	1.446129e+23	2.685443e+22	0	0	9.915467e+23	1.985226e-10	3.249614e-05	1.911157e+13	51849.67	373214.7	3.025178e-08	1.687173e-15	1.95536e-23	0.03224453	0.5	9.114634e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038351e+24	4.857167e+24	1.181184e+24	2.932581e+23	0	7.914511e+23	7.547938e+23	6.071458e+23	1.47648e+23	3.665726e+22	0	0	9.235456e+23	2.396304e-10	5.323201e-05	1.875617e+13	72117.75	615292.9	3.532434e-08	2.300414e-15	3.113122e-23	0.04314695	0.5	0.0001424152	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218157e+24	5.854365e+24	1.363792e+24	3.797732e+23	0	9.497413e+23	9.022696e+23	7.317956e+23	1.70474e+23	4.747165e+22	0	0	8.632838e+23	2.46784e-10	5.434922e-05	1.836349e+13	95390.58	939701.3	4.032858e-08	2.998359e-15	4.632471e-23	0.05506034	0.5	0.0002074837	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390229e+24	6.884488e+24	1.505741e+24	4.740229e+23	0	1.108032e+24	1.048779e+24	8.60561e+23	1.882176e+23	5.925286e+22	0	0	8.532434e+23	2.599087e-10	6.275148e-05	1.794004e+13	121874.3	1358879	4.530109e-08	3.783338e-15	6.565986e-23	0.06787325	0.5	0.0002873026	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555771e+24	7.847021e+24	1.70875e+24	5.748027e+23	0	1.266322e+24	1.194471e+24	9.808776e+23	2.135938e+23	7.185033e+22	0	0	8.355834e+23	2.705095e-10	6.928291e-05	1.749316e+13	151560.8	1884357	5.024857e-08	4.654845e-15	8.960764e-23	0.08142794	0.5	0.0003823221	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071503e+25	8.822919e+24	1.892109e+24	6.818672e+23	0	1.424612e+24	1.339379e+24	1.102865e+24	2.365136e+23	8.523339e+22	0	0	8.216861e+23	2.837396e-10	7.862388e-05	1.702753e+13	184707.4	2530655	5.519847e-08	5.617097e-15	1.187832e-22	0.09564531	0.5	0.0004933135	1	1.645455	9.414652e+26	2.230976e+28	
