Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1157	4.15e+18	-0.21	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+24	1.22745e+24	1.22745e+24	0	3.887195e+22	2.863523e+15	1.582902e+23	1.534312e+23	1.534312e+23	0	4.858993e+21	3.579404e+14	2.261292e-09	1.319657e+24	0	0	1.978536e+13	9062.099	20378.23	1.485807e-08	4.60118e-16	2.316653e-24	0.009161481	0.5	1.117947e-05	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+24	2.445062e+24	1.975312e+24	4.697502e+23	8.758165e+22	8.205176e+15	3.165804e+23	3.056327e+23	2.469139e+23	5.871878e+22	1.094771e+22	1.025647e+15	3.239767e-09	1.326258e+24	0	0	1.960503e+13	20605.45	47273.2	1.863252e-08	6.636959e-16	4.568655e-24	0.01305378	0.5	2.1846e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+24	3.651414e+24	2.945169e+24	7.062458e+23	1.475508e+23	1.804316e+16	4.748706e+23	4.564268e+23	3.681461e+23	8.828073e+22	1.844385e+22	2.255395e+15	4.749494e-09	1.326291e+24	1.572794e-10	2.161438e-05	1.943071e+13	35025.9	79784.17	2.179994e-08	8.926219e-16	7.317116e-24	0.01738449	0.5	3.467725e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+24	4.850451e+24	3.693548e+24	1.156903e+24	2.148354e+23	3.421085e+16	6.331609e+23	6.063064e+23	4.616935e+23	1.446129e+23	2.685443e+22	4.276356e+15	6.75398e-09	9.915467e+23	1.985226e-10	3.249614e-05	1.926274e+13	51442.76	117091.3	2.447437e-08	1.116805e-15	1.035401e-23	0.02155094	0.5	4.86455e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.038351e+24	4.857167e+24	1.181184e+24	2.93258e+23	6.157969e+16	7.914511e+23	7.547938e+23	6.071458e+23	1.47648e+23	3.665725e+22	7.697461e+15	9.725757e-09	9.235456e+23	2.396304e-10	5.323201e-05	1.90936e+13	70843.25	159456.4	2.701279e-08	1.356037e-15	1.392138e-23	0.02593129	0.5	6.483152e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.218157e+24	5.854365e+24	1.363792e+24	3.797731e+23	1.050847e+17	9.497413e+23	9.022696e+23	7.317956e+23	1.70474e+23	4.747164e+22	1.313558e+16	1.38307e-08	8.632838e+23	2.46784e-10	5.434922e-05	1.892592e+13	92555.79	206632.7	2.933038e-08	1.59533e-15	1.78208e-23	0.03023298	0.5	8.226221e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.390229e+24	6.884488e+24	1.505741e+24	4.740227e+23	1.726368e+17	1.108032e+24	1.048779e+24	8.60561e+23	1.882176e+23	5.925284e+22	2.15796e+16	1.947562e-08	8.532434e+23	2.599087e-10	6.275148e-05	1.875952e+13	116550.4	258458.7	3.150937e-08	1.838688e-15	2.209494e-23	0.0345331	0.5	0.0001010952	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.555771e+24	7.847021e+24	1.70875e+24	5.748024e+23	2.745362e+17	1.266322e+24	1.194471e+24	9.808776e+23	2.135938e+23	7.18503e+22	3.431702e+16	2.709976e-08	8.355834e+23	2.705095e-10	6.928291e-05	1.85951e+13	142579.3	314724.1	3.356084e-08	2.083929e-15	2.669761e-23	0.03879104	0.5	0.0001210841	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.071503e+25	8.822919e+24	1.892109e+24	6.818667e+23	4.256441e+17	1.424612e+24	1.339379e+24	1.102865e+24	2.365136e+23	8.523334e+22	5.320551e+16	3.734737e-08	8.216861e+23	2.837396e-10	7.862388e-05	1.843257e+13	170627.9	375282.9	3.551588e-08	2.332229e-15	3.164039e-23	0.04302914	0.5	0.0001422472	1	1.645455	9.414652e+26	2.230976e+28	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.18684e+25	9.790343e+24	2.078061e+24	7.948126e+23	6.460501e+17	1.582902e+24	1.48355e+24	1.223793e+24	2.597576e+23	9.935158e+22	8.075627e+16	5.101785e-08	8.048459e+23	2.95579e-10	8.706067e-05	1.827198e+13	200639	440013.4	3.738731e-08	2.583205e-15	3.691023e-23	0.0472404	0.5	0.0001644934	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301611e+25	1.076577e+25	2.25034e+24	9.134324e+23	9.632374e+17	1.741192e+24	1.627013e+24	1.345721e+24	2.812925e+23	1.141791e+23	1.204047e+17	6.91507e-08	7.901967e+23	3.06834e-10	9.561678e-05	1.811329e+13	232603.1	508825.2	3.918866e-08	2.837055e-15	4.250647e-23	0.05142848	0.5	0.0001877882	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415841e+25	1.173805e+25	2.420362e+24	1.037452e+24	1.413903e+18	1.899483e+24	1.769801e+24	1.467256e+24	3.025453e+23	1.296815e+23	1.767379e+17	9.30453e-08	7.766411e+23	3.169118e-10	0.0001035438	1.795649e+13	266491.3	581644	4.092829e-08	3.09362e-15	4.842221e-23	0.05559058	0.5	0.0002120714	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529553e+25	1.270956e+25	2.585971e+24	1.16665e+24	2.046913e+18	2.057773e+24	1.911941e+24	1.588695e+24	3.232464e+23	1.458312e+23	2.558641e+17	1.243403e-07	7.64795e+23	3.26368e-10	0.0001113669	1.780157e+13	302286.4	658411.3	4.261387e-08	3.352902e-15	5.465462e-23	0.05972688	0.5	0.000237302	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642769e+25	1.367761e+25	2.750078e+24	1.300809e+24	2.926608e+18	2.216063e+24	2.053461e+24	1.709702e+24	3.437598e+23	1.626012e+23	3.65826e+17	1.650792e-07	7.53926e+23	3.352438e-10	0.000118987	1.764853e+13	339970.7	739080	4.425135e-08	3.61485e-15	6.120031e-23	0.06383669	0.5	0.0002634379	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755507e+25	1.464363e+25	2.911442e+24	1.439749e+24	4.137201e+18	2.374353e+24	2.194384e+24	1.830454e+24	3.639303e+23	1.799686e+23	5.171501e+17	2.178067e-07	7.439337e+23	3.437157e-10	0.000126538	1.749735e+13	379534.1	823614.8	4.584594e-08	3.879468e-15	6.80576e-23	0.06792021	0.5	0.0002904457	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867784e+25	1.560739e+25	3.070455e+24	1.583301e+24	5.788013e+18	2.532643e+24	2.33473e+24	1.950923e+24	3.838069e+23	1.979127e+23	7.235017e+17	2.856706e-07	7.345807e+23	3.517915e-10	0.0001339627	1.7348e+13	420969.4	911990.4	4.740196e-08	4.146747e-15	7.522513e-23	0.07197749	0.5	0.000318294	1	2.925253	9.414652e+26	2.230976e+28	
