Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
3	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
6	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
9	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
12	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
15	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
18	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
21	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
24	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
27	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
30	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
33	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
36	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
39	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
42	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
45	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
48	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
51	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
54	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
57	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
60	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
63	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
66	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
69	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
72	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
75	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
78	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
81	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
84	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
87	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
90	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
93	1400	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
96	1400	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
99	1400	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
102	1400	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
105	1400	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
108	1400	0	0	0	100000	0	0	1.122e+05	0	0	0	0	0	0	0	0	
111	1400	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
114	1400	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
117	1400	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
120	1400	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
123	1400	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
126	1400	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
129	1400	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
132	1400	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
135	1400	0	0	0	100000	0	0	1.117e+05	0	0	0	0	0	0	0	0	
138	1400	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
141	1400	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
144	1400	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
147	1400	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
150	1400	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
153	1400	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
156	1400	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
159	1400	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
162	1400	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
165	1400	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
168	1400	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
171	1400	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
174	1400	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
177	1400	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
180	1400	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
183	1400	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
186	1400	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
189	1400	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
192	1400	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
195	1400	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
198	1400	0	0	0	100000	0	0	1.106e+05	0	0	0	0	0	0	0	0	
201	1400	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
204	1400	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
