Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9841	
3	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9847	
6	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9852	
9	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9857	
12	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9863	
15	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9868	
18	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9873	
21	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9878	
24	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9884	
27	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9889	
30	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9894	
33	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.99	
36	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9905	
39	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.991	
42	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9915	
45	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.992	
48	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9926	
51	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9931	
54	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9936	
57	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9941	
60	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9946	
63	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9951	
66	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9956	
69	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9962	
72	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9967	
75	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9972	
78	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9977	
81	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9982	
84	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9987	
87	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9992	
90	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9997	
93	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
