Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112493.9	
3	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112501.4	
6	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112497.6	
9	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112493.9	
12	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112501.7	
15	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112498.3	
18	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112495	
21	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112491.8	
24	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112500.2	
27	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112497.3	
30	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112494.5	
33	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112491.8	
36	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112500.6	
39	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112498.2	
42	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112495.8	
45	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112493.7	
48	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112491.6	
51	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112501	
54	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112499.1	
57	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112497.4	
60	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112495.9	
63	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112494.4	
66	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112493	
69	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112491.8	
72	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112502	
75	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112501	
78	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112500.1	
81	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112499.3	
84	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112498.7	
87	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112498.1	
90	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112497.7	
93	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112474.9	
96	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112418.5	
99	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112362.3	
102	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111700.5	
138	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111646.4	
141	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111592.4	
144	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111538.7	
147	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111485	
150	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111431.6	
153	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111378.3	
156	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111325.1	
159	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111272.1	
162	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111219.3	
165	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111166.6	
168	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111114.1	
171	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111061.7	
174	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111009.4	
177	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110957.4	
180	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110905.4	
183	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110853.6	
186	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110802	
189	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110750.5	
192	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110699.2	
195	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110648	
198	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110596.9	
201	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110546	
204	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110495.3	
207	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110444.7	
210	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110394.2	
213	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110343.9	
216	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110293.7	
219	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110243.7	
222	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110193.8	
225	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110144	
228	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110094.4	
231	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	110044.9	
234	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109995.6	
237	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109946.4	
240	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109897.3	
243	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109848.4	
246	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	109799.6	
