Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	
3	1400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	
6	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
9	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
12	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
15	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
18	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
21	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
24	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
27	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
30	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
33	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
36	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
39	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
42	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
45	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
48	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
51	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
54	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
57	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
60	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
63	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
66	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
69	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
72	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
75	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
78	1400	0	0	0	100000	0	0	1.015e+07	0	0	0	0	0	0	0	0	
