Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
3	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
6	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
9	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
12	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
15	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
18	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
21	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
24	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
27	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
30	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
33	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
36	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
39	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
42	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
45	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
48	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
51	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
54	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
57	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
60	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
63	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
66	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
69	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
72	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
75	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
78	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
81	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
84	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
87	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
90	1400	0	0	0	100000	0	0	3.76e+04	0	0	0	0	0	0	0	0	
93	1400	0	0	0	100000	0	0	3.758e+04	0	0	0	0	0	0	0	0	
96	1400	0	0	0	100000	0	0	3.753e+04	0	0	0	0	0	0	0	0	
99	1400	0	0	0	100000	0	0	3.747e+04	0	0	0	0	0	0	0	0	
102	1400	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	1400	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	1400	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	1400	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	1400	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	1400	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
120	1400	0	0	0	100000	0	0	3.708e+04	0	0	0	0	0	0	0	0	
123	1400	0	0	0	100000	0	0	3.703e+04	0	0	0	0	0	0	0	0	
126	1400	0	0	0	100000	0	0	3.697e+04	0	0	0	0	0	0	0	0	
129	1400	0	0	0	100000	0	0	3.692e+04	0	0	0	0	0	0	0	0	
132	1400	0	0	0	100000	0	0	3.686e+04	0	0	0	0	0	0	0	0	
135	1400	0	0	0	100000	0	0	3.681e+04	0	0	0	0	0	0	0	0	
138	1400	0	0	0	100000	0	0	3.675e+04	0	0	0	0	0	0	0	0	
141	1400	0	0	0	100000	0	0	3.67e+04	0	0	0	0	0	0	0	0	
144	1400	0	0	0	100000	0	0	3.665e+04	0	0	0	0	0	0	0	0	
147	1400	0	0	0	100000	0	0	3.659e+04	0	0	0	0	0	0	0	0	
150	1400	0	0	0	100000	0	0	3.654e+04	0	0	0	0	0	0	0	0	
153	1400	0	0	0	100000	0	0	3.649e+04	0	0	0	0	0	0	0	0	
156	1400	0	0	0	100000	0	0	3.643e+04	0	0	0	0	0	0	0	0	
159	1400	0	0	0	100000	0	0	3.638e+04	0	0	0	0	0	0	0	0	
162	1400	0	0	0	100000	0	0	3.633e+04	0	0	0	0	0	0	0	0	
165	1400	0	0	0	100000	0	0	3.627e+04	0	0	0	0	0	0	0	0	
168	1400	0	0	0	100000	0	0	3.622e+04	0	0	0	0	0	0	0	0	
171	1400	0	0	0	100000	0	0	3.617e+04	0	0	0	0	0	0	0	0	
174	1400	0	0	0	100000	0	0	3.612e+04	0	0	0	0	0	0	0	0	
177	1400	0	0	0	100000	0	0	3.606e+04	0	0	0	0	0	0	0	0	
180	1400	0	0	0	100000	0	0	3.601e+04	0	0	0	0	0	0	0	0	
183	1400	0	0	0	100000	0	0	3.596e+04	0	0	0	0	0	0	0	0	
186	1400	0	0	0	100000	0	0	3.591e+04	0	0	0	0	0	0	0	0	
189	1400	0	0	0	100000	0	0	3.586e+04	0	0	0	0	0	0	0	0	
192	1400	0	0	0	100000	0	0	3.581e+04	0	0	0	0	0	0	0	0	
195	1400	0	0	0	100000	0	0	3.576e+04	0	0	0	0	0	0	0	0	
198	1400	0	0	0	100000	0	0	3.57e+04	0	0	0	0	0	0	0	0	
201	1400	0	0	0	100000	0	0	3.565e+04	0	0	0	0	0	0	0	0	
204	1400	0	0	0	100000	0	0	3.56e+04	0	0	0	0	0	0	0	0	
207	1400	0	0	0	100000	0	0	3.555e+04	0	0	0	0	0	0	0	0	
210	1400	0	0	0	100000	0	0	3.55e+04	0	0	0	0	0	0	0	0	
213	1400	0	0	0	100000	0	0	3.545e+04	0	0	0	0	0	0	0	0	
216	1400	0	0	0	100000	0	0	3.54e+04	0	0	0	0	0	0	0	0	
219	1400	0	0	0	100000	0	0	3.535e+04	0	0	0	0	0	0	0	0	
222	1400	0	0	0	100000	0	0	3.53e+04	0	0	0	0	0	0	0	0	
225	1400	0	0	0	100000	0	0	3.525e+04	0	0	0	0	0	0	0	0	
228	1400	0	0	0	100000	0	0	3.52e+04	0	0	0	0	0	0	0	0	
231	1400	0	0	0	100000	0	0	3.515e+04	0	0	0	0	0	0	0	0	
234	1400	0	0	0	100000	0	0	3.51e+04	0	0	0	0	0	0	0	0	
237	1400	0	0	0	100000	0	0	3.505e+04	0	0	0	0	0	0	0	0	
240	1400	0	0	0	100000	0	0	3.5e+04	0	0	0	0	0	0	0	0	
243	1400	0	0	0	100000	0	0	3.496e+04	0	0	0	0	0	0	0	0	
246	1400	0	0	0	100000	0	0	3.491e+04	0	0	0	0	0	0	0	0	
249	1400	0	0	0	100000	0	0	3.486e+04	0	0	0	0	0	0	0	0	
252	1400	0	0	0	100000	0	0	3.481e+04	0	0	0	0	0	0	0	0	
255	1400	0	0	0	100000	0	0	3.476e+04	0	0	0	0	0	0	0	0	
258	1400	0	0	0	100000	0	0	3.471e+04	0	0	0	0	0	0	0	0	
261	1400	0	0	0	100000	0	0	3.466e+04	0	0	0	0	0	0	0	0	
264	1400	0	0	0	100000	0	0	3.462e+04	0	0	0	0	0	0	0	0	
267	1400	0	0	0	100000	0	0	3.457e+04	0	0	0	0	0	0	0	0	
270	1400	0	0	0	100000	0	0	3.452e+04	0	0	0	0	0	0	0	0	
273	1400	0	0	0	100000	0	0	3.447e+04	0	0	0	0	0	0	0	0	
276	1400	0	0	0	100000	0	0	3.443e+04	0	0	0	0	0	0	0	0	
279	1400	0	0	0	100000	0	0	3.438e+04	0	0	0	0	0	0	0	0	
282	1400	0	0	0	100000	0	0	3.433e+04	0	0	0	0	0	0	0	0	
285	1400	0	0	0	100000	0	0	3.428e+04	0	0	0	0	0	0	0	0	
288	1400	0	0	0	100000	0	0	3.424e+04	0	0	0	0	0	0	0	0	
291	1400	0	0	0	100000	0	0	3.419e+04	0	0	0	0	0	0	0	0	
294	1400	0	0	0	100000	0	0	3.414e+04	0	0	0	0	0	0	0	0	
297	1400	0	0	0	100000	0	0	3.41e+04	0	0	0	0	0	0	0	0	
300	1400	0	0	0	100000	0	0	3.405e+04	0	0	0	0	0	0	0	0	
