Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
0	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.140693e-33	-nan	3.140693e-33	5.237908e-33	-844.3438	-nan	-844.3438	-838.5135	39418.65	74895.44	4e-06	
3	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.140693e-33	-nan	3.140693e-33	5.237908e-33	-844.3438	-nan	-844.3438	-838.5135	39356.61	74895.44	4e-06	
6	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.140693e-33	-nan	3.140693e-33	5.242604e-33	-844.3438	-nan	-844.3438	-838.5031	39294.76	74895.44	4e-06	
9	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.140693e-33	-nan	3.140693e-33	5.275236e-33	-844.3438	-nan	-844.3438	-838.4308	39233.11	74895.44	4e-06	
12	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.140693e-33	-nan	3.140693e-33	5.275236e-33	-844.3438	-nan	-844.3438	-838.4308	39171.64	74895.44	4e-06	
15	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.140693e-33	-nan	3.140693e-33	5.275236e-33	-844.3438	-nan	-844.3438	-838.4308	39110.38	74895.44	4e-06	
18	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.140693e-33	-nan	3.140693e-33	5.275236e-33	-844.3438	-nan	-844.3438	-838.4308	39049.3	74895.44	4e-06	
21	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.140693e-33	-nan	3.140693e-33	5.449661e-33	-844.3438	-nan	-844.3438	-838.0522	38988.41	74895.44	4e-06	
24	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.140693e-33	-nan	3.140693e-33	5.449661e-33	-844.3438	-nan	-844.3438	-838.0522	38927.71	74895.44	4e-06	
27	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.140693e-33	-nan	3.140693e-33	5.449661e-33	-844.3438	-nan	-844.3438	-838.0522	38867.21	74895.44	4e-06	
30	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	3.140693e-33	-nan	3.140693e-33	5.449661e-33	-844.3438	-nan	-844.3438	-838.0522	38806.89	74895.44	4e-06	
33	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	3.140693e-33	-nan	3.140693e-33	5.449661e-33	-844.3438	-nan	-844.3438	-838.0522	38746.75	74895.44	4e-06	
36	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	3.140693e-33	-nan	3.140693e-33	5.449661e-33	-844.3438	-nan	-844.3438	-838.0522	38686.81	74895.44	4e-06	
39	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	3.140693e-33	-nan	3.140693e-33	5.770198e-33	-844.3438	-nan	-844.3438	-837.387	38627.05	74895.44	4e-06	
42	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	3.140693e-33	-nan	3.140693e-33	5.770198e-33	-844.3438	-nan	-844.3438	-837.387	38567.47	74895.44	4e-06	
45	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	3.140693e-33	-nan	3.140693e-33	5.770198e-33	-844.3438	-nan	-844.3438	-837.387	38508.08	74895.44	4e-06	
48	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.140693e-33	-nan	3.140693e-33	5.755783e-33	-844.3438	-nan	-844.3438	-837.4161	38448.86	74895.44	4e-06	
51	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.140693e-33	-nan	3.140693e-33	5.755783e-33	-844.3438	-nan	-844.3438	-837.4161	38389.84	74895.44	4e-06	
54	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	3.140693e-33	-nan	3.140693e-33	5.708934e-33	-844.3438	-nan	-844.3438	-837.5112	38330.99	74895.44	4e-06	
57	1400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	3.140693e-33	-nan	3.140693e-33	5.706784e-33	-844.3438	-nan	-844.3438	-837.5156	38272.32	74895.44	4e-06	
