Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	0	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	0	0	1.317172e+24	0	0	1.985718e+13	9601.841	31688.8	1.435761e-08	3.800338e-16	2.090358e-24	0.007546402	0.5	1.496705e-05	1	0.1327667	9.414652e+26	2.230976e+28	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.713935e+24	9.340422e+23	7.79893e+23	1.252264e+23	0	2.298952e+23	2.142419e+23	1.167553e+23	9.748662e+22	1.565331e+22	0	0	1.326228e+24	0	0	1.964802e+13	19885.29	101083.7	2.015115e-08	7.486135e-16	5.779279e-24	0.01470877	0.5	4.094401e-05	1	0.2655335	9.414652e+26	2.230976e+28	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552073e+24	1.383551e+24	1.168522e+24	2.066697e+23	0	3.448428e+23	3.190091e+23	1.729439e+23	1.460652e+23	2.583372e+22	0	0	1.326291e+24	1.862349e-10	3.588483e-05	1.937234e+13	33285.06	223714.3	2.563883e-08	1.211865e-15	1.190333e-23	0.02347666	0.5	8.314735e-05	1	0.3983002	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384654e+24	1.586658e+24	1.797996e+24	2.936688e+23	0	4.597904e+23	4.230818e+23	1.983322e+23	2.247496e+23	3.67086e+22	0	0	9.444137e+23	2.386459e-10	5.376661e-05	1.906103e+13	48069.1	398930.9	3.062821e-08	1.729423e-15	2.029266e-23	0.03296458	0.5	0.0001394708	1	0.5310669	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.194885e+24	2.280844e+24	1.914041e+24	4.030194e+23	0	5.74738e+23	5.243606e+23	2.851055e+23	2.392551e+23	5.037742e+22	0	0	8.648185e+23	2.837159e-10	8.273031e-05	1.868674e+13	67289.43	659389.2	3.584764e-08	2.369075e-15	3.253535e-23	0.0442703	0.5	0.0002192235	1	0.6638337	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992604e+24	2.793688e+24	2.198916e+24	5.248807e+23	0	6.896856e+23	6.240755e+23	3.49211e+23	2.748645e+23	6.561009e+22	0	0	8.050752e+23	2.966885e-10	8.80698e-05	1.826601e+13	89654.38	1017056	4.109435e-08	3.113308e-15	4.901402e-23	0.05686772	0.5	0.0003228211	1	0.7966004	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778368e+24	3.326451e+24	2.451916e+24	6.586979e+23	0	8.046332e+23	7.22296e+23	4.158064e+23	3.064896e+23	8.233724e+22	0	0	7.88868e+23	3.128459e-10	0.0001011776	1.78079e+13	115405.9	1488050	4.636772e-08	3.963595e-15	7.040787e-23	0.07058333	0.5	0.0004520973	1	0.9293671	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.554955e+24	3.795483e+24	2.759472e+24	8.016911e+23	0	9.195808e+23	8.193694e+23	4.744354e+23	3.44934e+23	1.002114e+23	0	0	7.695823e+23	3.27099e-10	0.0001128188	1.732367e+13	144384.9	2085322	5.163538e-08	4.915328e-15	9.723352e-23	0.08515154	0.5	0.0006073708	1	1.062134	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.32251e+24	4.274447e+24	3.048063e+24	9.537169e+23	0	1.034528e+24	9.153138e+23	5.343059e+23	3.810079e+23	1.192146e+23	0	0	7.531292e+23	3.427004e-10	0.0001269702	1.681905e+13	176918.2	2827479	5.692462e-08	5.973902e-15	1.30279e-22	0.1004754	0.5	0.0007900848	1	1.194901	9.414652e+26	2.230976e+28	
